series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-03,2026-05-08,2026-05-07,retrospective_reconstruction,settled,800,724,0.905,-20015.32,-21229.675,1214.355,897352.8400000005,-20015.3199999999,9a89173d4c7364dfa9705563b18056f24e8d12a2f934da4202b55b57d98b2bca,db8d641d9612653bcfeb0ca7d196990eb46c255e2f21cb0858646624c3a31771,71094b93a7e1f6f5c9f1d848b918730cb6502757e18f7c49eaa3b57e7612cbd4
series-01,2026-05-09,2026-05-08,retrospective_reconstruction,settled,136,57,0.4191176471,337.095,810.274,-473.179,-26107.95534,-39335.22388,daea3e3b9fc2c9797176ca3525e81f337eb0836c4edb5268cb837eb23c11f67e,388e4644fc40426c61732e8ca5d0e079d6849fd543ad293360a2484e3175dc98,d6123ae729f6370384b5fd7a1aa62c8c7766d0cadded8ac75d6bd7f59572964b
series-02,2026-05-09,2026-05-08,retrospective_reconstruction,settled,136,57,0.4191176471,337.095,810.274,-473.179,-26107.95534,-39335.22388,daea3e3b9fc2c9797176ca3525e81f337eb0836c4edb5268cb837eb23c11f67e,67efe8adb4962fbbd7ada39d5071956ac4a71ce37b7fcfd788bbffcc43435d30,dbb6fe69ee640d42011b9cdbdc07f0984d0a1075545654dda5297009d0364c52
series-03,2026-05-09,2026-05-08,retrospective_reconstruction,settled,800,702,0.8775,28261.78,28213.47,48.31,925614.6200000006,0,72302ea7ae22c6ae1830877526ba19547f1c51d2877208b4eec7170ddc21b700,d5d924455bdc979ae88d5d9b61502c2a3205accf4efe75b460f9a8e2c32a9c27,f9c358788e395dfb79cb5d6922ebc88a4f47d6cb0ae49b32c0734315138f8a5c
series-01,2026-05-10,2026-05-09,retrospective_reconstruction,settled,106,1,0.0094339623,-3.4695,483.2135,-486.683,-26111.42484,-39338.69338,653e3ac2031ecf4d6b4a5b711dad5d401ebbed0afd80f025587a637354a6ad1e,709c39fd12737e422f63b5084a01a593072d94ff1c691c704ea41e022dfe50f7,9aaf863da8a6dba3db5d14fb7448c45c08663d0a9cf6f1162ea697e2b94b6de5
series-02,2026-05-10,2026-05-09,retrospective_reconstruction,settled,106,1,0.0094339623,-3.4695,483.2135,-486.683,-26111.42484,-39338.69338,653e3ac2031ecf4d6b4a5b711dad5d401ebbed0afd80f025587a637354a6ad1e,ad19e29a65e05fb38628faa0b7f990b5f7366b2cd068e2047dad2a1f0d225b10,dffebf722a5a6805ba71c1cd7b42fa012487354db77ed23ed8bbef34f07bfded
series-03,2026-05-10,2026-05-09,retrospective_reconstruction,settled,800,600,0.75,3123.4075,5971.1625,-2847.755,928738.0275000005,0,96516ba3d8d742bc2d52b805b82e52a22702c3dc9c79f6942459454d29441d0f,d13b41c0933ae231a02d5b501abefc34364ec1d957359829fe21402b94d3adce,cfef41cf214b0d3a90ebb76c4df78d2336362a2ba05b9783639b0e43527c63e7
series-01,2026-05-11,2026-05-10,retrospective_reconstruction,settled,145,59,0.4068965517,452.507,1072.978,-620.471,-25658.91784,-38886.18638,5491b87a6f8f07d7c71d8f491907a3ba873bd3b3fe397ce90692de5e10863a6f,befea42f7cfcb1426585d34eb0ce9bfda360788135cc2857e6dd2149fe449e95,febac0b935e8b21c0799a73cc82ff788bfd4a1a852a19badb3771f1ab6ec3153
series-02,2026-05-11,2026-05-10,retrospective_reconstruction,settled,145,59,0.4068965517,452.507,1072.978,-620.471,-25658.91784,-38886.18638,5491b87a6f8f07d7c71d8f491907a3ba873bd3b3fe397ce90692de5e10863a6f,5d34517f7f2d118c56a646821722c39db09fe09539bfe8bff3732143bdd34766,e553275f7d4d0b8ec70d19159a1ab221563caa9ab172a55efc60a8c6982b94da
series-03,2026-05-11,2026-05-10,retrospective_reconstruction,settled,800,598,0.7475,4345.8325,4942.2725,-596.44,933083.8600000006,0,259e6ed4abd5cc8f8f280a030ce3e709a14c207de115383e9f10243536d682b9,cb34880d78908d1cfb04ebfed826001639c4043523c06fadd67ca1e25c8cf688,488e414b857eb13f221eaba0ffa85f17979b9a482227103b4f4b950550329c86
series-01,2026-05-12,2026-05-11,retrospective_reconstruction,settled,212,145,0.6839622642,1620.0595,2352.6095,-732.55,-24038.85834,-37266.12688,8abf034fe08026e19a1bd2c39e08b2dce0f9f2620fa6e6a913908b7c54472704,db4853a5d37be813163ab652588162b4ed6360d4804464ea121074230e217aa2,f6cf34aa2e923b2fe2bc3fa9abb3f4d30ab765ce228f42a0e53550658edea042
series-02,2026-05-12,2026-05-11,retrospective_reconstruction,settled,212,145,0.6839622642,1620.0595,2352.6095,-732.55,-24038.85834,-37266.12688,8abf034fe08026e19a1bd2c39e08b2dce0f9f2620fa6e6a913908b7c54472704,fb68e1dd3ec2d890b48a871ac72748897a8c2dd32fa73d937b99ed1224fa4d7d,f7f7bceaf1ba9e99d75fdb9bb36261f7496c776cfbfb1dc447138f12ba8fe541
series-03,2026-05-12,2026-05-11,retrospective_reconstruction,settled,800,721,0.90125,15080.86,14721.4675,359.3925,948164.7200000006,0,46f0b697e57bf634292bf21423348b6adbc6742c694f4dee0c23fd1afde3b03c,db4ca1e07768df832f9c939a8cfbc18bb238a89797c2937289ddd0165539bdef,f96506ef0e1f94aa9b29a2abf61ed150c0ab35509a2dbab663cc85e291546802
series-01,2026-05-13,2026-05-12,retrospective_reconstruction,settled,127,44,0.3464566929,227.12,654.4275,-427.3075,-23811.73834,-37039.00688,751963e69b89596c3bf5d45d90c2486afcc2fa8bb9d69b0a10ff7e4f5d76f0f6,1c212c9ef8cf4e63878e075ac931915b86ffc06eb8a571d50c1f09d13502872a,303f76680f1c8c2c068d283bcc9fe31f261243544082273b02c9f52be5b1065c
series-02,2026-05-13,2026-05-12,retrospective_reconstruction,settled,127,44,0.3464566929,227.12,654.4275,-427.3075,-23811.73834,-37039.00688,751963e69b89596c3bf5d45d90c2486afcc2fa8bb9d69b0a10ff7e4f5d76f0f6,1d66eed398853e81936acbb62781f15573ed1774ce576126f15e3fc0ce63b220,07adf1d6fe40f048826df7a59866b409c918132a351ee1166bb5160e5026b9d2
series-03,2026-05-13,2026-05-12,retrospective_reconstruction,settled,800,599,0.74875,595.1925,1255.665,-660.4725,948759.9125000006,0,74339eeb6a1eddcf346d693ad6f4612d14334669f57a1a5b491ac4be1323b871,441b53d3b0cf92b94f7e5516845b4578a1611545db4b28336adf06d9452321af,3f8c6199e4142c6836f07cbee211027ccd277f5a5f5de4928e095b04c2c2ea2e
series-01,2026-05-14,2026-05-13,retrospective_reconstruction,settled,295,57,0.193220339,386.9585,1145.9155,-758.957,-23424.77984,-36652.04838,d7601bdcae4b46647b263302eced635f16d67c13a4e985acbf07112babdc8d3e,c8af1b233a36a807f3ee149a2c07b5f7e3a60b0da30ea87413839214e58a96b4,ca5bb361bb38ce12ac9fbaa4caad209cd1c2e92eb2e450c9a5caf4af719d76dd
series-02,2026-05-14,2026-05-13,retrospective_reconstruction,settled,295,57,0.193220339,386.9585,1145.9155,-758.957,-23424.77984,-36652.04838,d7601bdcae4b46647b263302eced635f16d67c13a4e985acbf07112babdc8d3e,9c98fbd55b4d7139c900c78554cacf451d5ea5681540c7d24b5b4eaec1241440,b34b085dec8d7b538b1054ea6743fea8a26c5074d1e83a17fc27652410124a2d
series-03,2026-05-14,2026-05-13,retrospective_reconstruction,settled,800,601,0.75125,-3083.225,-3799.02,715.795,945676.6875000006,-3083.225,e25b5a1f68060761b9ba7cb51de16e84577f0a7b45b9ede9d4f19b71e79156dd,8e891c9cfa0d36d77f8dcf0dc1d60001da70757770a2dba607d7d29467b88e71,64a4813ce289a0828ee05318cc42670ee569e4ccaf744950b0b2a31cb144c9af
series-01,2026-05-15,2026-05-14,retrospective_reconstruction,settled,212,0,0,-0,-3528.9425,3528.9425,-23424.77984,-36652.04838,b542141d1ce847d62ed07c50f7adb6dbc621376f314d9d82761ca0d9d43e72c1,397ca244c67e09f40364ff111010df2a00d05be1f1c03dead6a278b259153e46,118b3457601e86ffc9046f1517a2d9de8a701870e37d6a65fd213980ec2981f1
series-02,2026-05-15,2026-05-14,retrospective_reconstruction,settled,212,0,0,-0,-3528.9425,3528.9425,-23424.77984,-36652.04838,b542141d1ce847d62ed07c50f7adb6dbc621376f314d9d82761ca0d9d43e72c1,b5418e4547f37bfcdf084aca546cbae8b0dfc86f3f77a4cc2bcb3323d1263f32,36e8796552dd4cbe0c5362dce97ca5c04e24d1b310b6b3f537c82afc63dd6831
series-03,2026-05-15,2026-05-14,retrospective_reconstruction,settled,800,599,0.74875,-8329.335,-11455.5975,3126.2625,937347.3525000006,-11412.5599999999,1594e2942817e369ca2b15573b80e31429603cd2a521840a49eb9dbdbfc6b233,b019d918616380911e83d18fb5493a1d60e809f7ad221616040c53e0c81f1485,6572f029e5effe9ab5f7dab5650e30947d3df93ff88efb3781eb9c38826ac75f
series-01,2026-05-16,2026-05-15,retrospective_reconstruction,settled,216,26,0.1203703704,42.404,1464.6865,-1422.2825,-23382.37584,-36609.64438,ffeb645688d6ada3d8215f9bf918bc4e286354776ac35bad1b6595e3223b51f6,c4d8ae7aa3d302350ead8a67aa4324a07f94366f135746285fd7d38bf84d07fc,38afb83ab17990967902b72a518ca00f297bc09130d8414d72ccc5480d988bd1
series-02,2026-05-16,2026-05-15,retrospective_reconstruction,settled,216,26,0.1203703704,42.404,1464.6865,-1422.2825,-23382.37584,-36609.64438,ffeb645688d6ada3d8215f9bf918bc4e286354776ac35bad1b6595e3223b51f6,f309551da43b887c2fedfc84d3c60656193753ca3e40ee1b7dd287b4b054cacf,5f6c5dd8e92d08ee9606a541a68f6494af89d7229882ff0903590e435c49c2bb
series-03,2026-05-16,2026-05-15,retrospective_reconstruction,settled,800,599,0.74875,3274.36,3559.4475,-285.0875,940621.7125000006,-8138.2,0ccb6c53fb3e4cbdd57f9075dd21351a934e4770d10de35bec6e0a94d55e04d4,f2250f836d2e3766091ea20c719e20f89418f0a9df56281ba28ac70eb2ac31a4,71c6bbf9c6c18a17ee1405aa93b543c0f1af1166b62970e55217230e9b8449da
series-01,2026-05-17,2026-05-16,retrospective_reconstruction,settled,148,28,0.1891891892,-13.5075,729.4745,-742.982,-23395.88334,-36623.15188,fbb0ce2cbc68903ac4f0cdecb3bb8d882cc9ff7696702489b2ef581a1e40b655,c66436b1b0475b7e1637ec1bd9ea0f7dbcbd9c809a8bee84ccfb390fcf062e6e,e8467914809641d6b6d7e5d6414b3fb742205024a61d801c654d5db38b8d682a
series-02,2026-05-17,2026-05-16,retrospective_reconstruction,settled,148,28,0.1891891892,-13.5075,729.4745,-742.982,-23395.88334,-36623.15188,fbb0ce2cbc68903ac4f0cdecb3bb8d882cc9ff7696702489b2ef581a1e40b655,cf24637d1d7bc437d33756b0e6b5b3a5047891be467d42b5ce5087bd57bb6db8,1d88687cc244a6322c353c4fdcd21350cbe36da61d25b9d3019f9903a1b74a13
series-03,2026-05-17,2026-05-16,retrospective_reconstruction,settled,800,600,0.75,2724.76,3855.6775,-1130.9175,943346.4725000006,-5413.4399999999,a68411e7f66113a3e6314adbd0612df5649d8e1acd34a88d0865a2c970fe294a,277cbd46728e935e6ee869168faa493b25aa84ffd00db3c142442a3e75a48cd0,93cbe70c3003a6301c4286e5ad22eab0936fbf31e9d8cbb7b6519e61384e1eb2
series-01,2026-05-18,2026-05-17,retrospective_reconstruction,settled,142,7,0.0492957746,-63.526,336.4335,-399.9595,-23459.40934,-36686.67788,eef5ca0d886dcc88bbe146b5ccaac0626347e570daa843f32bf2169190f89a3d,4880db2a69a3852c0600932fbe1ecd527cde32bb746ee3f2e57ce0993977cda7,5006cb694a2bf5a3b55d41f2523f0a7ad6b1a78260b1f63542f7a7bcb9ec398d
series-02,2026-05-18,2026-05-17,retrospective_reconstruction,settled,142,7,0.0492957746,-63.526,336.4335,-399.9595,-23459.40934,-36686.67788,eef5ca0d886dcc88bbe146b5ccaac0626347e570daa843f32bf2169190f89a3d,e1731f731560c1d5a95716f03f263fa541eeebb0410df6e96f51873877ae2e6f,9c544fa00cd8adbe536db1b545ea57c5a4c2c6e3db97809c08794a4ff889ef25
series-03,2026-05-18,2026-05-17,retrospective_reconstruction,settled,800,602,0.7525,2223.685,3778.28,-1554.595,945570.1575000006,-3189.755,259e7c1c5fea2bd1789621f0c44d70adc1454029d1f0624978bfc99319abe20d,d7eefbad6e75a040551278b33cc0ebae5d7e6b0d6aca28becfc67670a215f8df,5f02e223dbf10a61e184a6d3cef899166b5c13062b5877e565edb46579d1b86b
series-01,2026-05-19,2026-05-18,retrospective_reconstruction,settled,214,47,0.2196261682,282.7735,-124.155,406.9285,-23176.63584,-36403.90438,66af6a1ad395f8dd4a87f9115b4fb59033bab31fff370b980245d6f5e26296f2,4f9a79fa4f810e6fb35a0900040afbfe675b1a9c6478016efc6ed275067434e6,cb577ee3942aa7c351e966cbf4129e3b458cbfdc5f94b367a59f5fb2114dad68
series-02,2026-05-19,2026-05-18,retrospective_reconstruction,settled,214,47,0.2196261682,282.7735,-124.155,406.9285,-23176.63584,-36403.90438,66af6a1ad395f8dd4a87f9115b4fb59033bab31fff370b980245d6f5e26296f2,185a1b9b611dc60048f528823730823c0a09998fbf7b8364f7983524fa2be482,f43e32c8ed992d38b4c809021e832c1a6aff8d773cd8b7079e8db99602cc95b3
series-03,2026-05-19,2026-05-18,retrospective_reconstruction,settled,800,775,0.96875,5395.695,5540.1875,-144.4925,950965.8525000005,0,0dd2526d82c399f0e1dd042b15a01c5e9e90c34baaaf5d7e2fb79bb28800e3fc,7c358fabedb366cbd4af7ca0f3685a9a774618a40b727009f41147f93ec463c8,bb4799f4cfff05a27175a0eaba4f0d7ba20beb4902332a2cfdad0bdccd9bcc97
series-01,2026-05-20,2026-05-19,retrospective_reconstruction,settled,152,62,0.4078947368,243.0565,538.869,-295.8125,-22933.57934,-36160.84788,6c3b11ee5792a8b59ad1bfd67b92b1614513b1b35bdfca58925918d0ee2d722a,e257f2d54cff6ca4b9c1c6c34409b1a4f2b5401c5587cdaee5eeb8e3b2ebaff5,cbdca3ce2c2507e9592628f5e7259cff724fc5498ba840be0282e4d9070558fd
series-02,2026-05-20,2026-05-19,retrospective_reconstruction,settled,152,62,0.4078947368,243.0565,538.869,-295.8125,-22933.57934,-36160.84788,6c3b11ee5792a8b59ad1bfd67b92b1614513b1b35bdfca58925918d0ee2d722a,3c3b34e8fd50368cd90eedb7a4b6df41a68ffdb9e5eb44934975a141db4b0372,abf17ee44d8a4a4eeae968ab5d8e63b5ef64b8933d3ed4d594132a3da3d6d7bf
series-03,2026-05-20,2026-05-19,retrospective_reconstruction,settled,800,710,0.8875,7248.33,7705.8875,-457.5575,958214.1825000005,0,80982810ac310dcf099ddb9ed966de5e1d15042311ed11c4e559fcc9295e0b6a,edbe24bf8f3cec9ea06ebff2c70d51a8d31eac273ae1a53bd00ec1acd585ae68,44a0ac4be8e6b1c373601d324c94b031529eafa0096ff0efdf59b8f95586f31a
series-01,2026-05-21,2026-05-20,retrospective_reconstruction,settled,212,125,0.5896226415,97.7085,149.148,-51.4395,-22835.87084,-36063.13938,014f1e7dabb2f1f1af510b54fb85b2fb78413aa4a1661146b30d6ce89fbf567d,c5a728900a5bc92d040347b6ecc5c46bb0069c660309ca62bbe0cdc0d7a2a06b,69a5ff93f0eb737f607e05af3ab8d6d67c328387359b0a88bc3d69b39fc647b2
series-02,2026-05-21,2026-05-20,retrospective_reconstruction,settled,212,125,0.5896226415,97.7085,149.148,-51.4395,-22835.87084,-36063.13938,014f1e7dabb2f1f1af510b54fb85b2fb78413aa4a1661146b30d6ce89fbf567d,f9a6c2568688d5e630e9b69b5da95f213dbb3399a150541382bad466edef9725,3daa8ef1b7926bd7300ede0a4de946f13bb7d83ec72c60861421f9f1c0a5f885
series-03,2026-05-21,2026-05-20,retrospective_reconstruction,settled,800,687,0.85875,-1030.1875,-307.96,-722.2275,957183.9950000005,-1030.1875,590265b6c9269c3d7786b457258e59f610815fbcf93a00876fef78387ab4918d,e5d456eb6c3a650d187ab1eec702c9aba7794d4aca75376c63c2e6688252941c,e0eefaccb4e2ed9266be6dd65fc876ec217a092babc1d91e15959c19a1e7c46d
series-01,2026-05-22,2026-05-21,retrospective_reconstruction,settled,192,31,0.1614583333,35.636,98.0465,-62.4105,-22800.23484,-36027.50338,4e1a1319b35ad2bdb5608115369add5150a469d70c178a5b73bac517ff0bcf48,078a226d0e8dcf6b5b9e8ff1af6179749c6c1fb06b4c0fc8cefffd2a6b853c32,49c19702b9c525e3d8579c2085a842f0ca2a192e960d5b9f0491bc5bedc1cb5a
series-02,2026-05-22,2026-05-21,retrospective_reconstruction,settled,192,31,0.1614583333,35.636,98.0465,-62.4105,-22800.23484,-36027.50338,4e1a1319b35ad2bdb5608115369add5150a469d70c178a5b73bac517ff0bcf48,ff24e12676608b9579cad9dd7898d5cdfa675d96936113d6dc1d34009adf8e11,f0131137cadd6404bc1dbbce1d813266246f338154903f510389dc072959dd01
series-03,2026-05-22,2026-05-21,retrospective_reconstruction,settled,800,599,0.74875,2063.95,2342.7725,-278.8225,959247.9450000004,0,ae3304edf8a66ef8d7e4f6eb1ed28689a59d262994fa2975ee2792713fc550fa,74450834bbecd21aca85bab1f43004959fdcd22ab9d5570717bf2022ba88001c,e7947064e3d54048909dd59b7ee9c028711ea3fe5f7c1027d6bac263ef1a8d1e
series-01,2026-05-23,2026-05-22,retrospective_reconstruction,settled,162,18,0.1111111111,-14.296,-58.01,43.714,-22814.53084,-36041.79938,4772a6a73f46c55ac3230c57513f0d5dfd9cad353582cd0dd4d9a82771ff33ee,8fcb3118d03163e7855ba11dd2f66d2724bfbd013e87a5cc26cec2db17496900,6d03f0765a804a17b82878674181ba6a0ddec21e018c6f9074d7d8a8023bd875
series-02,2026-05-23,2026-05-22,retrospective_reconstruction,settled,162,18,0.1111111111,-14.296,-58.01,43.714,-22814.53084,-36041.79938,4772a6a73f46c55ac3230c57513f0d5dfd9cad353582cd0dd4d9a82771ff33ee,9bf453b4365094da0670f0cb4e36d0c3d8b991f55479a10758ffdedd9753ea14,9d871a30456d6a520061115d66c1ef90a9617c565799ebaeb9726b47c3027d35
series-03,2026-05-23,2026-05-22,retrospective_reconstruction,settled,800,600,0.75,70.3025,139.995,-69.6925,959318.2475000004,0,d990ce2fd79bdcc60554c6e558eb760207ac64104325c65d5897a3e2fd99d1d9,80066374deb053855b5cd0bb80c04e714b445808506b917979460872f92d49b0,1b83968cb4cf24b64672c1f75b03bcb1438a80c630155dfe68d4ba8a7175ba24
series-01,2026-05-24,2026-05-23,retrospective_reconstruction,settled,138,56,0.4057971014,330.7935,744.5975,-413.804,-22483.73734,-35711.00588,65acb47fedb0edd154ae729ca753fa67af76b85308d216c1942c1c5917b73ffa,0cd6465051925dbcea33a169e78d8ddd65a91c997b51b0713fa0d145152b3ed6,bd1a3a3eb8c99ae49ff5e1d1d38b2786d3c1b237e57ef32285af97811377a70e
series-02,2026-05-24,2026-05-23,retrospective_reconstruction,settled,138,56,0.4057971014,330.7935,744.5975,-413.804,-22483.73734,-35711.00588,65acb47fedb0edd154ae729ca753fa67af76b85308d216c1942c1c5917b73ffa,71cae2392a3a72fde25cfe9746bc0e1deeb09ea508b6ef7a9407f604050cabd0,31fc56139f2d0bc5b63be97837c3f9cb3cb73f29b58ec660d5d383666d5198ab
series-03,2026-05-24,2026-05-23,retrospective_reconstruction,settled,800,714,0.8925,7519.225,8027.905,-508.68,966837.4725000004,0,a36c9d38ca0523a358583192232042a07d99e6b519319ad9656d5897b37c4921,4b3da1922f39538022e404929d44e76684734ec65fd9f0712caac08648f2d3b8,79314e560c7beeb79e6329cdb1d8242ea3c03809a7d81e95319e03a52ecf7d0d
series-01,2026-05-25,2026-05-24,retrospective_reconstruction,settled,256,73,0.28515625,72.7755,362.564,-289.7885,-22410.96184,-35638.23038,db31e98a24cdc1c6a30b25bdc624973f164c12f84e4fbaa3a0825d47af4380a0,295d12efb0a71be9aacdb7fd83fe5e66d9cc60cb0ee05f101e6c8012c04b3e38,ed6fe1c40a4564188dfd81baa52c75b77827c9ab9c936c90972d4e174592efe9
series-02,2026-05-25,2026-05-24,retrospective_reconstruction,settled,256,73,0.28515625,72.7755,362.564,-289.7885,-22410.96184,-35638.23038,db31e98a24cdc1c6a30b25bdc624973f164c12f84e4fbaa3a0825d47af4380a0,29bff665461c870d848148e24a5642246172d9b843014bb0e7e87a0ff1165d15,98fde7adc61d494d9fd485afd1041014dad91a95bc426afe107616c250ded44e
series-03,2026-05-25,2026-05-24,retrospective_reconstruction,settled,800,626,0.7825,2835.63,3236.5125,-400.8825,969673.1025000004,0,9132176d5b80effddb735826dc910e018f7b5a3e53daebc30801fa2b72e353ba,149b3bd5fb0d66f59fe41bb5fcd5f5031dcdfa980e2114d24999afe45cbe1d4d,6bc39fc46618a7597ece1eb14efcc87625d25138bb59ba0657a2439c3882fc75
series-01,2026-05-26,2026-05-25,retrospective_reconstruction,settled,218,42,0.1926605505,7.0875,49.0845,-41.997,-22403.87434,-35631.14288,ebfb9f13a783d0e3accba61ac1e919c60a906d12cf06e8ebea6a4e08ff09e066,6731f59a7d3fb46860739aa400e5f363f3ac4f81b6baba31dc1a9814ee7f2b49,7b70e9a72da12721754c56656ab18effc3819ab439525bf0f2b6939533399ff0
series-02,2026-05-26,2026-05-25,retrospective_reconstruction,settled,218,42,0.1926605505,7.0875,49.0845,-41.997,-22403.87434,-35631.14288,ebfb9f13a783d0e3accba61ac1e919c60a906d12cf06e8ebea6a4e08ff09e066,d8a8048656b810fba0dd99d6af83883cc6c14f90913b349829eaaebae9b4b49f,f3f83b1adb636914427c4c25c15320af7fd6ac5297d5b2e0d44efe9cc8510956
series-03,2026-05-26,2026-05-25,retrospective_reconstruction,settled,800,609,0.76125,-11070.46,-11005.8425,-64.6175,958602.6425000004,-11070.46,e254ae28251aa367f77c133e2a60b5da6aee9bf65256f7e5c4e104e05af9ef71,17c401d6e6a93f03ae99dbccca29a47a02943fbe97f17491312cca4ecc770013,e610560742139bee81324d1d112a47607e587576722b733a29a70a5ca7c45871
series-01,2026-05-27,2026-05-26,retrospective_reconstruction,settled,136,33,0.2426470588,52.459,304.565,-252.106,-22351.41534,-35578.68388,241710dbaff4ebd5a1e487d524f644ab241db8bc912aa9e153851d7fdf6a860a,264195084b630b50fd20d595fdfe26623f2f5a2cfc9b7cdeebde5366d3db5cc8,18c883ead61c9e011a2131f1688c6c300e9ca8bf4cc8e46be971f0c15eabef0d
series-02,2026-05-27,2026-05-26,retrospective_reconstruction,settled,136,33,0.2426470588,52.459,304.565,-252.106,-22351.41534,-35578.68388,241710dbaff4ebd5a1e487d524f644ab241db8bc912aa9e153851d7fdf6a860a,b062581f105659453cb2acee69c6916feee0e9ccee542eb1d29cb25d571338ff,c281ebcf2d899cd9962642c327452ad420c2802ff0838bfd8955fee332d9703a
series-03,2026-05-27,2026-05-26,retrospective_reconstruction,settled,800,762,0.9525,2405.32,2492.305,-86.985,961007.9625000004,-8665.14,d288a89517cda10c4c38775ef5585688e23eb80f382651c3e838a03f676b5c7e,d7aeefa2b9591ab33d93b470ec21bcd606c192639a464f5f6b268fd403af14eb,dec0cffac0234c5986ca5501ff2f9fe2885ea9502d5875b64719764dc74d782e
series-01,2026-05-28,2026-05-27,retrospective_reconstruction,settled,251,60,0.2390438247,63.1595,199.212,-136.0525,-22288.25584,-35515.52438,be543958b21bc4099c37a6c64ce2daf625e9ce84f3179f0642c3b2fa4eaf4a56,285c62fd6103ea02d081ec5e5d1b5bd524ec16e8b5fcb7d901e1a24a89e86895,8433d068f55c7f1c9014432c16599738f77023a3050c4d9117fd6ef936bc18e4
series-02,2026-05-28,2026-05-27,retrospective_reconstruction,settled,251,60,0.2390438247,63.1595,199.212,-136.0525,-22288.25584,-35515.52438,be543958b21bc4099c37a6c64ce2daf625e9ce84f3179f0642c3b2fa4eaf4a56,d32b0203f244caf04f440dcd89197c35dd32396db6082ea9deaffa91801f6fa0,08933508cf665e2374e7c1ee161257e98279bc128c62e71068ba659dbf8f95b4
series-03,2026-05-28,2026-05-27,retrospective_reconstruction,settled,800,600,0.75,3196.8025,3669.61,-472.8075,964204.7650000004,-5468.3375,74032cf09da5be93eef0e6ea190b959f72c90498ef569cd379f322643ab67d3e,e30b5e624d698b35c8b969536db8772218f60dc0fa42189a683b8441afbe0104,ae247ae76ee200ec19e43a5a5b267594e08b92ec5a7a8495922842d5c5701f61
series-01,2026-05-29,2026-05-28,retrospective_reconstruction,settled,255,89,0.3490196078,-231.221,-642.378,411.157,-22519.47684,-35746.74538,ac42ec333f6d1dccbc17938ff8992d75fe6e0766848c3d74a00300a48f64d07b,e969a3f946b0e08a59c90d46ee9ea19257ce9f18e2b9dde09c0b04a4dcb175a5,3e80610dca6c7c2d1aee7b2452b3fab3be35af5f2a36b6f2054f9244a3cdecfb
series-02,2026-05-29,2026-05-28,retrospective_reconstruction,settled,255,89,0.3490196078,-231.221,-642.378,411.157,-22519.47684,-35746.74538,ac42ec333f6d1dccbc17938ff8992d75fe6e0766848c3d74a00300a48f64d07b,a86f48705a80ae8da428aba23f819f673d89ca2620339691644f21dffb0a72a2,6d1ffc231265ef3e9089ddaf41030998e9fbb6d5c0fa61ad0bdad949c480e853
series-03,2026-05-29,2026-05-28,retrospective_reconstruction,settled,800,644,0.805,2903.53,1669.345,1234.185,967108.2950000004,-2564.8075,64fae885cf3bc5cabc8700fbfb843784cb9d0f3487536c784e6393e2db6c1a6c,8fa2ab62a49bb16fb6ebcd090ec68ed4ef09c96e55fdd3eb708c9cee7a776828,efae8e69c59e086a4b7404f64647adae8df45773f10c655dfc5e3320e7827443
series-01,2026-05-30,2026-05-29,retrospective_reconstruction,settled,220,18,0.0818181818,-73.7545,5.773,-79.5275,-22593.23134,-35820.49988,54b8526248c0877cfb1e772043f8e7013494363c5bebab5c537b9d014b4c183c,f5b12c68c92969b68550490433eeead2b7ca424f677d7050b23eb99122607b95,eabda81c5cb8aa84c653b5341a4df494c4490955e71773ab2d7b3266f70026c1
series-02,2026-05-30,2026-05-29,retrospective_reconstruction,settled,220,18,0.0818181818,-73.7545,5.773,-79.5275,-22593.23134,-35820.49988,54b8526248c0877cfb1e772043f8e7013494363c5bebab5c537b9d014b4c183c,2559ee610bd6661371efaa31be18e44ebff1f0b69f7dba5f925722405707e886,f3de1a332fd7242d66bfa0f3b66a4b4a6ff8a2e76150078dac9f182e620468c9
series-03,2026-05-30,2026-05-29,retrospective_reconstruction,settled,800,600,0.75,-493.9725,-690.0825,196.11,966614.3225000004,-3058.78,d068f92e1e59da401855db3d8991adc9d18884d8d05b707a97eea64eeb7f5870,2d8641bbdf3d127def50ef2940147eb37d83a78b116bd542ad9d172923e857c6,4f96796befc0f75504596539ff4d6af4ba8b642d07ba77665bdaf98f404ea6ad
series-01,2026-05-31,2026-05-30,retrospective_reconstruction,settled,149,42,0.2818791946,-265.5475,-828.4855,562.938,-22858.77884,-36086.04738,40cecc6ea79cc024c23b3d77479b0d124cc264b021eba7c795fd801e92ddebf5,9b4eb77ad17bedba188ee9614ade104b9eec8fc4cbf50c318f8a74638b50a47f,094fc63e59b76662cc853db2a6918943e9480d2a64e52cf1c5fd9b1a14a98ec1
series-02,2026-05-31,2026-05-30,retrospective_reconstruction,settled,149,42,0.2818791946,-265.5475,-828.4855,562.938,-22858.77884,-36086.04738,40cecc6ea79cc024c23b3d77479b0d124cc264b021eba7c795fd801e92ddebf5,38d9f911826f988c035a6271d0f1e7e2f3c5697f67e1a68d9bd7e1af07f401c3,94ad0d52c9d1aa3ea0b0875ee7b8fc788bddc11d40f012847aeffa78a9e4ff3e
