series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-02,2026-04-16,2026-04-15,retrospective_reconstruction,settled,800,792,0.99,611.5925,616.3825,-4.79,290312.1350000001,-5415.8275,713551618a7cc1ef32384bae94aa330aecc20017b819ab4735fe30dbd0754729,4ed0bcf6ef117bba26c223841d7a8847a9c42e96469c1a1bdbe3c05090e1a990,800,792,611.5925,0,paper-limit-strict-awarded-fee-v1,fc34f893e2dd7a1bf55a561c91d754743c670b73c5b262a36f51fa63c8d83e21
series-03,2026-04-16,2026-04-15,retrospective_reconstruction,settled,800,800,1,-3356.9575,-3356.9575,0,285627.265,-9850.9199999999,4559ca3470f48bb44fe13a07b10e3ca8c5d0fe591fd2629d4f885032b2de6f33,7977c154cbded6e0a7dd0c347a95c8e0cd0457a021768c851c365afc29728cdc,800,800,-3356.9575,0,paper-limit-strict-awarded-fee-v1,6a5abc79a128059101b2059d4aeee259ffbc1a4a511f3034a037001a01b37643
series-04,2026-04-16,2026-04-15,retrospective_reconstruction,settled,638,524,0.8213166144,893.2525,1352.4425,-459.19,338485.8524999999,-13123.4575,3fd32638e158e21b464d77cb6f7b2cbc7373a0987264d6fc81b3b253463f59cb,429634ba8b9f2227a1f3c5051010db4bbfe065b940247a459779e6523f0f729b,638,524,893.2525,0,paper-limit-strict-awarded-fee-v1,102d5a9f200f633c5322268cfef780c76fc39fa0ba4ba7b0eb424dad7b1f3a0a
series-01,2026-04-17,2026-04-16,retrospective_reconstruction,settled,800,432,0.54,-6318.3475,-12815.7575,6497.41,212063.7939999998,-9742.145,85b76c24e30c9be58a721a9b0d9b8243c64cda1e457045757c5a444539df9142,7b58e387d79f1630ffbba455be123c7dda08949613b80e3d13f55213c8b21377,800,432,-6318.3475,0,paper-limit-strict-awarded-fee-v1,53e74690b15a9b878d90017074186f875985e03eecbb8d0323a4fca2e324447b
series-02,2026-04-17,2026-04-16,retrospective_reconstruction,settled,800,655,0.81875,-12582.4175,-16939.0625,4356.645,277729.7175000001,-17998.2449999999,a809f81c0c9477de260c3a4467d614c7804ebba687199c3ec219699a02afc795,a90165a824057959c40bbacdcce3263e8862ae0e0269791ead15f26ae633ba8e,800,655,-12582.4175,0,paper-limit-strict-awarded-fee-v1,7f80f327b2c781a3f6a2b84fcbdd633faa683010654e9309a1791427cecedd14
series-03,2026-04-17,2026-04-16,retrospective_reconstruction,settled,800,654,0.8175,-14325.9725,-16676.1125,2350.14,271301.2925,-24176.8924999999,45b54d223d175f285923ae1a88656b98f6d7ed0ad1e65ab2d391fc63a35d029f,65ac725abf4d645ec24763a131edb273cbfc83f83a9b6f9e41c976978b017a89,800,654,-14325.9725,0,paper-limit-strict-awarded-fee-v1,6df7f9fea2772d152da0ead336162d72f101d7a6dcea0d2357ad7027db4a83f3
series-04,2026-04-17,2026-04-16,retrospective_reconstruction,settled,783,478,0.6104725415,-9690.375,-18553.7575,8863.3825,328795.4774999999,-22813.8325,59fac91d9cbdae6e9987bf7d185763cc7abd2b3f6ccdf14d57470cd1e9971faf,6ad8cce20765a82c73fe5645e45f68351ede917b28b31b87d978fee023207b1c,783,478,-9690.375,0,paper-limit-strict-awarded-fee-v1,79ec62d636217fd6cdc3595ac1e2b467e27ae125dbb7011efd58ffca8982942d
series-01,2026-04-18,2026-04-17,retrospective_reconstruction,settled,160,113.2,0.7075,-1079.46,-897.45,-182.01,210984.3339999999,-10821.605,608e0243669f7b23590041293474795b328e5da4925e7019bd0f8a2c6e89a129,fc10f0ded0096fb239aa464927509ca6ebc3b3a97e8f6bf1afd111ae109408d5,160,113.2,-1079.46,0,paper-limit-strict-awarded-fee-v1,a0807fdd70412f6471b32417626f79f117c8e978b6562fd4796a03d951b52f13
series-02,2026-04-18,2026-04-17,retrospective_reconstruction,settled,160,130,0.8125,-229.5875,-37.59,-191.9975,277500.1300000001,-18227.8325,72e0b68584db3d3efadcb2c0bdf6047756bbefdcf699bccbb180e0b56ac6eced,a3e19cbbbd23e1d1690a6dd619ee3c43fae1e342f6683dfbbc49d60107950a60,160,130,-229.5875,0,paper-limit-strict-awarded-fee-v1,8ac3be043c4cee247695882c7366c6f6ccf20856c05a4cd5dfbabb895472a300
series-03,2026-04-18,2026-04-17,retrospective_reconstruction,settled,160,155,0.96875,-939.08,-935.1225,-3.9575,270362.2125,-25115.9724999999,48e393a3346df84e24d887294363b6c302cdb8010e0b01bdaad98ba434119021,7f8f243057fc7f0b12a64b6d0e533af2ff9d87b269195e5b98b65939e48f805c,160,155,-939.08,0,paper-limit-strict-awarded-fee-v1,658c2b5ddc77c69916ddb7d1c31196932d2971030c60b6f1efe52a1ab4f4318c
series-04,2026-04-18,2026-04-17,retrospective_reconstruction,settled,160,102,0.6375,-1467.1325,-1303.9275,-163.205,327328.3449999999,-24280.965,b4db1f14084f11da2841038393f818d3ea36dcc0cce5eb29066f59da1306ef46,95abffbbe3d8554b3f23e036c17b8e3f2cc5c79c82112a7e4152ce38c237309c,160,102,-1467.1325,0,paper-limit-strict-awarded-fee-v1,055fa9a6381b4d2458eeb9ca7ad36838a5d602af68c6486a0369ae4a8d7c32ce
series-01,2026-04-19,2026-04-18,retrospective_reconstruction,settled,160,153.2,0.9575,-1762.8425,-1834.1415,71.299,209221.4914999999,-12584.4475,7795bece86f75a77af6143153c61ac554f8b4b09a2fab5a0af67ddc55fee9d3f,e51bcfc490815386f2cba2e64c1a2e3d848e72fe487fcecc6438bc958bdbbc30,160,153.2,-1762.8425,0,paper-limit-strict-awarded-fee-v1,7a3c626784e744243f94075a6871e8b60625a6d3e7cc2a72bebe0c273cf7d2da
series-02,2026-04-19,2026-04-18,retrospective_reconstruction,settled,160,152,0.95,866.805,783.84,82.965,278366.9350000001,-17361.0275,80243928e11397c70814373af6208449cfc44c52a0d2464f1e3596723ad38432,be57ab2f687b3ddf3bd4278d5e5f1f3853744d3477c30c5778d631ed56923e05,160,152,866.805,0,paper-limit-strict-awarded-fee-v1,d53d35470b5859189305b3c1c4ad1e25af52c3956096e1c39e3be51e16664a00
series-03,2026-04-19,2026-04-18,retrospective_reconstruction,settled,160,160,1,-578.8675,-578.8675,0,269783.345,-25694.8399999999,90f58cd79f14e13a9dcb2b9eb670a7eddda022d11f559bcf8ba9f9474e112ac5,c4dfb46ae4104bb2e7e00e78b4d630f8f006454b0021f463b5b5b3ae733c588e,160,160,-578.8675,0,paper-limit-strict-awarded-fee-v1,a6f06f37ad0f02bcc98d0d732f265273803cba1d720111021e5ae18af19a7f64
series-04,2026-04-19,2026-04-18,retrospective_reconstruction,settled,160,160,1,-3869.5025,-3869.5025,0,323458.8424999999,-28150.4675,c39929193d6d6eed19d81beb08fef190b6b6adfcc170bd8dad9fc8eb1d82fb7d,4006a73f245b1425b90bac2219a578aaa5506c9dbc35bf97b0c5878c45fca18e,160,160,-3869.5025,0,paper-limit-strict-awarded-fee-v1,f700ace455568d10c29a724015abc3214d6451906e712d1b44d124eb03a6cf8c
series-01,2026-04-20,2026-04-19,retrospective_reconstruction,settled,800,796,0.995,-16558.085,-16548.02,-10.065,192663.4064999998,-29142.5325,4ee44c1543db5515de1d077864c857ec8e86992c24ee8c7ce72b5558c60f96fe,722db0cf6c5e2006b0daa59589fdf32071b733dbedaa251fd1db7fee55452976,800,796,-16558.085,0,paper-limit-strict-awarded-fee-v1,2ba8be51cf5083cd00d9dd3210d8bd52f045bdd249bf4ae140af49c01250550a
series-02,2026-04-20,2026-04-19,retrospective_reconstruction,settled,800,800,1,-13579.4125,-13579.4125,0,264787.5225000001,-30940.4399999999,d3fdbcd422d43e1167ac64c8877bd0ffeb8ee56ee06a9c6cff0d7a1c67862d8d,62033701f1b6ee138cf6165cbd2818e171070eaceff605657e52e65a46db9e0d,800,800,-13579.4125,0,paper-limit-strict-awarded-fee-v1,ce30474e2180cb3926333d816b395bfa728fb0aa1798a866dbdaf150c85dee1d
series-03,2026-04-20,2026-04-19,retrospective_reconstruction,settled,800,792,0.99,-15844.7775,-15838.5375,-6.24,253938.5675,-41539.6174999999,47062055fb34809c1688572869a745386795112a860b64848f012cb726fc45c9,6644b40983af751c7bb4a8fa66e061673553680f16e8d9c6f46aacc376ebb747,800,792,-15844.7775,0,paper-limit-strict-awarded-fee-v1,954ccd83ba269db9e1853cdc0d74e13a2334d96e9a60f294026dc2f582ba0f12
series-04,2026-04-20,2026-04-19,retrospective_reconstruction,settled,800,800,1,-14810.4975,-14810.4975,0,308648.3449999999,-42960.9650000001,060a2cfe19236b58f7b5ca359780bb4301d94675669574eb5548696402db12c6,7fb2357397ec4c19cc2b1318a005bc6b105dcfccbdb1ff4ecca5538f78b14c39,800,800,-14810.4975,0,paper-limit-strict-awarded-fee-v1,3ab74db378b93ae54e6a9c6488231a21be4b987e2c4863a8cfc60089296e39fc
series-01,2026-04-21,2026-04-20,retrospective_reconstruction,settled,800,792,0.99,-5139.0925,-5150.53,11.4375,187524.3139999998,-34281.625,3988a791ec9751070f768ee0ae8e9113ab89536f7628cdba32390b260fd8e09c,b6d53ed50c57ece9312d332bdd87c3873032571a97204c8446c481d5d7ec6e1d,800,792,-5139.0925,0,paper-limit-strict-awarded-fee-v1,0629c790bb784b6bc57651d66395aaf523d8040729024ce3b53131c724f7a7c8
series-02,2026-04-21,2026-04-20,retrospective_reconstruction,settled,800,798,0.9975,-2305.205,-2305.6925,0.4875,262482.3175000001,-33245.645,807913dc56089edaf2435787ee9885229e9d38e68e48e65a9da5ece20f5d8437,b91450b916fd80e3205fd9a0e89f0ae2eeab4a88fd31c90d5642c5621e98d87b,800,798,-2305.205,0,paper-limit-strict-awarded-fee-v1,f2330b8f72231ef5fb5c7dc374899ebebd55ddd652dbf3f8aa0d2c813d5471d0
series-03,2026-04-21,2026-04-20,retrospective_reconstruction,settled,800,791,0.98875,-10188.6675,-10190.4225,1.755,243749.9,-51728.2849999999,3cc0e476bc765021c41c3c487796a5f98aeb801afaa58028011b33f2db3c352c,9ee8930c7599a031ea15e894e897e1d3c3c490786817c4929bb2e025d1ed14d2,800,791,-10188.6675,0,paper-limit-strict-awarded-fee-v1,5b910b6d3d9dd37bda0c8866dc32278fd321a4c53ddaee3c2e5637650e45cdd8
series-04,2026-04-21,2026-04-20,retrospective_reconstruction,settled,800,800,1,-28904.7725,-28904.7725,0,279743.5724999999,-71865.7375,7ea93026a6cf707567d58d96dc05db45675b17970b806b824d13c558a9d14070,dfea65035356ebe355b0089aaef7830c773ed3d5a6848f0d20135c07ece6d9a0,800,800,-28904.7725,0,paper-limit-strict-awarded-fee-v1,74090badba6d249ffb469e26bc0c00e2ec55bbdd119c3ebf85f2842483fa810b
series-01,2026-04-22,2026-04-21,retrospective_reconstruction,settled,800,541,0.67625,1796.5875,6673.1025,-4876.515,189320.9014999998,-32485.0375,144be7a9f1ab38cfb934dfc940d348708fb0362a6e117d5e66012a7276b8968a,ab633a12b58a311a5682eeee0fbcd8ddd620ccd060c3f5fa245438bed50fd8e3,800,541,1796.5875,0,paper-limit-strict-awarded-fee-v1,01dc07dbc8d6f9bac612205586bc2e946f8085b6598fc6491154422cf753acd5
series-02,2026-04-22,2026-04-21,retrospective_reconstruction,settled,800,534,0.6675,4651.5525,10252.5475,-5600.995,267133.8700000001,-28594.0925,407925ea8802acc1d906e6234ab08ffbae5347673242d12b3973146186ec69a8,b40970e6808a253c984922f77d55e0ed56abbe3298f4d3fc7cdd77701303edc9,800,534,4651.5525,0,paper-limit-strict-awarded-fee-v1,acbf6817a4b3b4caed424e9c92f5bd9bc936f29ea9c28f45f80776480a1ac137
series-03,2026-04-22,2026-04-21,retrospective_reconstruction,settled,800,690,0.8625,-643.705,1567.685,-2211.39,243106.195,-52371.9899999999,b933720e5f85fd7191ffffb3b8d015de7e9bfa5348d37f72452e9592fcbdb784,5e3e5291c1c3b6846b7f932bdff27d0861b2d2cf8e58a2fea6bee5e4cd2a222f,800,690,-643.705,0,paper-limit-strict-awarded-fee-v1,f00ec7cc1aeeef3cbff959e75445d4886fde9a0d797cfe71e03744069e43ecb8
series-04,2026-04-22,2026-04-21,retrospective_reconstruction,settled,800,473,0.59125,4579.67,13923.2525,-9343.5825,284323.2424999999,-67286.0675000001,89b7dd8f322b5dc6fc956e0336fce35d28aa5c4c1b058f83d653a703ec7f6322,28962cf531c12275e61979ad9a74d44f0a090fbc7f8dd67c2ca8a4a976733970,800,473,4579.67,0,paper-limit-strict-awarded-fee-v1,2a40778ae09571e75dbbd5c680a086cc8967780dbe29e1b4579dd05792f824d8
series-01,2026-04-23,2026-04-22,retrospective_reconstruction,settled,800,207,0.25875,2464.3875,8670.47,-6206.0825,191785.2889999998,-30020.65,f4bc43553a09e6cbacdfab622cc2496fab9436027f82799336b7a2a6b1884201,e95f1eb49a6aae46559d98aa23276a5182438ae93b81f6c5bfd4a3b41796d5dc,800,207,2464.3875,0,paper-limit-strict-awarded-fee-v1,6ad1de6b53e829fb993ca034084733cb6f6e2f0d52a8e6865911b64c7e4ae846
series-02,2026-04-23,2026-04-22,retrospective_reconstruction,settled,800,218,0.2725,3113.2975,7364.0975,-4250.8,270247.1675,-25480.795,7e96875d139ba07475d8f299940892b3cb597337f7c60725490ef40796d58be0,1bed38d5b49046e67b4af14d9e5ef3ea2a1566bd7cc47b492062a542affcd6f5,800,218,3113.2975,0,paper-limit-strict-awarded-fee-v1,da04e66f5689ac5a8a786df501c8e71f6aae867980fe0a909fd01d1135ebcff1
series-03,2026-04-23,2026-04-22,retrospective_reconstruction,settled,160,107,0.66875,339.7375,563.305,-223.5675,243445.9325,-52032.2524999999,04aee330c843225bdea445294bb206d2080ef07930c9692998a319e2e2b96f7a,ce0bb794ea65a0baad824c526858bd8ddee81a81af5cbba4b938f5395816cb0f,160,107,339.7375,0,paper-limit-strict-awarded-fee-v1,c0729d844cf15bf5d26f4a9bbea5dfd12419127b689ccf2765e38d513c58694e
series-04,2026-04-23,2026-04-22,retrospective_reconstruction,settled,160,30,0.1875,532.9775,1807.7275,-1274.75,284856.2199999999,-66753.0900000001,dc7e1d8bf28f53f87ad1dbce20c720c27fff4f25c18b93230c695588ce8edfa5,04c8b9c32f18a626868a51d8e5c71aa2620f438d708f9c44c6ff36b65fc304a1,160,30,532.9775,0,paper-limit-strict-awarded-fee-v1,27a9467bbd50e50364ef698e70cdd071d64f31f17baf7d3542137512fd09dc1d
series-01,2026-04-24,2026-04-23,retrospective_reconstruction,settled,800,727,0.90875,24849.1775,27334.6099999999,-2485.4325,216634.4664999998,-5171.4725,292b3c39634143970f2594caf33d65fa51a90b441988987baa0b112cf5820d3d,2d5a3d4b2f216445d7f891f7c1da5b3d7bcff8d9fc0963c365168b6b251a0474,800,727,24849.1775,0,paper-limit-strict-awarded-fee-v1,7b6ac35d46e30cd05ab52838c011829fa05e8376195e0520ac4c2d5e09485124
series-02,2026-04-24,2026-04-23,retrospective_reconstruction,settled,800,790,0.9875,13370.8575,13441.7475,-70.89,283618.0250000001,-12109.9374999999,4e278813d0a1db1ce99b17786c50fc44fc6e545811b141f166e10c122cab0c76,37f04decfe388c7b50c192750ce237342319d8dffaef1feb2bce3a7596f04db3,800,790,13370.8575,0,paper-limit-strict-awarded-fee-v1,ebcd26fb37960deccd611fd43e70ede81b85499124a4076f327f21a9d7b7de16
series-03,2026-04-24,2026-04-23,retrospective_reconstruction,settled,160,160,1,2705.2225,2705.2225,0,246151.155,-49327.0299999999,5c3457afa08ba289c52cb624c8b84172937a6b26feb568d85cacaf72d4b1f5b1,e94f18796508066946cac122041ca52f8dc30047fe07b5ba6eae6d2aa0c54c16,160,160,2705.2225,0,paper-limit-strict-awarded-fee-v1,7f63b233d571e7c093de43969976aaae7865fbcfdf357fd0072955c8f6fbc28b
series-04,2026-04-24,2026-04-23,retrospective_reconstruction,settled,160,160,1,10706.13,10706.13,0,295562.3499999999,-56046.9600000001,eaec9928eb0887adbac325b804ac90200d8fb7bfe9159a9540f137b2c000c8a5,b9c2bc8ab87a73c26a39d7ebe7b995809eeefdc42cb28bec821d4a0899544e69,160,160,10706.13,0,paper-limit-strict-awarded-fee-v1,5c5b793662c45471cb492b3c53132678993c83b6d5cd333b2a2d95d41badc107
series-01,2026-04-25,2026-04-24,retrospective_reconstruction,settled,800,788,0.985,7269.795,7126.66,143.135,223904.2614999998,0,d07b5cc8cd249ae4225c14d9daa169bb0fce13f61ba9f3bdf117d81e622a5035,c2a0542b8bc07d549d09446d793b564bc42b7bd2f9d30da25fdd5ac2de8ff661,800,788,7269.795,0,paper-limit-strict-awarded-fee-v1,0c6def32c0dd54355c30ee30f704839ac8dc009cbbdf70d3ef594e2fc47c0014
series-02,2026-04-25,2026-04-24,retrospective_reconstruction,settled,800,783,0.97875,5714.27,4813.71,900.56,289332.2950000001,-6395.6674999999,53c3f0242aa14b4d5f6ea36b4b2fe185b96bb50054dafd793cd680df244e70c1,786970a837b8c2c65d6eee0983824ea427f3accd263ba4277f62cf15ced99db2,800,783,5714.27,0,paper-limit-strict-awarded-fee-v1,8dc5a7972b2841b4addb6ceacd318477bda1b0173eddb97d805234e15db7a4d5
series-03,2026-04-25,2026-04-24,retrospective_reconstruction,settled,160,155,0.96875,1769.8125,1502.97,266.8425,247920.9675,-47557.2174999999,a8a7f5468e980361e934940fc861fda6357a0d4b4259b2e3d5c0d43d655584bb,41359044d43f51f39ea42ee82ba2b5a8e4dae36c9a850f5801151ab0bf13e978,160,155,1769.8125,0,paper-limit-strict-awarded-fee-v1,0c75d03c7f4950361bd09a7dc80c5b922d909a3c61c849f0887d65b851e0a32f
series-04,2026-04-25,2026-04-24,retrospective_reconstruction,settled,160,160,1,4140.4075,4140.4075,0,299702.7574999999,-51906.5525,955db8efeb3f30d6c3254d765aa0e959481eb8a15c25e34143754b3c098fc484,d3a2958520064bd9d504c0c0c31e954faf07881cbbf676d6d483b57747bc90ca,160,160,4140.4075,0,paper-limit-strict-awarded-fee-v1,4d264cfeda7d3e7c4a2afad254d310f20bcda224743827a4c84f17f966cbc0bc
series-01,2026-04-26,2026-04-25,retrospective_reconstruction,settled,800,561,0.70125,-5099.1125,-8642.53,3543.4175,218805.1489999998,-5099.1125,8e17fca73997a3382319badab897a3869a9eea8c54ea055c0797c699ebe5d068,7d3d98d7e199249e9d4cc9f47d07ff8b67bda76482aa2e4603af3b02426d02c4,800,561,-5099.1125,0,paper-limit-strict-awarded-fee-v1,91e990d1817caa02039595df37623f541eb363b06e3ffeb62280df2d38bf008e
series-02,2026-04-26,2026-04-25,retrospective_reconstruction,settled,800,485,0.60625,-3880.3125,-10318.1575,6437.845,285451.9825000001,-10275.9799999999,006fccfb756d778e99f137d50887ca0faa1dd91eca4f48fa68e3ff81be361b10,7c5bf77f1fce420519b891fb6f0b6635b68b964504d81a52c331ffc1d207b985,800,485,-3880.3125,0,paper-limit-strict-awarded-fee-v1,0222cb2bc9f81d1139af9b5477e9c7724ac407a38b986a6ae9cf1d87d0271e3e
series-03,2026-04-26,2026-04-25,retrospective_reconstruction,settled,800,649,0.81125,-7046.06,-10229.0075,3182.9475,240874.9075,-54603.2774999999,364edcdaf8a2c35c7f43b925783b8456abcd599340903b0e1ffb12d525f66eb0,9561b0209fbd5ac274c41996cb7813b6b30be3883e10438e20cd0447da159fa9,800,649,-7046.06,0,paper-limit-strict-awarded-fee-v1,d3faf42e2a673ceff329e771f4c0e483b020b304c3bbe66af99724926911ebeb
series-04,2026-04-26,2026-04-25,retrospective_reconstruction,settled,800,369,0.46125,-2506.88,-8413.9025,5907.0225,297195.8774999999,-54413.4325000001,9985effbb3e2326d09e20d300ceb15e9bfe0ddbebb57f4152e146f3753768b70,3d2ccfb1a839ca51ac384f15deaea8dc42f0aac21f145f1692db7f82a02f3d97,800,369,-2506.88,0,paper-limit-strict-awarded-fee-v1,c3b5b64e5983921f99d85bd0f697479ce0ed8a75b3747af3508a02896bf34970
series-01,2026-04-27,2026-04-26,retrospective_reconstruction,settled,800,791,0.98875,-11919.905,-11581.605,-338.3,206885.2439999998,-17019.0175,b1d5a1155e8bdacc86f87ccc24c8cbd2fc9734998a95602e2689cee479e995fb,263d83984c8a13891a6cde2021193da2ea5391148acb11e176178f806d6e1c12,800,791,-11919.905,0,paper-limit-strict-awarded-fee-v1,bef19ca42f7f4ab51094052059c4c309efcf5590e65e82c0a3caed992a3dd21e
series-02,2026-04-27,2026-04-26,retrospective_reconstruction,settled,800,782,0.9775,-3070.835,-3098.79,27.955,282381.1475000001,-13346.8149999999,f8fab01da059b7eb1149f46a76e2aa3d88168124e39a781ab4dec36f5ab12b13,0c48881dfc9b31d04108c90610bd3fb62350428f77ea22f608b5b5757e3d0767,800,782,-3070.835,0,paper-limit-strict-awarded-fee-v1,5b6423a6b825f52aff2b81ec20b69bb9cd37db0ca3b1c6bb52e7c00603e8d9c2
series-03,2026-04-27,2026-04-26,retrospective_reconstruction,settled,160,160,1,-4153.425,-4153.425,0,236721.4825,-58756.7024999999,b59d87378c88160822bebc1ac8dcd73ceb9740ce0c19c15ccb556d08b4c99979,4bdd28b9f306d7212cd30807ba79ae5b767ead83849bbe46d46c66484b944eb6,160,160,-4153.425,0,paper-limit-strict-awarded-fee-v1,d237fde71da88ac07482db20a1b6c5ab4cc4440b22a6908d147a2dde6065ef96
series-04,2026-04-27,2026-04-26,retrospective_reconstruction,settled,160,160,1,-7454.8475,-7454.8475,0,289741.0299999999,-61868.2800000001,66ce9877676e3776454b2cc3d4751085f744103de77449580366a96c26eeb0b8,e915ddc060ac86ff05ada6bf88b76f4c0fc0d05d6be2a02dcca783cd7c6802cb,160,160,-7454.8475,0,paper-limit-strict-awarded-fee-v1,632ec5645a7c8ef2d46458149318060d871da6fe63b26d3d1b5d25204fb0e767
series-01,2026-04-28,2026-04-27,retrospective_reconstruction,settled,800,780,0.975,29878.9625,29896.725,-17.7625,236764.2064999998,0,727757197e74ba26f7329c720e07cc16ba56124c44e8b63f6b298da3b07da90c,73eefb6e66ecac0b5c0fa81698cc0e248a1ad080efd27b7146b601e7db0da0a5,800,780,29878.9625,0,paper-limit-strict-awarded-fee-v1,8401c91352280e0acd2d5fec62e2c9b65cd9b29bbb26d84bd47ad184ff3b426f
series-02,2026-04-28,2026-04-27,retrospective_reconstruction,settled,800,800,1,25445.215,25445.215,0,307826.3625000001,0,f1dde802d3f04d4db4aceed88f4ee7b5932993d4b522e82609adfd0861cc6358,9e80b33f3a6591930b9e43f1284f319953c02def04968c2b312cb14f7d6698c7,800,800,25445.215,0,paper-limit-strict-awarded-fee-v1,3b4051215cc78a36fe1949bfeadd4591139d7f6cd73a534cf8875403800e309d
series-03,2026-04-28,2026-04-27,retrospective_reconstruction,settled,160,160,1,3566.0475,3566.0475,0,240287.53,-55190.6549999999,e3dd5493d7e5def6d8f71ccd3404e334fbe55bad8203f73b9cbfce23134e545a,1a76375189e5b0a71f3c34e9320f39270886104bff07247e8a9470694f64aab2,160,160,3566.0475,0,paper-limit-strict-awarded-fee-v1,6bd9ad38c46e1ce0f2a4e6b4a4aa32a63ff850e2b79eadaa98134b299251f689
series-04,2026-04-28,2026-04-27,retrospective_reconstruction,settled,160,160,1,1802.605,1802.605,0,291543.6349999998,-60065.6750000001,fda25ba67095b5edaa41a72a89ca80244685672fb89286ea281e0b7abcc753bd,aaedeb90f35482420d8407d82fe9b81aef4b54389cd5aa7501fd2f12d0c9f49d,160,160,1802.605,0,paper-limit-strict-awarded-fee-v1,5454065b10b14df4079e9ff9f47522c9fb9babd68533f7aa4817eaca57ccb306
series-01,2026-04-29,2026-04-28,retrospective_reconstruction,settled,800,775,0.96875,-8255.2325,-8108.3725,-146.86,228508.9739999998,-8255.2325,20bdc22a505d4cab90323b213912847ebc4e4d444dc5ad3dc8523fbe5a844e95,a9a7974bbcc73730cb429290e72dc53d40a325a1d36bf9d716ca48e2ad16b312,800,775,-8255.2325,0,paper-limit-strict-awarded-fee-v1,35bcb4ebdd8668fa570b6e0559c5d466ffe3ad8339c4652a336d4624fbd72212
series-02,2026-04-29,2026-04-28,retrospective_reconstruction,settled,800,800,1,-2185.6775,-2185.6775,0,305640.6850000001,-2185.6775,7e46b79034a0302b423b8b76778c2615d1297415034e5b9b4a7f018394d6fb6e,aa31e03f86039cc3768b32b3f56169eb384c1cd32595ce520f44e4dc540c922a,800,800,-2185.6775,0,paper-limit-strict-awarded-fee-v1,a084a098014c117759162810d6a4b7c39749ae50a08ad8a15eed43bd06f3637a
series-03,2026-04-29,2026-04-28,retrospective_reconstruction,settled,160,160,1,-5051.3825,-5051.3825,0,235236.1475,-60242.0374999999,763a36d214649191b047dc50ccdea3c51e5e879047f6327f812246f937d4510e,1ce2a4b201eaa4c17cb06da0fb77db8a925f3f45d8e2ff929ea07fe909ace7db,160,160,-5051.3825,0,paper-limit-strict-awarded-fee-v1,b0698996970cabda4058023b88ddf1e604cae74cbf44831893ec47b03a6a550c
series-04,2026-04-29,2026-04-28,retrospective_reconstruction,settled,160,160,1,-1285.9725,-1285.9725,0,290257.6624999999,-61351.6475000001,e718926217a5d39b6bce3ead9619477be75e9444340f198ecd9d92b9169a96f3,ee6e0cffe41ff4c2019e4823045562f458fcc2ba0c6ac78f52a3872c89c1e61d,160,160,-1285.9725,0,paper-limit-strict-awarded-fee-v1,da9e4a149e2f238eb10371070ffd488bb6346873780fa361378eab16d085be33
series-01,2026-04-30,2026-04-29,retrospective_reconstruction,settled,800,797,0.99625,15241.8075,15212.8925,28.915,243750.7814999997,0,0e7618e5165af41cf46afcf718af6f017c1f0612b8b1bc4374a91f2ea053897d,bf43313fe3f0c9a731010927dd02ff5348e78250bbbad0afa41e128ba0686e04,800,797,15241.8075,0,paper-limit-strict-awarded-fee-v1,d7f87dfeae608fdad4ab3a9ff99d5d6ec9c0514f7317fe7ba64b207428ea3698
series-02,2026-04-30,2026-04-29,retrospective_reconstruction,settled,800,786,0.9825,11667.1025,11572.5925,94.51,317307.7875000001,0,ba482a75730859dc2453de2a4401155c19e6e74a760f297cb46df05ba4a0e59c,a831dbc62109f0fad07f1eaa2983f230f82c1d480ecb51bf4fafcb563cdfcafa,800,786,11667.1025,0,paper-limit-strict-awarded-fee-v1,b5dd04858be579a83ede9e52c16dedf67c63fdf51be656c5fafad356f732fd9e
series-03,2026-04-30,2026-04-29,retrospective_reconstruction,settled,800,800,1,11789.4125,11789.4125,0,247025.56,-48452.6249999999,f76138e098634d85b7ec755fcedfbd1385032fc1efba3cc9a168446e6c7b29d6,43930b9461bc84ee98030091d3e359f2a05d5a3782996c182b698801c8d59e99,800,800,11789.4125,0,paper-limit-strict-awarded-fee-v1,58dd940ffccecdd9af7b45807e6762411477c12ca894f53919d3375d68ffc132
series-04,2026-04-30,2026-04-29,retrospective_reconstruction,settled,800,749,0.93625,7815.625,7501.6775,313.9475,298073.2874999999,-53536.0225000001,c0f50c14d32cdd0144363457363c9e43e916fe16271fc699dfb469043dde9130,97fe09f55c9266051231031ef542aad11a5f6204bcc0e5ecacce77171cc8f2b5,800,749,7815.625,0,paper-limit-strict-awarded-fee-v1,4a8d9f957e1049c2caa1badb8a0c9db83f13a53b01b15bcf2d6e0806d8e1399a
