series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-02,2026-05-13,2026-05-12,retrospective_reconstruction,settled,800,671,0.83875,5730.6625,2179.9475,3550.715,400341.4799999999,0,e5796b028515fa941af56dbc8e0b5e7428b42fa996ff231e848046a20d25e874,1d23331132d1fb5c94ce44c551622bb0c0bd2fbc02ed74a91a2d26ec57dc2edf,800,671,5730.6625,0,paper-limit-strict-awarded-fee-v1,5e18384221b693521052dee3b794c9b9a4b05288ea8354164aff27843e769991
series-01,2026-05-14,2026-05-13,retrospective_reconstruction,settled,800,328,0.41,-2450.5525,-3860.825,1410.2725,395884.2275,-2450.5525,6f2aa24933a8fcaaa06a44d5a9bbe7d8f63b5e221b76907ccc14ae344540fab8,320591e068db0d2e06a28186f32c0f7e5a4ae07930bdffd93d5cd68701cf3ed3,800,328,-2450.5525,0,paper-limit-strict-awarded-fee-v1,782d8d08ee36a406e829f87f06406233e20f2517b9c4139fda899bbf2750da3f
series-02,2026-05-14,2026-05-13,retrospective_reconstruction,settled,800,328,0.41,-2450.5525,-3860.825,1410.2725,397890.9274999999,-2450.5525,14dd48831cab5d136721fcb52d1ae88c17afdfd36a6343be9ae5782abb79071b,09ff427a28d098debce5089605fe1d5f437c22842b5ef92b7be860617a57f4be,800,328,-2450.5525,0,paper-limit-strict-awarded-fee-v1,bd221fde12a9db72933a62cea1c5531711ebce9309ff3703670e97a78747db87
series-01,2026-05-15,2026-05-14,retrospective_reconstruction,settled,800,613,0.76625,-7621.63,-12133.1675,4511.5375,388262.5975,-10072.1825,1c0d142501559182c6887cd5b391de27e62726a0fc7fefe25c58eae2b6c79be5,bed8ed544af6145f7b7c82b703ed8c60a5ed066e4cf208c2e5ce98a3d8e1eee7,800,613,-7621.63,0,paper-limit-strict-awarded-fee-v1,f622cf6b3d889882f639a967463ff3417a7f4dd4e6d5f3d9d96b92602aa8ee6b
series-02,2026-05-15,2026-05-14,retrospective_reconstruction,settled,800,613,0.76625,-7621.63,-12133.1675,4511.5375,390269.2974999999,-10072.1825,8edf479585a756608daf3922f22bb6a1237126441b7d8db7093429a249362ef9,19ce4868643b532ba70677c2000ad8568f79487d13450890dc7ed4fa0a0fe90e,800,613,-7621.63,0,paper-limit-strict-awarded-fee-v1,4f1305ac24397cdb048af1fbe10f274b0865c37db61eb063eca965d0a77f5ca8
series-01,2026-05-16,2026-05-15,retrospective_reconstruction,settled,800,783,0.97875,3711.37,3723.095,-11.725,391973.9675,-6360.8125,9ca174ad751337feb93895bc192a79ec839dbd66d5d24dcc47995f71009fb4c3,fc8d38b84086c0ac7ec54e3e59f58f34505a99f63fc7a0e5dfeeac1ffcbc7beb,800,783,3711.37,0,paper-limit-strict-awarded-fee-v1,4ac50ba0d030174a774cd1b431f39dd0268bee8683e78c428ddb170ffca18463
series-02,2026-05-16,2026-05-15,retrospective_reconstruction,settled,800,783,0.97875,3711.37,3723.095,-11.725,393980.6674999999,-6360.8125,88abb4e2e4e3765d76f41c2fa1ccc7bbad9b4bfdb020631cb69356804621b65b,c34a6e49c4c57d2ad6921bd4fab99e2aa1b2bb207d9e49c02b6fd61ef7c7789c,800,783,3711.37,0,paper-limit-strict-awarded-fee-v1,913ab7395064e5eafd16f92e000ebc94d12a89edcd7a616532765f19343c89d1
series-01,2026-05-17,2026-05-16,retrospective_reconstruction,settled,800,743,0.92875,3458.49,3818.925,-360.435,395432.4575,-2902.3225,c4cb02d8f974a5c4470e9d8d5af705e3789a7db875449354303cde44997c2fac,4b259249b5f9ec95b927715a138e76a08f600179a1bcdc630f8fbd0df48f7ae3,800,743,3458.49,0,paper-limit-strict-awarded-fee-v1,7b566fe76132c12f9c20138762e3500e4ef3a1a7819024a6037daa29a90f0f41
series-02,2026-05-17,2026-05-16,retrospective_reconstruction,settled,800,743,0.92875,3458.49,3818.925,-360.435,397439.1574999999,-2902.3225,3040268c396efea8d21de3035bdb3568276b9526e17b446d4d451f8e7311979a,7f7ee57897af7b808a256688d04f7254437a790f0a64602431a577e2e940e661,800,743,3458.49,0,paper-limit-strict-awarded-fee-v1,bffe51f242238a98a6b6d6ef4636c02e349e92d01c40ac1148c5bf911e8f86c3
series-01,2026-05-18,2026-05-17,retrospective_reconstruction,settled,800,738,0.9225,3250.275,3718.3,-468.025,398682.7325,0,a8b3055a9f2b17b1e4718f29c914e63aaca7361ebaa323f3c2251f72570983f1,2a56ccfb089e2365d142bdd1ecebc995e7836eef79bd35addc25d80704ffbc97,800,738,3250.275,0,paper-limit-strict-awarded-fee-v1,ff2594d9c51372225911e98e4653ad79a369a2d5be5abc9fccbf8d195c5a8332
series-02,2026-05-18,2026-05-17,retrospective_reconstruction,settled,800,738,0.9225,3250.275,3718.3,-468.025,400689.4324999999,0,574d151a9658515908bdeb551e9ddb9aa77f11858e370d9c5059bec71149ace1,2027a3f866c1e1e0d5d562f69131a386e9c54fd6f43f82f74f614c94228f4698,800,738,3250.275,0,paper-limit-strict-awarded-fee-v1,1128dfe33b21d54f5131bd684847ccc9fbb0da3047baa9f3b8a8d6abe9a09f11
series-01,2026-05-19,2026-05-18,retrospective_reconstruction,settled,800,800,1,5573.7975,5573.7975,0,404256.53,0,deb9a3af0faec12e4be9fede1bd46f660a3c13eb435f4d0814c5e604b4b6dc0b,ab8eeee574ce344f0912f06750ee2dce178a18a522622e77d1585d78b12a62ce,800,800,5573.7975,0,paper-limit-strict-awarded-fee-v1,377ca83eb16fc3de60afe7b9ad88023d0bc00666c69a32776735a06ee17dfc7d
series-02,2026-05-19,2026-05-18,retrospective_reconstruction,settled,800,800,1,5573.7975,5573.7975,0,406263.2299999999,0,6728d9cf691bf5f5be30b0b45681f286c3dcd1ae2838eee3ac3ce27d166c1a57,354f03b2b57b19f5c7ddc5bdfac4f8f3c570ffa458b5d9174b996ac2d3d48b65,800,800,5573.7975,0,paper-limit-strict-awarded-fee-v1,e7df3bbfe5423885b89fb01cc97b1090f3552dca7d29971f9562aea9af5471f6
series-01,2026-05-20,2026-05-19,retrospective_reconstruction,settled,800,800,1,7684.985,7684.985,0,411941.515,0,5b5685ac5a99a2d09bef09f084201f260691fc8ee36ae858d7fdaf55263a32c0,682de9b22f932951e9f7c245c279f8c7fd7c7045a6af07f712bf0196c9adb679,800,800,7684.985,0,paper-limit-strict-awarded-fee-v1,d10154d834767b1a70ea8c6ffe57b059fc2d33174ff4b0fd0b0cbabf64fb0f37
series-02,2026-05-20,2026-05-19,retrospective_reconstruction,settled,800,800,1,7684.985,7684.985,0,413948.2149999999,0,199e079d0ef0658cf04240e1bd7674d54da7eb14ba46c9ed1765820ce8dc360e,bfc38a4bd9e1efaf5738f928c9144d77cd3333d6036530a0f2b31ecc96bb4a58,800,800,7684.985,0,paper-limit-strict-awarded-fee-v1,7a5f87bf34d1d833ba0b27aaf1f6a40b10143a69c1186432150c983f93d3ebed
series-01,2026-05-21,2026-05-20,retrospective_reconstruction,settled,800,800,1,-816.3125,-816.3125,0,411125.2025,-816.3125,bae2961b9d54ebb64a1eaf2c1208ddbd5b42cc335e022890b56f73d3c596dfb4,d7bfe7c4e57926357fb92c53fd1cc5fea1c9409ac9421509a9f722d6c7d16550,800,800,-816.3125,0,paper-limit-strict-awarded-fee-v1,4b09584f4dd62faf1aa846b110e86053d9f3e7c95eed5b4f35459887418ee4bd
series-02,2026-05-21,2026-05-20,retrospective_reconstruction,settled,800,800,1,-816.3125,-816.3125,0,413131.9024999999,-816.3125,fafd77bea81043406e8d21c41051532bdd1a8da2dc8fac68cf6bd411d850f3ee,cb3f476f84c87bae1dbfec70acc3e3f0080e1e701252101ef6263843faa2fe22,800,800,-816.3125,0,paper-limit-strict-awarded-fee-v1,7304441f19cb93ec23e3ccdbeaf05268f10f93c4e10400f78c532f78ca36fa5a
series-01,2026-05-22,2026-05-21,retrospective_reconstruction,settled,800,796,0.995,2616.065,2514.35,101.715,413741.2675,0,442058d846a31bc3e05b9ec1b413ca75a80397a3e10f35e3ba878506a68a7798,5e613d7e8d219ee5173b3f5ea96e48ac3bd259bc47e1fad9737f074fc20d288d,800,796,2616.065,0,paper-limit-strict-awarded-fee-v1,8a93d8814975a7ce5582f3bb8b0912ca5c822da86c1cb88f4a572e00c0ed090b
series-02,2026-05-22,2026-05-21,retrospective_reconstruction,settled,800,796,0.995,2616.065,2514.35,101.715,415747.9674999999,0,938e8ed3022a0195a4de8388e4fa9ce44975614d06799218c731f8c92f2a449d,9f8bb43838d876dc179b6142fe6e05c550f8e296ba47ef997572c1c4da30d060,800,796,2616.065,0,paper-limit-strict-awarded-fee-v1,39ba74cea1cc0818707d573d37d6289013e53acd99514542f1272f38782a5403
series-01,2026-05-23,2026-05-22,retrospective_reconstruction,settled,160,160,1,204.405,204.405,0,413945.6725,0,0cd632d75ec10c68e24acd5a1dd0ef1bf9b34fff28ca383eccaf49298f95efc0,b646bc5703a2a6e9196e4cae4aaf9b47a02e2830ac2c168b963afb72f616b8cb,160,160,204.405,0,paper-limit-strict-awarded-fee-v1,a2679b77321fdd45ac1048e9f7281255b6be0670baf01f309f03f7dd29bc6366
series-02,2026-05-23,2026-05-22,retrospective_reconstruction,settled,160,160,1,204.405,204.405,0,415952.3724999999,0,3ce825f05bf577809e627baf579579cca24a32c01bc41d64d795f38e69ad99f5,e9fa008a07f17271ff732251f2fb04382499c97195d6973afadc0285679693b7,160,160,204.405,0,paper-limit-strict-awarded-fee-v1,7d9efb7741a7d8333400506c49849b2a987c1b68f4c5a4f64146e7f5b0ea02df
series-01,2026-05-24,2026-05-23,retrospective_reconstruction,settled,800,800,1,7925.565,7925.565,0,421871.2375,0,efba98aec501000e0ec71a7254edba2a4b2c6d0bc04343789ad7017f992639ae,7d91ffd43d0dd441a68f7f91332555a4591de0ab876da018b97bfcc43cd756d0,800,800,7925.565,0,paper-limit-strict-awarded-fee-v1,58f86c5f2fa69deced166e558c786153eebf9ddf94dee798bd1d7bc3ebaab88e
series-02,2026-05-24,2026-05-23,retrospective_reconstruction,settled,800,800,1,7925.565,7925.565,0,423877.9374999999,0,5b7f9dd7c1bccb62d407f880926d9ba8b6a5615c9cc3fb839e63fc1c9f0fdb9d,7829b8759cc332a6c4e65bae65210f87915f814a06dda225970438decaee0b64,800,800,7925.565,0,paper-limit-strict-awarded-fee-v1,34ae2e2802a4c8068cdb548e9779e58a314c7218e8374452fdad16844ab4bfe7
series-01,2026-05-25,2026-05-24,retrospective_reconstruction,settled,800,800,1,3094.0775,3094.0775,0,424965.315,0,1db2b0e1adfc2269a48f892f3b638c8fd58ca9de695399784230eab44571f76f,bf26180fd53b900093a3105017c2c5e191227714e130a4a57a0a7fa3180b5cc2,800,800,3094.0775,0,paper-limit-strict-awarded-fee-v1,57be9eb7940d7c33ee990f42e3e932554e1e78e93bd3b55be2b319e37e44a3a5
series-02,2026-05-25,2026-05-24,retrospective_reconstruction,settled,800,800,1,3094.0775,3094.0775,0,426972.015,0,270855ee48d3af0943e89f709fba865dd2b053f92d87ff07c093961aac212f20,1ea6b8bc8df1c93d2dcf9710da8ed18256ed7f2f3b6ac39752a837d5d0df3c72,800,800,3094.0775,0,paper-limit-strict-awarded-fee-v1,30619aaeeec7c6630bbadee069ed932132aded17f302a0df83e5970910c27f58
series-01,2026-05-26,2026-05-25,retrospective_reconstruction,settled,800,800,1,-11346.83,-11346.83,0,413618.485,-11346.83,5edd5ea89c95e50542e587b04859422c0dd811dc57f2f4344e00c7a4dc14e110,ee9e98c906830def4fc7f233d013bab33d0f92163260874ee8136e09a9c8859f,800,800,-11346.83,0,paper-limit-strict-awarded-fee-v1,1fbb40c694c092815aa85a40693adbfbe6e41f6e126390b68eb2a2002a5599d9
series-02,2026-05-26,2026-05-25,retrospective_reconstruction,settled,800,800,1,-11346.83,-11346.83,0,415625.185,-11346.83,29b90360bd615ebf68f892b52f95fccf438e3b595c247fca3fc76aa1612a507c,b41f47d48d5479f8540f3b4a82a4f7d0d107904498147fdcab1b3e6781134760,800,800,-11346.83,0,paper-limit-strict-awarded-fee-v1,362f7a26133185a9d60f0480d4954b19b7d8de35f0555e241012a76c9f092494
series-01,2026-05-27,2026-05-26,retrospective_reconstruction,settled,800,773,0.96625,1590.16,1570.46,19.7,415208.645,-9756.67,5105215644410a51c0fea82b00aa89094ff3273ced385633984cfdc00ba282f5,1f3992c889287dea64602c1f86a66f82c3cca070a648579ca5951fa9eb53c640,800,773,1590.16,0,paper-limit-strict-awarded-fee-v1,d2c795ccbd5db9f648be532f0fa4f449474ea9f68f2b60d4d6d0b2fdf2312584
series-02,2026-05-27,2026-05-26,retrospective_reconstruction,settled,800,773,0.96625,1590.16,1570.46,19.7,417215.345,-9756.67,fdf8626d9a2c9728b8b2e5f12991bf74190e723c3fb24475c693d0e77dde92a6,bb04718dab55066cfc0a1a5963c5d5a9948c8c77a32ffd12f8bbb1de8b11b9dc,800,773,1590.16,0,paper-limit-strict-awarded-fee-v1,e32e639068d4bbe7ef46b959c860f67c4e5aef2b23db8ee5b989e5f8f45926a7
series-01,2026-05-28,2026-05-27,retrospective_reconstruction,settled,800,761,0.95125,3718.245,3703.7325,14.5125,418926.89,-6038.425,fd144c95a67d0dd483203342d486f3370133b0523addea0e10bed23d86de8129,895e47d6ad33dc2f96aeefc2968930178cf4b86c5d76a4dcf87dc81c58a6c03e,800,761,3718.245,0,paper-limit-strict-awarded-fee-v1,6f9de3f2231658f7f5a4f4d473c65f128c29958f5b3df7e29e139d54e859ee65
series-02,2026-05-28,2026-05-27,retrospective_reconstruction,settled,800,761,0.95125,3718.245,3703.7325,14.5125,420933.59,-6038.425,aeaf3ba37f7c0906a41cee37f4fe19b0ab7ac9218ced75d7bd6490f697503c1f,84fda1aaf1dcfff92cee2b46dfc41c11ccb371600536b3321176a98c16dfa8a7,800,761,3718.245,0,paper-limit-strict-awarded-fee-v1,0b4913d96852b0b5ce16b6a5612c1fb6babcfac7b3fb328b3e012ad2a7743f6a
series-01,2026-05-29,2026-05-28,retrospective_reconstruction,settled,800,800,1,1632.48,1632.48,0,420559.37,-4405.945,a55283cb448f0e26d5da46f13456bf6d64929b191816d67d90840390278b3af8,0d6b2ecb43e138f8890e004ea88ca4f6e88c982f3325102c146542923f78bcfe,800,800,1632.48,0,paper-limit-strict-awarded-fee-v1,33141d42003d9e7649f43dbbfd4ce20c88a2471badabc713711f04d570519618
series-02,2026-05-29,2026-05-28,retrospective_reconstruction,settled,800,800,1,1632.48,1632.48,0,422566.0699999999,-4405.945,1f53b0e64a9ab9b2fcc47c8e443c17208bdd4289da4eb32fd84055bd52d2c98c,7e598ca8b8ff29535f57927fc1ab558d8df019bc6c325222988d68296cd62882,800,800,1632.48,0,paper-limit-strict-awarded-fee-v1,1c365b774b15e6a494f98dd5d64aa66b22d62523acb4345aee94120ba4caa190
series-01,2026-05-30,2026-05-29,retrospective_reconstruction,settled,800,758,0.9475,-556.2525,-268.3225,-287.93,420003.1175,-4962.1975,80d2bb3c945646de99365e92c78849b1ed70e6207c2d8515bf466e9c5dc7381b,9bc881a1bd165a62854acd90497274dfd52b649171e04a2a05c41b5779f8c043,800,758,-556.2525,0,paper-limit-strict-awarded-fee-v1,aab150c3f436e9cad4698c856da9fbed8fc0e1d582d5318261c1a12dff8b5abd
series-02,2026-05-30,2026-05-29,retrospective_reconstruction,settled,800,758,0.9475,-556.2525,-268.3225,-287.93,422009.8174999999,-4962.1975,579cf9a47ecffde390aa73632fa0459bf52d22b068e545e9d7391592afaf1864,b2c90f5768ad37af3dc059fa820f6d63b4f3ad22e53043515e77616167b9b007,800,758,-556.2525,0,paper-limit-strict-awarded-fee-v1,042ee5c4ec8fcb11c048428dbcb87e0748df04f7bbfb740acafaf71f314337f1
series-01,2026-05-31,2026-05-30,retrospective_reconstruction,settled,800,800,1,-6000.545,-6000.545,0,414002.5725,-10962.7425000001,b7b3ea28a7f1a83faa84b2b4d5600d1fbf3bfee3e1f619b2db5430114bf2c85d,1da2c92638cfd3f96fe7c9294d996383fa39b8b1f0c30637cb58ad53ac1e65d9,800,800,-6000.545,0,paper-limit-strict-awarded-fee-v1,57dc8b15a12296e085ca691efd3f2f4282a0882186fb1cd59920035cbd497ead
series-02,2026-05-31,2026-05-30,retrospective_reconstruction,settled,800,800,1,-6000.545,-6000.545,0,416009.2724999999,-10962.7425000001,fc38de3d4f99750b669f386e35df870cd8b0a3ca1ed54cf8289f2dda32ae34cb,e9d3dbe8e1e942c7bacbc24058c7e5e130b5070c12c0f0514af68e6e958cd735,800,800,-6000.545,0,paper-limit-strict-awarded-fee-v1,89415bf5b51d336c8e0dd3ac77884490969aecb5ae846fe57c8a9c9908365082
series-01,2026-06-01,2026-05-31,retrospective_reconstruction,settled,800,800,1,-12844.8825,-12844.8825,0,401157.6899999999,-23807.6250000001,c5fdaeb9d4a05a20ca1f406d6a93ce21d95e4c1490dc8a5df97eea39e1490d15,27dda325c2f7aebb541a394d9c21e8c52afad45d3d11c725c88170bd9e1acbf8,800,800,-12844.8825,0,paper-limit-strict-awarded-fee-v1,ffd18977ed04f770051c4b27725fcd96ebf41b9395a2eab2a599950e59ea3021
series-02,2026-06-01,2026-05-31,retrospective_reconstruction,settled,800,800,1,-12844.8825,-12844.8825,0,403164.3899999999,-23807.6250000001,c7443e188ebe98b7f3577a44a4204374729381699457b471c5adf6b2dbaad3d5,a7aee29db14d32f3cf838cb8f96b02169f9cbca634153257da6bbb92f3dbc2d9,800,800,-12844.8825,0,paper-limit-strict-awarded-fee-v1,52073bd6d6865edfdd206735641c321d1b2196fe5399d13e7ab992e4a3577a42
series-01,2026-06-02,2026-06-01,retrospective_reconstruction,settled,800,800,1,-6535.5825,-6535.5825,0,394622.1075,-30343.2075,428ddb30de1c987de5bc001ceb65f00fe0ef004c06bcf0b353cb3038e46d7719,623ddd2e1ec9adf9883720d372693ca8721255717ac7f96d982abaf052e378ec,800,800,-6535.5825,0,paper-limit-strict-awarded-fee-v1,1cd4166f2390c93305d445bf15f46da465b20a8ebae9f1a413f3d95b5e47cfde
series-02,2026-06-02,2026-06-01,retrospective_reconstruction,settled,800,800,1,-6535.5825,-6535.5825,0,396628.8074999999,-30343.2075,c51045532163d4c2fc8e7228ccce70b21d7a55a508135edc19cbbde70f8c3543,ff12e567a0038984c2f32e36b5f02d6b21a1b8956a42b0a22791e8dd222b60ab,800,800,-6535.5825,0,paper-limit-strict-awarded-fee-v1,13375c26b55e4886fe4722096ad2a74bb2c7e9feaa3681b6c052a089c71631b5
series-01,2026-06-03,2026-06-02,retrospective_reconstruction,settled,800,800,1,3170.8025,3170.8025,0,397792.91,-27172.405,83a1ecc074ee613e20751d01a088ee0ba84ed88794d8b99d344a392d13a7ff53,21e20f30ab302c299540a476f252ae7a89adc03879b05a8405e2ace38806a967,800,800,3170.8025,0,paper-limit-strict-awarded-fee-v1,0eb40ebfd72a2cd29113b4bc80024b557ca7a8402592a1c84ef0ad1cad29eed7
series-02,2026-06-03,2026-06-02,retrospective_reconstruction,settled,800,800,1,3170.8025,3170.8025,0,399799.6099999999,-27172.405,a0a8f35486ea2eb05895931fe136772962cd3e1ae6daa7545d3b13f8ba0d3dd2,53d8d5bda30cfe152d6b6e16cf99732ea44d52da725b8ef9a2816d380debdf01,800,800,3170.8025,0,paper-limit-strict-awarded-fee-v1,f532dfc705e899b8414156acd6a9bf668a1e72b70ccaf48f8d16a27f2447573c
series-01,2026-06-04,2026-06-03,retrospective_reconstruction,settled,800,779,0.97375,2944.3,2770.16,174.14,400737.21,-24228.105,e2ab365c1c5accae1cfce77c3c16910dcc66ef128b5eb665cd0750ccbd59b068,79be838b233632cc495a9c91473ccac9f67aed4adce9eb57268b851735720c12,800,779,2944.3,0,paper-limit-strict-awarded-fee-v1,c61f5c8c29b2c028892ced40eb7c7505d62060f85b3c8f9189962e4aecfb8376
series-02,2026-06-04,2026-06-03,retrospective_reconstruction,settled,800,779,0.97375,2944.3,2770.16,174.14,402743.9099999999,-24228.105,8a9d199ea08e3f4b7cb9487096d1a93af556a04f1cf0689e684c656f0c3f9078,cfe32039b8896c7fe48f0caeae85489f5f28ed03fd2570d6ffa99c9b0632544a,800,779,2944.3,0,paper-limit-strict-awarded-fee-v1,83fd1804656cd5e49c6a7c10a1c34a2d4ca9edbc73dfc2b3cdff84fb777803fe
series-01,2026-06-05,2026-06-04,retrospective_reconstruction,settled,800,800,1,-2795.595,-2795.595,0,397941.615,-27023.7,632ab7946e4977400b3c6c77acbceb5145e9235bf17c1c596e08a3c0052e25b9,d2cf01533f10d820efc1df68b10ccd9ddf3573ded2def7f573dc6c4b9168aa59,800,800,-2795.595,0,paper-limit-strict-awarded-fee-v1,fb80452ab9c3051952945f557ead9832d58bd0f2a7a4b66305ac462e0460ca17
series-02,2026-06-05,2026-06-04,retrospective_reconstruction,settled,800,800,1,-2795.595,-2795.595,0,399948.3149999999,-27023.7,eb57bf745e45c9991f4421171f909387b4aff87db8020277bdf680a1f7a00ed5,5d5929336a0d9faba48fa47d4e5b9ab2a2da250fd44294d0f55cbc541e183594,800,800,-2795.595,0,paper-limit-strict-awarded-fee-v1,902ee080ef2f527c22a6cc944a3f14a15831f1081c2d883a5b817eb9e160e5b2
series-01,2026-06-06,2026-06-05,retrospective_reconstruction,settled,800,800,1,12675.5575,12675.5575,0,410617.1725,-14348.1425,b56ca46f58cea27354a68405041d7300633480c53f209d24e1e4a4b3503fa75f,4a6b1699289ba2c158835cba15250cdade8f69cbbd8eb985ee26986950e3d735,800,800,12675.5575,0,paper-limit-strict-awarded-fee-v1,89d0c73680e7a9fd76d8d719fc03a36e9e401d4091768ab00301b126dbf5b58a
series-02,2026-06-06,2026-06-05,retrospective_reconstruction,settled,800,800,1,12675.5575,12675.5575,0,412623.8725,-14348.1425,0e84392fc122d1fbe5c5d167c7639c017a5f216d2e036ea73f1afff480ea6c96,97d635c99bad55ba7c99d305b797d552c29a39729a7d76e562465b9bdeb6f15c,800,800,12675.5575,0,paper-limit-strict-awarded-fee-v1,88e71d0284e331661b4d7ca40d807864559646c0d494dec87ac4ae93b5b12f71
series-01,2026-06-07,2026-06-06,retrospective_reconstruction,settled,160,160,1,1668.02,1668.02,0,412285.1925000001,-12680.1224999999,f32c7cb234025f69a0a0024ab03b8401beff9c0d804a399636a0e6ac83462f81,1e87880ed0fbfca15767b207c3e7cd40ace3e97cfc52a26b9db8da216ec82fbb,160,160,1668.02,0,paper-limit-strict-awarded-fee-v1,3585b07afe942852a6c98601e55e455017e12b6eb33ac63637e9f52761c4286a
series-02,2026-06-07,2026-06-06,retrospective_reconstruction,settled,160,160,1,1668.02,1668.02,0,414291.8925,-12680.1224999999,04b3806d3d356cf72d58da8a58c5cc03e99d2c034af0db2713a2462d1b6a3a52,c402539b61118bd8736d180f409fb25afce11e11eca764ece95990d38532fa1c,160,160,1668.02,0,paper-limit-strict-awarded-fee-v1,ee81748962271e25efdb3e73bc76d2256389bb7b319ed79007ed6a17664571b5
series-01,2026-06-08,2026-06-07,retrospective_reconstruction,settled,800,720,0.9,5622.825,5498.8975,123.9275,417908.0175000001,-7057.2974999999,cc8d35376ffce73ed90e2f56934cf302e8e0b2238f250d79c8142841b306925b,ca3e7345592eff05ac747de0a4627267d6c64c6c9b4d9311cf970567cfda3854,800,720,5622.825,0,paper-limit-strict-awarded-fee-v1,f1b36addcc1862ffaacad68f056c33092aee194876d38c060a45f66438d3ba1e
series-02,2026-06-08,2026-06-07,retrospective_reconstruction,settled,800,720,0.9,5622.825,5498.8975,123.9275,419914.7175,-7057.2974999999,7e9a4b3531ca3f320a7e2f17bb1b13ad3bf3b50bf4a3dee58b410407a58dab0f,b47b2925ce40d323b54939978b79ab4a03f3b62631f4770c21f079251087d3fa,800,720,5622.825,0,paper-limit-strict-awarded-fee-v1,fe65cfeae8f1638df723a08e5b8ef19fce318f56924183717baf68ac17e131bc
series-01,2026-06-09,2026-06-08,retrospective_reconstruction,settled,800,703,0.87875,4163.5875,5607.6025,-1444.015,422071.6050000001,-2893.7099999999,8901523cb6b39128b43ed4f747ff48d797daba9f1e2e973d48bac7a08d0f9847,94679f1dad170d76bb1ba42e837c31505f3b69db9b1c0c2e2f4fbb8b8780684c,800,703,4163.5875,0,paper-limit-strict-awarded-fee-v1,ff6af31b71a4fa9fc5f87d425afd788a8083a62e93d9e4c9dd3e1b3f3f1acdf0
series-02,2026-06-09,2026-06-08,retrospective_reconstruction,settled,800,703,0.87875,4163.5875,5607.6025,-1444.015,424078.3050000001,-2893.7099999999,ba14e6759c946435fe8bdbf42d024580af099d9f7317e6119016e49e2c01d652,3d11a5e3a16eea46644b8de7afb310fa3e4732230fd07cc18c5ca9ae62100d76,800,703,4163.5875,0,paper-limit-strict-awarded-fee-v1,3adf4f3dae1ac55edcc279ee0a608dcd9ee8585ff83d521dda115f9be5e80bd6
series-01,2026-06-10,2026-06-09,retrospective_reconstruction,settled,800,716,0.895,8813.4675,9170.375,-356.9075,430885.0725000001,0,2c7dfe666fdac9bec962ecedc3ce3f1736173b5e36c9d6126214b51542a36c4e,bbdfc4bd1a1e9e861d4762dbefafe4509378c6a513fbc6d413e144bc4ecbefc5,800,716,8813.4675,0,paper-limit-strict-awarded-fee-v1,614975586405a2bc1287ff3c68aef4514742a4589b8df3903bfc8fad189b0710
series-02,2026-06-10,2026-06-09,retrospective_reconstruction,settled,800,716,0.895,8813.4675,9170.375,-356.9075,432891.7725,0,c7aae3daade7f0ca6aafa809f82acf674aa151087ac72c0a2ba295b69d0ab78a,59df39d2ae592c3db907da4ad0aa07b9bcfc76d93383e513b87318ad7cd6944a,800,716,8813.4675,0,paper-limit-strict-awarded-fee-v1,ed434bcc691ed671c3f12446b29c7a9384e4ed740dc99419e37b8f01711161c9
series-01,2026-06-11,2026-06-10,retrospective_reconstruction,settled,800,692,0.865,-2386.96,-1885.9525,-501.0075,428498.1125,-2386.96,296eee7045f95fef7557354dd891a5652972b4a871b4b732067427368cad8441,8a6ae1817d6660ec233501b5792c70c2ef140f5a89bc0dc1509cadc8108fee3b,800,692,-2386.96,0,paper-limit-strict-awarded-fee-v1,8393b1494afbaebd81a5ea775d71cd4eb553ac453f5dfae69770e4c0fac07536
series-02,2026-06-11,2026-06-10,retrospective_reconstruction,settled,160,148,0.925,-913.1325,-867.4475,-45.685,431978.64,-913.1325,2329b7947c40ba1873a8f34dc022f83a7eb5f4b806bd58a3c0fe1aecbe1dfa96,17fcfd2c4632021c09488edca03a79aa23321a48cea9b3997a2a269a706ca81a,160,148,-913.1325,0,paper-limit-strict-awarded-fee-v1,8f749eea9e4fee70461c8d4375947e2cc43e96116adfd4bec9520c92909ffb92
series-01,2026-06-12,2026-06-11,retrospective_reconstruction,settled,800,800,1,-21359.04,-21359.04,0,407139.0725000001,-23746,5e27c6475e35adeae663e00b479f0fcb1d329bfcdda639d04e01b65d9d14dc2e,d4078f328323e11f8a38031d75b20bb08dcdcf63fac155c5a902f5c167b2821d,800,800,-21359.04,0,paper-limit-strict-awarded-fee-v1,401ce98bb069eea2f49bf4f62a22702713b809e838bd2e2ae649d8b5efffe0b8
series-02,2026-06-12,2026-06-11,retrospective_reconstruction,settled,800,800,1,-21359.04,-21359.04,0,410619.6,-22272.1725,d2ca166bc9ece4b7c367939fde36fc1330f0d427845bd6c11a559b7a7c66b876,01156eeab78038ab6b9eb22ec0dd934028168cbc4d67837232b0fec39ebab094,800,800,-21359.04,0,paper-limit-strict-awarded-fee-v1,0d9806781fcc988652fbaa2ce139809f0c199a5d4974b6e49b02724e7fc0657a
