series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-03,2026-05-12,2026-05-11,retrospective_reconstruction,settled,800,721,0.90125,15080.86,14721.4675,359.3925,948164.7200000006,0,46f0b697e57bf634292bf21423348b6adbc6742c694f4dee0c23fd1afde3b03c,6cf7a20418458a49ee1a1ed15caea694f11d19bf0213088ed07f17ecee75a0c5,838206dc50996daf6fec5afb7cb7a2ecc50c8456678989910cbf090d1350bae8
series-01,2026-05-13,2026-05-12,retrospective_reconstruction,settled,800,712,0.89,3934.68,3397.4325,537.2475,172708.9454999999,0,aadafc29f95747aea020999054e8fbc0f8cbf41c69282f1d4455dda717b2f34b,46b69f9caaafac6e0da4951abf92339129537aa375d0734dc6811ca6b7dab790,65c717a828c17d6d6a0b82f02646d8c2ddbf079122607c45a5780e6067c795ec
series-02,2026-05-13,2026-05-12,retrospective_reconstruction,settled,800,716,0.895,3775.9635,3241.0655,534.898,185444.9494999998,0,aadafc29f95747aea020999054e8fbc0f8cbf41c69282f1d4455dda717b2f34b,9a6ec91a4e2bcd35dca840f88ba093c2b2994a9c1a682b0456080a3c5815a7c5,d506162e867307c7bafa81284a4437368ed26c656c9c4cbabae47aa2c576a34c
series-03,2026-05-13,2026-05-12,retrospective_reconstruction,settled,800,599,0.74875,595.1925,1255.665,-660.4725,948759.9125000006,0,74339eeb6a1eddcf346d693ad6f4612d14334669f57a1a5b491ac4be1323b871,8130a1d615b828c3be7f8886fd7ba84b304279d23cf9724ed88e7aa9eb02a96c,e2f3b1b1c011328d4a743c5ed8628308de2e49536f53937997f2357de45b36e4
series-01,2026-05-14,2026-05-13,retrospective_reconstruction,settled,800,291,0.36375,-3469.78,-5777.0695,2307.2895,169239.1654999999,-3469.78,350a3b91526d5ff17be7ee20a433faab39cece3db142b70ce434971f30abcc8d,294c75737be683c96ba2aa7db13e3cbdcc6217506bc8bc3f82488c94c7c35f54,4877a3dbc2cc75dd2ed9fba6e711c6b71d34c6a966bedc0b57ee2d65cb1df86e
series-02,2026-05-14,2026-05-13,retrospective_reconstruction,settled,800,269,0.33625,-3246.9235,-5745.2065,2498.283,182198.0259999998,-3246.9235,350a3b91526d5ff17be7ee20a433faab39cece3db142b70ce434971f30abcc8d,078f9eb6eb1949f72895a286ed14110f894fe902840d8fd5a99da8722123a711,29397924b29358dd04bfba0609e3f0c14d8966c578f35405689fdb31f34c66ac
series-03,2026-05-14,2026-05-13,retrospective_reconstruction,settled,800,601,0.75125,-3083.225,-3799.02,715.795,945676.6875000006,-3083.225,e25b5a1f68060761b9ba7cb51de16e84577f0a7b45b9ede9d4f19b71e79156dd,d0b1a211d6f39c8c63d3d6c4467240c2ec701335484e629fc497010a2a59fff1,ed30a7c07776959ffbac24d6fd14872fbd16a4bfcab2faf14b39e0bdbe226e5d
series-01,2026-05-15,2026-05-14,retrospective_reconstruction,settled,800,412,0.515,-6667.6695,-17276.0035,10608.334,162571.4959999999,-10137.4495,51ee14dd0fd79ae65ce89960cda0518bb7691f2379772376878f5329452320ad,d409a9f4486dd5b66fed23005168b0b274f1a7e5789a5290b09dbc472b344d7c,1007fde88c5217ae20dd98c7c4fdf3c7b450fd7cad019b5d3a2ac8dbaa5871df
series-02,2026-05-15,2026-05-14,retrospective_reconstruction,settled,800,442,0.5525,-7592.466,-17295.588,9703.122,174605.5599999998,-10839.3895,51ee14dd0fd79ae65ce89960cda0518bb7691f2379772376878f5329452320ad,dfe015e7b5ddf429b34df2d716e213247f6e8bdb0af9fd4011a417f16d08024a,f54109bbe06d02987eeb006eeedaf5010e2afbbab116d0f38f6925a07746cc2a
series-03,2026-05-15,2026-05-14,retrospective_reconstruction,settled,800,599,0.74875,-8329.335,-11455.5975,3126.2625,937347.3525000006,-11412.5599999999,1594e2942817e369ca2b15573b80e31429603cd2a521840a49eb9dbdbfc6b233,610260d1e0cb59035bf92b6e4c569328268877829bc66516b0edfd15df15d94f,700c04b02c0c73b26b1605ddc2adca7b23a2a29319f4ff3b88235bea75ad83de
series-01,2026-05-16,2026-05-15,retrospective_reconstruction,settled,800,752,0.94,2673.0945,2686.7975,-13.703,165244.5904999999,-7464.355,37a25f4ab78ffd8df391bc5cfd2271743e88a38ce4112c5d5bb51e12447de2ab,733ee715ec4d26b10c06a9d80f46561558a8f934c54ab32412e7b6a4af01c951,65d84fe116cc7894b61ff97442b16f04ab0f970ea9ea9b54d743a1a6d4dd11a8
series-02,2026-05-16,2026-05-15,retrospective_reconstruction,settled,800,756,0.945,2744.2255,2759.6325,-15.407,177349.7854999998,-8095.164,37a25f4ab78ffd8df391bc5cfd2271743e88a38ce4112c5d5bb51e12447de2ab,f9b33bd5f398c24c1ba8eb4e398d19eac353dd5d04dfb0237c3a763c783b298c,a96b8dccc1efce8d895ce16899d5748bd3e0703b5e521582dbd5c6e8562b16a4
series-03,2026-05-16,2026-05-15,retrospective_reconstruction,settled,800,599,0.74875,3274.36,3559.4475,-285.0875,940621.7125000006,-8138.2,0ccb6c53fb3e4cbdd57f9075dd21351a934e4770d10de35bec6e0a94d55e04d4,b86913019a6b3c94eea5c7924b0ddb0cd55006b7926123fdb5bd6ed050363099,a90dca84066aa1f21713bf9a034b422af0737becab7fee3f3090caa120bdfb44
series-01,2026-05-17,2026-05-16,retrospective_reconstruction,settled,800,739,0.92375,4310.927,4613.3085,-302.3815,169555.5174999999,-3153.428,e2379bbe3b95dc6e7a2faaa9d4fbabae38d04150f59e74a355fafe429a5bdc88,effb19bb1e585e8bfdf329e81f4eee8d5d70ba9b80685bf70318483a875d6d49,7d8baebc0c1e5f24b53d1c96c07b6e5d4ba13a67b989cbfe41018fbb1b36ad74
series-02,2026-05-17,2026-05-16,retrospective_reconstruction,settled,800,739,0.92375,4443.3045,4745.686,-302.3815,181793.0899999998,-3651.8595,e2379bbe3b95dc6e7a2faaa9d4fbabae38d04150f59e74a355fafe429a5bdc88,6f67c71348c223ee20701dacf20c809878ee2080a92ee2d17846e7f2c925e0bf,7068e49e21f0a9eae75bcf891ce66247db4c44e63a6df64834213bdce02cf119
series-03,2026-05-17,2026-05-16,retrospective_reconstruction,settled,800,600,0.75,2724.76,3855.6775,-1130.9175,943346.4725000006,-5413.4399999999,a68411e7f66113a3e6314adbd0612df5649d8e1acd34a88d0865a2c970fe294a,7dc4ab0060f1d7e666ee488133df6b5ef93d1d42272765c1272711fe1260379e,0bbd4e230752f621fedc314089dfe3817493d0542b343833abb737768019bb2d
series-01,2026-05-18,2026-05-17,retrospective_reconstruction,settled,800,746,0.9325,3040.9365,3464.145,-423.2085,172596.4539999999,-112.4915,dc603ef4e8547231509f0dffab5c26a68a7b2316dd4ebc01e13d6730134f96e8,57bdfb91f6f3fe2bd72d77de5895bf36b77cb80f6460ebbd5b00e6a5b293a926,83b6a619b7c0490abbbbb31531cef53452a633ba268fa4b9de4aeec8600b62c9
series-02,2026-05-18,2026-05-17,retrospective_reconstruction,settled,800,747,0.93375,3014.982,3335.9045,-320.9225,184808.0719999998,-636.8775,dc603ef4e8547231509f0dffab5c26a68a7b2316dd4ebc01e13d6730134f96e8,043d16e672ff79389a4f4abe2e29c441c08e389b76a1b1ec8114db27e371c4fb,fc31aebacaf0d9bc54d6d14d149cebb93c04e669d7e51011a74ff1aedbe180ee
series-03,2026-05-18,2026-05-17,retrospective_reconstruction,settled,800,602,0.7525,2223.685,3778.28,-1554.595,945570.1575000006,-3189.755,259e7c1c5fea2bd1789621f0c44d70adc1454029d1f0624978bfc99319abe20d,b7767adea23a05d33234c5521f0152e9782120d0901860d685c0846fdd0ea267,7791fc2b078689a2663ee45dd11dbbc636d4397b7e54f5b90ebb4d036ba37008
series-01,2026-05-19,2026-05-18,retrospective_reconstruction,settled,800,799,0.99875,4571.759,4553.239,18.52,177168.2129999999,0,cdc6c46898373286a5cee818f5b3df219d9425bc59e50aa184fd77ef4b1de7a7,e7001fc99ab593dba1f7401fb27af28fcd1978756d8f13fc46bd67b6ffc8b7d0,594108044536c3f60eb047355da9aadea2aea2c60569814e07b92144ce288e56
series-02,2026-05-19,2026-05-18,retrospective_reconstruction,settled,800,799,0.99875,4875.9155,4857.3955,18.52,189683.9874999998,0,cdc6c46898373286a5cee818f5b3df219d9425bc59e50aa184fd77ef4b1de7a7,512d633f53eb3a893a232016c5a0a60df74dd249c0bd83c08fb6939f6d904a67,c479367e0f264b60e03709720759d7b4a80827a9538852eff58c6f4a84f8ab2e
series-03,2026-05-19,2026-05-18,retrospective_reconstruction,settled,800,775,0.96875,5395.695,5540.1875,-144.4925,950965.8525000005,0,0dd2526d82c399f0e1dd042b15a01c5e9e90c34baaaf5d7e2fb79bb28800e3fc,59c62fa5403dcd45054c2d836f488ecf603ddf6d970b859afe5ac4e897b70b4d,496d7359eecbd4ca4d9330fb3844458ecb885eebf4bb0869c33f0e4f11992a6f
series-01,2026-05-20,2026-05-19,retrospective_reconstruction,settled,800,759,0.94875,4432.9795,4682.886,-249.9065,181601.1924999999,0,20174ae84729f86529b54a653e7d749b8a16a5eb5c03a299da3d53c1601c818a,55689d7029ba31e74104fceb295cc10e542d6c46a2f7a9a168ef02c10ea6da39,445e342b0586eedff6529b60ddf59192e03fc1f4849ab613f7cf68f8b423c21b
series-02,2026-05-20,2026-05-19,retrospective_reconstruction,settled,800,764,0.955,4415.1195,4634.3985,-219.279,194099.1069999998,0,20174ae84729f86529b54a653e7d749b8a16a5eb5c03a299da3d53c1601c818a,1f833816dd35cb082915c9db184f487a4c0aeca8ad5feb042bc429d7b41c930a,d1561efaba9560f29cc4c00edcffa6590ec4d053fa639c55a51fccf7b0627040
series-03,2026-05-20,2026-05-19,retrospective_reconstruction,settled,800,710,0.8875,7248.33,7705.8875,-457.5575,958214.1825000005,0,80982810ac310dcf099ddb9ed966de5e1d15042311ed11c4e559fcc9295e0b6a,507b548a47aed393d229ea6060f0a831208949dc245a4c3064d5f6b902917309,d7438b9936d32cc37e8855b553285e85b911e4f0424934c8d0a014dd2bd402d8
series-01,2026-05-21,2026-05-20,retrospective_reconstruction,settled,800,751,0.93875,1544.086,1663.1295,-119.0435,183145.2784999999,0,4dbd18d4841f600d680e8b88f9fd9f2c1aa60cb1cc43337baa25b1528ad30377,0afba62865a124c6be15e73f96ce545bb84296f809a215378c2dd9cc27a9da7a,cf80ba83ee1d38a161485e35bd98d4ff7ec8e05b205d9ac644a7b73b50062f5e
series-02,2026-05-21,2026-05-20,retrospective_reconstruction,settled,800,751,0.93875,2041.611,2160.6545,-119.0435,196140.7179999998,0,4dbd18d4841f600d680e8b88f9fd9f2c1aa60cb1cc43337baa25b1528ad30377,45df531d4a3dc12a6b13b9ad139c5a14235c127a784bdc7013335fb8665ab34e,520c5d40b506c1a7f214a1a0d5c06f1b2d5f094d5739834ce198cf587896edbf
series-03,2026-05-21,2026-05-20,retrospective_reconstruction,settled,800,687,0.85875,-1030.1875,-307.96,-722.2275,957183.9950000005,-1030.1875,590265b6c9269c3d7786b457258e59f610815fbcf93a00876fef78387ab4918d,2055a0104df17e3da76cfc56b06719a49a1395bb2fdfccc5f52ac51b03789e5d,63a343de361f809efd612adbff4205f4bf2b211738c41f8f934dd67354ae9d5b
series-01,2026-05-22,2026-05-21,retrospective_reconstruction,settled,800,677,0.84625,2676.8065,2760.932,-84.1255,185822.0849999999,0,86c263d7d7c298a28cf84adc05e63679cb2651421e9c5016652fa1c9219e8e5e,d2a8a5f501ea449ac35e723b52040b809a54cb685ad16e34c9383cc47414fe19,dd48ae2205d6f51c85cdf655d094c49db50f2e9c6b1b70c5eae68ae3d29bf4bf
series-02,2026-05-22,2026-05-21,retrospective_reconstruction,settled,800,665,0.83125,2479.9585,2582.4145,-102.456,198620.6764999999,0,86c263d7d7c298a28cf84adc05e63679cb2651421e9c5016652fa1c9219e8e5e,7a26a4bfa56efde1556f14f1808195aa4904c15c98d5ad753278af10d7dc560c,506c8cec957674b2fe5a28e085995812e80b0d131c7545f1c44b6071a774223a
series-03,2026-05-22,2026-05-21,retrospective_reconstruction,settled,800,599,0.74875,2063.95,2342.7725,-278.8225,959247.9450000004,0,ae3304edf8a66ef8d7e4f6eb1ed28689a59d262994fa2975ee2792713fc550fa,b4907ed601aa326c6d7acb980da3c78defe2a80b621d747dc09529d69b544c1a,554c6796dd72b905fa3f2e9d6e9e5bf0be1b482417dcaa56acbb0c69e83619e0
series-01,2026-05-23,2026-05-22,retrospective_reconstruction,settled,800,765,0.95625,-110.732,62.8365,-173.5685,185711.3529999999,-110.732,8ab8a02f04a3f3fcd33c448122d85f314a4e8690f6b7e0618edd754259be6869,148a59f17a87288d0bfd031b29009257b221863e1da0bffdb8d86d3276e90667,019fb1170fc79c3eea39c36661ee3367aa525221de9c03bb320fdc682c3486a9
series-02,2026-05-23,2026-05-22,retrospective_reconstruction,settled,800,764,0.955,78.0935,251.751,-173.6575,198698.7699999998,0,8ab8a02f04a3f3fcd33c448122d85f314a4e8690f6b7e0618edd754259be6869,87d2ed2a37b61be46143b622339bb83bbdefce893b5ea190e19c4b297036de6c,21e7c1d49de52d5d666dfac7585fb51127ea05b24c234e9c1c2d5b20ac2a8c1f
series-03,2026-05-23,2026-05-22,retrospective_reconstruction,settled,800,600,0.75,70.3025,139.995,-69.6925,959318.2475000004,0,d990ce2fd79bdcc60554c6e558eb760207ac64104325c65d5897a3e2fd99d1d9,16d59a99584f12aaa0675729e25f1478c1b4514bb2df9d4f4d1e6f7d6240015b,1179cb6698f83e5a55f3b8b6b7e388dd0e10fb736a8e8355066217016dfb3fb3
series-01,2026-05-24,2026-05-23,retrospective_reconstruction,settled,800,778,0.9725,8174.184,8232.2765,-58.0925,193885.5369999999,0,e321ac8ef609014f687511ba4454ee437bc3602b0239140f27ac2dde78c6068a,beb5f7ce201309fe3e7f62e1e14c12efb19584cb39d1a7d4ed42eb429339df79,c9a74353adb2cd099f78f5a4669358c0fc9b522e2d2ca14f162fe73f0f675c3b
series-02,2026-05-24,2026-05-23,retrospective_reconstruction,settled,800,778,0.9725,8078.0185,8136.111,-58.0925,206776.7884999998,0,e321ac8ef609014f687511ba4454ee437bc3602b0239140f27ac2dde78c6068a,6a99399da32695b966ba4de0c9f0c6cee9de749ff53e7ebfbb579304c723bc6a,bd34da766f0ea3ec72446808916b5993298f09bf48b33b9c2d9d243c44c71daa
series-03,2026-05-24,2026-05-23,retrospective_reconstruction,settled,800,714,0.8925,7519.225,8027.905,-508.68,966837.4725000004,0,a36c9d38ca0523a358583192232042a07d99e6b519319ad9656d5897b37c4921,462aecaa4317d9bb9cf7b2fcfa022fd2e1c60df0cd13a7b535f370898a89ac5f,124fe1b1a296b951382f74df6901e30e0b27d9670812e2a8869429d13b4cfd38
series-01,2026-05-25,2026-05-24,retrospective_reconstruction,settled,800,787,0.98375,2719.05,2735.24,-16.19,196604.5869999999,0,318c7cf1a126bf9e3f92c0d351ed7e13adc0d7478313bc1257675bffa7146d9d,ff5403cb3141380f57624b7c4f6471b54d7f8b1bae3d172367e28aa263cb2ac3,2b90365e935959c40de262f7d9c4ef321d5988489e68f041bcb8e85d4261bada
series-02,2026-05-25,2026-05-24,retrospective_reconstruction,settled,800,786,0.9825,2738.7215,2756.0235,-17.302,209515.5099999998,0,318c7cf1a126bf9e3f92c0d351ed7e13adc0d7478313bc1257675bffa7146d9d,c54a5f83333946d0e0b44447ffe554ea6b144f5711cb8578d167788a17626e73,fe5083bdd86e96f30f8bf451bdf64d604277d85e8b5ade590aeffb8b727a1182
series-03,2026-05-25,2026-05-24,retrospective_reconstruction,settled,800,626,0.7825,2835.63,3236.5125,-400.8825,969673.1025000004,0,9132176d5b80effddb735826dc910e018f7b5a3e53daebc30801fa2b72e353ba,628a0601404f24faef2368bbbf68c2f50aa44b58a579d0e9cdaff5738bfe639b,c2a18ea26b67284eb2eaf229cef40104a4cf9a18d33e858b1246718bc953ac28
series-01,2026-05-26,2026-05-25,retrospective_reconstruction,settled,800,787,0.98375,-7515.954,-7499.756,-16.198,189088.6329999999,-7515.954,fca8773e7b5b11038ef8926c5b21fa731e877dca750e25e3e438258d28dedae6,9bcc2eab1d0abfc15c4f065c8d62ffc313ea7fe3a26efd0d15f90f88e9869158,1e46229346a9be55a3d0afed7d908fdfce92f60418f64ed9ad17814ded0935a8
series-02,2026-05-26,2026-05-25,retrospective_reconstruction,settled,800,789,0.98625,-7970.3375,-7954.6025,-15.735,201545.1724999998,-7970.3375,fca8773e7b5b11038ef8926c5b21fa731e877dca750e25e3e438258d28dedae6,629a8ec4c63e2d8f548546aeee8b1eab2ecd4ad440833344d41bf35f340af86c,7c0052d5e3ec7146ef30141faeb3a3449a83ea4b9e5c0fb73f32f21e0801ff81
series-03,2026-05-26,2026-05-25,retrospective_reconstruction,settled,800,609,0.76125,-11070.46,-11005.8425,-64.6175,958602.6425000004,-11070.46,e254ae28251aa367f77c133e2a60b5da6aee9bf65256f7e5c4e104e05af9ef71,3f7a7644862153f965ab2b180af657a1d5746b1a987f33355bc06c308057f031,7ecdc7e21b7722354a0691cfe7058ae0459e67bbf14ce684d126fd2826ee7d57
series-01,2026-05-27,2026-05-26,retrospective_reconstruction,settled,800,733,0.91625,6585.998,6591.5395,-5.5415,195674.6309999999,-929.956,6b1fe14181954c405fed4d7cf44a18bf683e7ef0effbc724bb1290955c7cd212,1100d83267134c5eb25322df05985c185575257d54f6bd356c32fcdad09d8f09,e1d6e6352c41304e601944661365015c4c2000ae275ad758c5bbebd8503f26c7
series-02,2026-05-27,2026-05-26,retrospective_reconstruction,settled,800,737,0.92125,6597.663,6610.8325,-13.1695,208142.8354999998,-1372.6745,6b1fe14181954c405fed4d7cf44a18bf683e7ef0effbc724bb1290955c7cd212,cfd02c0f9256424d0f1ef4c01512fb042be06f20ba57cbc991b14403667cfc29,db03877a4901a0d983c1aa29c660d1f825352957610fc0130fea8d37baf91fbe
series-03,2026-05-27,2026-05-26,retrospective_reconstruction,settled,800,762,0.9525,2405.32,2492.305,-86.985,961007.9625000004,-8665.14,d288a89517cda10c4c38775ef5585688e23eb80f382651c3e838a03f676b5c7e,33b4cc388085616d3fbd8ac6f5c114821b68ebc607312fdbd2b4bfd93a28df9f,96626898784ab9cbec4cc8dbcc246654f1ff26180cdef5e384a80924807ca15a
series-01,2026-05-28,2026-05-27,retrospective_reconstruction,settled,800,736,0.92,3320.447,3332.448,-12.001,198995.0779999999,0,fd9d4e0bc1a1f1c9e3e8ca72a347b073cf8b0ec4ca4f2339d6480e2ded70d1b2,3f48640e2172a7479a25abf65910994b403d787d8a667a0ed8cc9939eba52034,8bee9764af2274dfccb2118bb4488620b677082cfdcc2e20d04c6acd292d6aba
series-02,2026-05-28,2026-05-27,retrospective_reconstruction,settled,800,736,0.92,3268.8545,3280.8555,-12.001,211411.6899999999,0,fd9d4e0bc1a1f1c9e3e8ca72a347b073cf8b0ec4ca4f2339d6480e2ded70d1b2,f9c038bfebde59115b710464d84bf403bce972c287e5dd0876b887bca3c3c0d7,f6cc1041bcef3f8e5b984d34acabe1a1d25ce1e62e0577c6de09ba389aef658c
series-03,2026-05-28,2026-05-27,retrospective_reconstruction,settled,800,600,0.75,3196.8025,3669.61,-472.8075,964204.7650000004,-5468.3375,74032cf09da5be93eef0e6ea190b959f72c90498ef569cd379f322643ab67d3e,4bf6a42a22aba2d1dc86ea5c6f9b2105e1a20117f450598df441d2f6ee5865a5,8d71003d3c3f52c9062b890ffdc99782a8a79257b0c041c70d34371f1bb668cf
series-01,2026-05-29,2026-05-28,retrospective_reconstruction,settled,800,773,0.96625,1091.311,1173.767,-82.456,200086.3889999999,0,9966d15b239e4970d29f892592c0ffd17bfddb429cd4668eafe9c0a48f9be2d9,8b17334273b0c10cd393d78717f003601c9471392b5c6d60f5753f3f43954dd8,db92451436657729d8265598dc02ccf03db3bc358b5abb1d71bd87d98c0831a7
series-02,2026-05-29,2026-05-28,retrospective_reconstruction,settled,800,773,0.96625,875.158,964.277,-89.119,212286.8479999999,0,9966d15b239e4970d29f892592c0ffd17bfddb429cd4668eafe9c0a48f9be2d9,15b15743b25d5b7e3ffa42f39cc63f5a133c997262be9789e9ea9c3640cf9a16,53d24ab2f696cb565a9b51b2d1ad9760623655a6a0a5e0d163ff3bc6e63972c4
series-03,2026-05-29,2026-05-28,retrospective_reconstruction,settled,800,644,0.805,2903.53,1669.345,1234.185,967108.2950000004,-2564.8075,64fae885cf3bc5cabc8700fbfb843784cb9d0f3487536c784e6393e2db6c1a6c,23f35fb7efaaa7613e0806200ab378cd58903bf2de44678c4d02136d0c997f06,8c61d585471e67f66273ccdb680f5c91e64da9f5701d095beb379dfed790c4e5
series-01,2026-05-30,2026-05-29,retrospective_reconstruction,settled,800,772,0.965,168.944,293.926,-124.982,200255.3329999998,0,ab3ee1e949ed2f00185dd4132c05511e35c695280d95e9976e86d3c594c96194,3ce74a790ad718cfa4e9ec7dd61354c0d68b86ddd8ac1bf515e560e16dc9a272,2126baa5bd6029c9d8d29ba591fdf15f649414ee77928bdd7dff4b3ab487dffd
series-02,2026-05-30,2026-05-29,retrospective_reconstruction,settled,800,770,0.9625,-69.098,56.45,-125.548,212217.7499999999,-69.098,ab3ee1e949ed2f00185dd4132c05511e35c695280d95e9976e86d3c594c96194,c14b0d1353f1e3163357a9ab37900aff47c534d6e69dba5d2b0bf37a2a58c9e4,3af3c093e15a9404cf13bd7417bd4047826ff6be80b98d4892296df1c48b3038
series-03,2026-05-30,2026-05-29,retrospective_reconstruction,settled,800,600,0.75,-493.9725,-690.0825,196.11,966614.3225000004,-3058.78,d068f92e1e59da401855db3d8991adc9d18884d8d05b707a97eea64eeb7f5870,c6706ce82c7c225d11112d392a8eeb685793d5574b1b0a7f8b96112b0b7b10c2,d106d951eb1a4c4ff7bf929a534b65f42f3c7fe007477a30b1901088467f7ab1
series-01,2026-05-31,2026-05-30,retrospective_reconstruction,settled,800,791,0.98875,-11677.2555,-11672.8735,-4.382,188578.0774999998,-11677.2555,648cc65515c5ff5779fd3ca8485dde13b73b9f3a7cca3375c71d79b49c61da81,ef960560ccc0f6aa4ecde1d7651a94097efd82b0f038b3a9c1518e847e97ec6a,76a6502e96051bcbd11c4c633d1b5e4e99d75b0caa812a80ca54601e3edd5bf7
series-02,2026-05-31,2026-05-30,retrospective_reconstruction,settled,800,791,0.98875,-11742.593,-11738.211,-4.382,200475.1569999999,-11811.691,648cc65515c5ff5779fd3ca8485dde13b73b9f3a7cca3375c71d79b49c61da81,f2462f40b2b723f072b3687720ad80d114e2503392509bf10e0f8b5bbb2819ec,453616e7abcf8f2ffd8fd0f5bf1856aec6534213379e70bda482db7a9faf4ffe
series-03,2026-05-31,2026-05-30,retrospective_reconstruction,settled,800,600,0.75,-6233.485,-5968.405,-265.08,960380.8375000004,-9292.265,8c52562a77da8db563a2ee9dfeb6fefee2540c526e325d147c1715935cb5046b,cd818bc2f529981e0a561a7ce5d6c3699c1be6c2f134373da76fddfb93d90470,7a3d109b867abd54252488d51dcd3490dc094502b9a90a2fdd78f84565f48012
series-01,2026-06-01,2026-05-31,retrospective_reconstruction,settled,800,783,0.97875,-9053.7085,-9130.653,76.9445,179524.3689999998,-20730.964,c9dd76b9864f6b26d250e64f6d0730725f80a345d9bc0b20d52e7f4b1761c68a,2ac83743f9f7c0ee8815887f254ae09e682f255c0e2e301c8e9093b4f226f47f,75fd39bdf24a44c09e3f8bf8ec8ee9e05dcaa418acb8942ba9911eecc97f9067
series-02,2026-06-01,2026-05-31,retrospective_reconstruction,settled,800,780,0.975,-8825.85,-8900.505,74.655,191649.3069999999,-20637.541,c9dd76b9864f6b26d250e64f6d0730725f80a345d9bc0b20d52e7f4b1761c68a,71491eae81e5565c87c1295aa1a596fe195b0a85c044eddfe6762eec9c3775b9,8ed5c139553985890e1822ed2c1e5f879f1b5cac8fad40d138b98f02ba9874ec
series-03,2026-06-01,2026-05-31,retrospective_reconstruction,settled,800,621,0.77625,-12432.7025,-12420.1675,-12.535,947948.1350000004,-21724.9675,d367dd5f26a211126339adfca568628b815a34c7dfd3a00fae1b422fb8a70127,faeffb241106d09f7a76a5d96a04a6c240536a659cb6be60f121d7ffe345c007,863dbac93af3180410a7e118e0ddeea67fc98b35f55894d1b8fcff9a3b5a9634
series-01,2026-06-02,2026-06-01,retrospective_reconstruction,settled,800,798,0.9975,-2388.3165,-2373.2665,-15.05,177136.0524999998,-23119.2805,46db2d3962ad0ee07cdcd556c8e72814958f6592db64433df061d2c7e9525651,a1d3e8b1c4f2872d6d7fd3aee4f6d4c2234c1695c10c5fbaf805364262a8b281,86cf55fe26b50fd16bad78ffd0cbd5500fb4ae1d366acde393e83fc5d675b5d4
series-02,2026-06-02,2026-06-01,retrospective_reconstruction,settled,800,798,0.9975,-3082.577,-3067.527,-15.05,188566.7299999999,-23720.118,46db2d3962ad0ee07cdcd556c8e72814958f6592db64433df061d2c7e9525651,d5c20f4cf6c9f7728e5448de7edcb2a5a642187c8bacc31e3c72658548e9105b,0511c0a6c7e0a6d52c3e10fd379864b422400aa569fa644fda30ca02addf7ba5
series-03,2026-06-02,2026-06-01,retrospective_reconstruction,settled,800,644,0.805,-5752.7475,-6587.555,834.8075,942195.3875000004,-27477.715,185c7750202b7cb578eb32854428c9091fac0437b752efbbcf19ef13f9897efa,749c0132512a2eb1517b7807209318fd656b2b8af5a7c324c3ef1ffeb985ffee,37a02327ed4dfcf38ed228762e243add1006ac127afce4281259000926d3be06
series-01,2026-06-03,2026-06-02,retrospective_reconstruction,settled,800,782,0.9775,-3265.1225,-3269.0585,3.936,173870.9299999998,-26384.403,1f78745e790960258e4c0c16d26c8d5057f932c47d6764fe6c5f7d4974210587,c668bc9caf22c4fbcfe1a7ae23f60c559077f09f264a8918aa9e077b22004e8a,15ef4f5cd2007a5fa54ceb08205e80ce2477aa6b7b597764ea262de6eb44941c
series-02,2026-06-03,2026-06-02,retrospective_reconstruction,settled,800,782,0.9775,-2779.4425,-2783.3785,3.936,185787.2874999999,-26499.5605,1f78745e790960258e4c0c16d26c8d5057f932c47d6764fe6c5f7d4974210587,29d365a7ef75e09bf25df247538c2614d45c0a8e9770c33ede61a5c519ff298c,c368090abc86bd1c5e1bb4d5b6c9500ea4dd9da533021ea4e4a9ca9798f598db
series-03,2026-06-03,2026-06-02,retrospective_reconstruction,settled,800,757,0.94625,2956.4125,3310.31,-353.8975,945151.8000000004,-24521.3025,186a09b2d122724a5b89807e25feff4a7867f1e5e0c70a95df1ae96f5886b056,c8b350ff085029039489c9c758229e1bf945430b850cbba0b9e01292c2bb5881,358f284fca1c3779a163d858ce361e99df850e9bcb0bac182880ed14dc9d6b20
series-01,2026-06-04,2026-06-03,retrospective_reconstruction,settled,212,201,0.9481132075,1.3075,52.746,-51.4385,173872.2374999998,-26383.0955,61f537d7a20a3f8a9946c3163441758ec3db47de30863f16511af5cefcbac5af,2f33d2be4db71bb7f563903b55537a8b1dedd20ad9f398ea0da11647d04b0b6f,7fcff59d1b52ebfa93b0ff9abf983bbca823e50695f0af49f27e6592dc67080f
series-02,2026-06-04,2026-06-03,retrospective_reconstruction,settled,212,201,0.9481132075,1.3075,52.746,-51.4385,185788.5949999999,-26498.253,61f537d7a20a3f8a9946c3163441758ec3db47de30863f16511af5cefcbac5af,92ef818c8961325f3601655fa1e20497d47b133a1e42b037ec54838c8197ff52,08fdef6c0351b5c0dbfdb838e0ae98825104024e888e0fbc7ab305e8fbd3724c
