series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-01,2026-05-07,2026-05-06,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,438688.4223199995,-7337.0292599999,,,bbec2ba484ccfac68b9941b1d5a473c6e1492bfe6201783a9641826f6a5a6baa
series-02,2026-05-07,2026-05-06,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,436799.9682999999,-8129.7832200001,,,40e8b4890127a51cce2b81a99796c77ab23dce7c4a22359f47309e98f80568e1
series-03,2026-05-07,2026-05-06,retrospective_reconstruction,settled,800,628,0.785,1527.295,1216.88,310.415,917368.1600000005,0,c1d6807792330f3f4e587ce0413c52aa9b5d259ea4fa7d74d832a15292b7e6f8,1aa003783aa001cec880ee5d2fbc3b62f04511e2756ac1895cbf2769237dc549,38419dea9a09cf37b1505d0872fa60d7ef5a3b228bc60fd0f47ded3f83c8fd50
series-01,2026-05-08,2026-05-07,retrospective_reconstruction,settled,800,782,0.9775,-14825.113,-15120.635,295.522,423863.3093199995,-22162.1422599999,9e84b09c7404051b6c9531e3fa4f90841de536c580a850c627c3fb798f8f799a,dedf5ffefd9454af0395fa7908357160eee32fbb549b554751a0059e2582cc3e,6457b2b54c404ddb6b1b08ef325984cdc208cf140c14d01b0a37fdca565711e6
series-02,2026-05-08,2026-05-07,retrospective_reconstruction,settled,800,782,0.9775,-14825.113,-15120.635,295.522,421974.8552999999,-22954.8962200001,9e84b09c7404051b6c9531e3fa4f90841de536c580a850c627c3fb798f8f799a,15569e9959a9823f102a599ccc6a91b5888001db694552071ade596efcbe1bcd,60b4f6a5f649e08e9d5086113795478f2af8c1207446a49df5bb7751e9558a4e
series-03,2026-05-08,2026-05-07,retrospective_reconstruction,settled,800,724,0.905,-20015.32,-21229.675,1214.355,897352.8400000005,-20015.3199999999,9a89173d4c7364dfa9705563b18056f24e8d12a2f934da4202b55b57d98b2bca,164baee80e2acbf3ba620952a88e05308e0f96cea8a162c6b7ee4033560f53c3,b9ba8cf19d8b414f0465b423b920fc76206c5f0c3b61f60ff6efb7173b3bc529
series-01,2026-05-09,2026-05-08,retrospective_reconstruction,settled,800,755,0.94375,11423.3945,16523.225,-5099.8305,435286.7038199995,-10738.7477599999,5cf344ee9cf680a100eb8343c46c88a6e1505d3718194e38f3a118176ae27a89,c74d8126758a11e1b95e3ddbc60bbaf0e99fdf5cb05647fcab4dfb1afd649d6b,78e04aa0c7ed8e432a59ad0666b50605fb2a023d3c682a5063e6223ef33affe3
series-02,2026-05-09,2026-05-08,retrospective_reconstruction,settled,800,755,0.94375,11423.3945,16523.225,-5099.8305,433398.2497999999,-11531.5017200001,5cf344ee9cf680a100eb8343c46c88a6e1505d3718194e38f3a118176ae27a89,7214f5f0479f29523731de838dabb0860dfb4e47880ace64fb5821ac2dcbc611,24d0a889909fada4ec6ebfb0061e487ddfe96c28411551eb8295335a325c2ac9
series-03,2026-05-09,2026-05-08,retrospective_reconstruction,settled,800,702,0.8775,28261.78,28213.47,48.31,925614.6200000006,0,72302ea7ae22c6ae1830877526ba19547f1c51d2877208b4eec7170ddc21b700,abdfe35934a76c88ec79003a71e5f0e874456252280f9ba135df2cecdc45945e,1ca8c1e84a1771f5bf13448407001a06cd951cd16cb93a5c649f0f1d219b17d1
series-01,2026-05-10,2026-05-09,retrospective_reconstruction,settled,800,643,0.80375,6570.975,9447.106,-2876.131,441857.6788199994,-4167.77276,2b0d85dea0d72801a7fe1259c893ebcad93d9d9a90b7808801b58cb7ec535ea3,64e9def8b9c4ea8795eaa3fc2ff93bda5a877d43cbd862b80d77d5bff9602945,ab1cc26e174f620f33334eb388c84818e6c76e1c04bd94fb9fe4b40e794bde44
series-02,2026-05-10,2026-05-09,retrospective_reconstruction,settled,800,642,0.8025,6644.086,9525.668,-2881.582,440042.3357999999,-4887.4157200001,2b0d85dea0d72801a7fe1259c893ebcad93d9d9a90b7808801b58cb7ec535ea3,5909ab3f0e7f2562dd314866a6fb38bb8b83df0b79dea4b947e7e49becadd449,dda168e5559b54e903f7c4e09f22e03534df6ac855f72371e644674f1418e1f5
series-03,2026-05-10,2026-05-09,retrospective_reconstruction,settled,800,600,0.75,3123.4075,5971.1625,-2847.755,928738.0275000005,0,96516ba3d8d742bc2d52b805b82e52a22702c3dc9c79f6942459454d29441d0f,e5111632487da6396323f7e0717040d87200c3ad16a8f191545a5e71195d05cb,34368466bae5fad6d67c19b7af2eb2f424bafb372f1b2b7a6f04c5c60eba15d3
series-01,2026-05-11,2026-05-10,retrospective_reconstruction,settled,800,775,0.96875,5300.582,5476.117,-175.535,447158.2608199994,0,f0b1f8c0ab982c6d6fdb9b988a4d01aebd17e2cf9c6b6d0000b14db557d02449,9ae15d80089e76cfdeb4ae9a7dd4cf53f865de941334ad75c878062948a17460,94d518ba7d3fe2f22f7eff8f971569b0202cf59e1297771939c3498a14175cfb
series-02,2026-05-11,2026-05-10,retrospective_reconstruction,settled,800,776,0.97,6297.5955,6466.266,-168.6705,446339.9312999999,0,f0b1f8c0ab982c6d6fdb9b988a4d01aebd17e2cf9c6b6d0000b14db557d02449,cc04b0b394403f6ded4180025746a3e120d41af6c74d1823e0f29058e593d6bb,e573aa6101272df9ce1970cd3440a1cccec9f1139392966130e9d6c76841f334
series-03,2026-05-11,2026-05-10,retrospective_reconstruction,settled,800,598,0.7475,4345.8325,4942.2725,-596.44,933083.8600000006,0,259e6ed4abd5cc8f8f280a030ce3e709a14c207de115383e9f10243536d682b9,de94a3a2e4dbc84c050bae194f2ad52b3cf7c4b8ccaac691325f5c3190ffb12f,d0d08a8c342d3d0c04c4357a430e857a45caacb1fac974518bb85eab0e348bbd
series-01,2026-05-12,2026-05-11,retrospective_reconstruction,settled,800,787,0.98375,16884.643,16863.5115,21.1315,464042.9038199994,0,362dd6e1310f7fa2ab1e0daff9db021a6683c73c8f1dad396a90b71baebe405d,d9697d08ca5143211c54dab158911e2006b6fbe02340d5992d58eb7ae01e37ed,e7723cd4139533440776d4ae29c304fab4df9223788d21d29297618a97fb968a
series-02,2026-05-12,2026-05-11,retrospective_reconstruction,settled,800,786,0.9825,17206.778,17191.724,15.054,463546.7092999999,0,362dd6e1310f7fa2ab1e0daff9db021a6683c73c8f1dad396a90b71baebe405d,0085bf5b12ef2fa282e1317cbcc1aa16d1eb347087105d94ff3d370b863f6aee,add88586b339006ec4a0edb8b9a7f23d8775686b205fd1722246fc9df0d7bc40
series-03,2026-05-12,2026-05-11,retrospective_reconstruction,settled,800,721,0.90125,15080.86,14721.4675,359.3925,948164.7200000006,0,46f0b697e57bf634292bf21423348b6adbc6742c694f4dee0c23fd1afde3b03c,bb8982bcf249aa044182b23cc7aef06f83b3b4b50a0dfda20531a9e0cbf499e0,0323356cc551e549feeb51721ad0fc1168bbec51d48f9b89c0852ebc0361b642
series-01,2026-05-13,2026-05-12,retrospective_reconstruction,settled,800,702,0.8775,4292.401,4254.8175,37.5835,468335.3048199994,0,c2f44af8b7258aabb4c23804fc40a0c2d8392a3830b927bf12d9f0e012a37142,44a6e638860d589e1a0f550bbe126ced95184c10cb5881a627536fb0dd1cbfc8,677c9901078ee7974a1ad50859a7173f2f08017c1fd6932dd1a4951c53ff1491
series-02,2026-05-13,2026-05-12,retrospective_reconstruction,settled,800,707,0.88375,4060.755,4035.8315,24.9235,467607.4642999999,0,c2f44af8b7258aabb4c23804fc40a0c2d8392a3830b927bf12d9f0e012a37142,d53c615ded277dbcaca2bf5020b4fe4eb08349756e99d7b3fcacd3c87cde8e7e,afa00c5f9ed16416b4fe76591b64329088d8b7465d83879716d740f3ee366242
series-03,2026-05-13,2026-05-12,retrospective_reconstruction,settled,800,599,0.74875,595.1925,1255.665,-660.4725,948759.9125000006,0,74339eeb6a1eddcf346d693ad6f4612d14334669f57a1a5b491ac4be1323b871,776b04bc42a32c882b4e151d170ecd91364f9bf1a7ee64ec17cb8bed82b06ca1,bff47bbd4f206916fdeeae1bfd7ae92bfe3889ce8e8a42ec2e26dcd472053741
series-01,2026-05-14,2026-05-13,retrospective_reconstruction,settled,800,263,0.32875,-2829.893,-5824.1755,2994.2825,465505.4118199995,-2829.893,d0f6c2d56aa222f2625490f327842206c0ff2dd2ce800f9a3e97049d738e75b7,2bdcaea5a9125ef724f024401a4f163dd9763c54b44626b24c1498c1fe2c2392,b9aa0f22bc9c783820f3ff8e625a9d13c8548f7a16db306a875ed42c4aa69565
series-02,2026-05-14,2026-05-13,retrospective_reconstruction,settled,800,256,0.32,-2774.884,-5735.8935,2961.0095,464832.5802999999,-2774.884,d0f6c2d56aa222f2625490f327842206c0ff2dd2ce800f9a3e97049d738e75b7,06c09c024b33ce53fdbe89c61d67b2252b5265db0f232aaa64e6118d04633011,4d73f3e29bb8f3021179fbf119a6d52abd36dfb55bbb65faf1c6b078e5e40172
series-03,2026-05-14,2026-05-13,retrospective_reconstruction,settled,800,601,0.75125,-3083.225,-3799.02,715.795,945676.6875000006,-3083.225,e25b5a1f68060761b9ba7cb51de16e84577f0a7b45b9ede9d4f19b71e79156dd,ba65d68efc388cd661c8d37ab4a56f1429f5c51fadc3c5e58b5fbb81d7536de5,840f6dcde90cb7a1b3cb8dbd5a9c799708abcf1126f88dd7455222c4ae1ac5b1
series-01,2026-05-15,2026-05-14,retrospective_reconstruction,settled,800,437,0.54625,-6562.392,-15838.271,9275.879,458943.0198199995,-9392.285,2f73e1e128b3f2aa0e8148888c7ff139eff03a5872e9e669ff70363b479f9896,cc5932b5419b447de1b3afa1458ab45b4c0909e9c665145d069aca64467d0400,ce7a99a92a47639aa4738f9581173bacd51f54f49506a0313ab5c3627f7c7a1c
series-02,2026-05-15,2026-05-14,retrospective_reconstruction,settled,800,469,0.58625,-7255.7985,-15516.102,8260.3035,457576.7817999999,-10030.6825,2f73e1e128b3f2aa0e8148888c7ff139eff03a5872e9e669ff70363b479f9896,050f33fe045a215d11dd29fe2c8a94cb442b2ecda2a00fa2a7ae7cfe65237012,b8b62c31e4304ab89f33b00be1b6f15a2f073e0d5bb706c61ec6249034f24a12
series-03,2026-05-15,2026-05-14,retrospective_reconstruction,settled,800,599,0.74875,-8329.335,-11455.5975,3126.2625,937347.3525000006,-11412.5599999999,1594e2942817e369ca2b15573b80e31429603cd2a521840a49eb9dbdbfc6b233,54f6cd0c24c12d19580be19c14c42266d88db1eb204b6b8f4a3dc48eb867350a,6bde8eb0ea630c87837bf2157bc0180257752b76bc7cbcb122e43cc9d5234834
series-01,2026-05-16,2026-05-15,retrospective_reconstruction,settled,800,751,0.93875,2677.97,2709.976,-32.006,461620.9898199994,-6714.315,586f8ab18d35b4742a2703dd780cf95bc412332e8cf17de09d5e9e12ffa823ee,5296b1c450ec9d281ff334217492d397b4c2c6c656395000e9046d12d36c41a9,222819fa65d3bdb4128ef559b40988ff77e24e661b207c91d76bbaa664e33e66
series-02,2026-05-16,2026-05-15,retrospective_reconstruction,settled,800,752,0.94,2680.691,2704.5545,-23.8635,460257.4727999999,-7349.9915,586f8ab18d35b4742a2703dd780cf95bc412332e8cf17de09d5e9e12ffa823ee,48fea58297eb147fe0b44892eb690c2abc6c6b0f10ace88c560853ca9236171b,b2f5bfcb2436f3a3d7bc4e6edc0a0bb7e535e0642b9cb29e47683b620ca97768
series-03,2026-05-16,2026-05-15,retrospective_reconstruction,settled,800,599,0.74875,3274.36,3559.4475,-285.0875,940621.7125000006,-8138.2,0ccb6c53fb3e4cbdd57f9075dd21351a934e4770d10de35bec6e0a94d55e04d4,2ffb75ed67202df5099bd6d9d841e8c460339160bfa37c62dd7327c94275c3d7,d717204d9a72aea48d107d4463add07b42048044b17899b9440f74d0bbf84bdc
series-01,2026-05-17,2026-05-16,retrospective_reconstruction,settled,800,733,0.91625,4297.4865,4650.1005,-352.614,465918.4763199994,-2416.8285,8b5befd869a228bfda17f3898b1868dddb1d0103818422028ea1c5a0b41c9f90,589d9ebb47d8c4dc304afbcbbf8364cf54438ad654e38a518d471138dca8208f,54479608c6d4563773eeebb783be6702956d4cbe99f89e69f3654be807c4459c
series-02,2026-05-17,2026-05-16,retrospective_reconstruction,settled,800,733,0.91625,4364.6715,4717.2855,-352.614,464622.1442999999,-2985.32,8b5befd869a228bfda17f3898b1868dddb1d0103818422028ea1c5a0b41c9f90,80cbdeb51ebb01665b05a2ebf6584387c9f467ce2e48f007b2dd22e4ea21d813,2d0c79fd7fdeb8780a6d0a2bda4a30b077bd848a1636b132f3dd63f832e0e234
series-03,2026-05-17,2026-05-16,retrospective_reconstruction,settled,800,600,0.75,2724.76,3855.6775,-1130.9175,943346.4725000006,-5413.4399999999,a68411e7f66113a3e6314adbd0612df5649d8e1acd34a88d0865a2c970fe294a,e97b8e5c0d70955a4f1f2a0aa9bc800854ce5a15bb914a6f0215162ef3b0c5f1,001d540d79d66d56aebf6b04fc65dc9011679de429331f95e2a821d2444539d7
series-01,2026-05-18,2026-05-17,retrospective_reconstruction,settled,800,710,0.8875,3635.023,4292.436,-657.413,469553.4993199994,0,18808636c0851af16769bea1a2b9d3afa66a9c80926cf6cf4702ea5f4cbb67a4,201f39bab0bc9e7da61fffb0fe86f77c3ff3f5c269a01e6d688f86d875f5e93e,54024d0eb7d9972b32c2b2e23830910c2cb2c5415a7f31c9e55bfea0a02f984f
series-02,2026-05-18,2026-05-17,retrospective_reconstruction,settled,800,735,0.91875,3673.143,4128.0885,-454.9455,468295.2872999999,0,18808636c0851af16769bea1a2b9d3afa66a9c80926cf6cf4702ea5f4cbb67a4,ebd7a745929e832f3e3b9455e7afadb13a0f3cddbefed4a80f86eacc9b86b673,cce74c60dd9f42c18553b1d9538c4775252d27a70c5e1988418cad77768d3874
series-03,2026-05-18,2026-05-17,retrospective_reconstruction,settled,800,602,0.7525,2223.685,3778.28,-1554.595,945570.1575000006,-3189.755,259e7c1c5fea2bd1789621f0c44d70adc1454029d1f0624978bfc99319abe20d,6e0f85a2db2a1b918419cea7edec9e3286ba20a81dbd495d4bf1684b412c9d03,631996be3f622c02b2f9f2d7a357b6a9f9c0a3cd39d8be3111e9d670af695c7f
series-01,2026-05-19,2026-05-18,retrospective_reconstruction,settled,800,798,0.9975,5484.257,5447.217,37.04,475037.7563199994,0,a81cd83fff9e5216ecaf643597e354cc3154ea30447f96078cd43493deb6c334,4d964fb37b7d400b0a6f2888562b94e4255ef5924eab429da864046e8cd699f2,37a826c5b291ab95ce0989c0224de20bd77f6a683baf6af3a987e96f7ebc1ee9
series-02,2026-05-19,2026-05-18,retrospective_reconstruction,settled,800,798,0.9975,5924.303,5887.263,37.04,474219.5902999999,0,a81cd83fff9e5216ecaf643597e354cc3154ea30447f96078cd43493deb6c334,aa379d736d7a237e51e29b64aa76a314366f29cebd38f304334a0decd9c5aa79,d644637a9af0d65245097c323f254bc5f8269cc00c6470fade3ab68a4dcc3f7c
series-03,2026-05-19,2026-05-18,retrospective_reconstruction,settled,800,775,0.96875,5395.695,5540.1875,-144.4925,950965.8525000005,0,0dd2526d82c399f0e1dd042b15a01c5e9e90c34baaaf5d7e2fb79bb28800e3fc,4474e8ac16b9a6ead2467d7ce741443b78b1c1c3a9459b1ed86b55bd46f8d0d3,b35f4fea7afbff6237efa3da8aff41aba986a4e87d2a7da412f2e8d05708fa53
series-01,2026-05-20,2026-05-19,retrospective_reconstruction,settled,800,760,0.95,4485.388,4730.618,-245.23,479523.1443199994,0,83ad08a33ff43fe173480095a244f2999794c125a38bcd72799775ea705a8111,e2eb59f3f2374bfaee313b42a264142753a3f54835f0a7f151967b7bcc061798,fb7f50ac943e0d6619694b7ee34328f467f4300b90f2a62b3bf75f61164006cb
series-02,2026-05-20,2026-05-19,retrospective_reconstruction,settled,800,769,0.96125,4452.8515,4642.277,-189.4255,478672.4417999999,0,83ad08a33ff43fe173480095a244f2999794c125a38bcd72799775ea705a8111,f88af62a44e4e240e66a9480d5fc8b0029838d4885bf093e356eecd76b274926,5fe4d1b07788959e8c26233d276d31b59bae59bc25f03dcc5beea912fb16b66f
series-03,2026-05-20,2026-05-19,retrospective_reconstruction,settled,800,710,0.8875,7248.33,7705.8875,-457.5575,958214.1825000005,0,80982810ac310dcf099ddb9ed966de5e1d15042311ed11c4e559fcc9295e0b6a,b7a1700a531e29943c9569aaa33e24640a685125492c3d476975e7e778bca0fb,aab5a18c2defd0d02ebf05ce14af7a8b4351f4a01f3099fe35e9d3458e2851c8
series-01,2026-05-21,2026-05-20,retrospective_reconstruction,settled,800,750,0.9375,1379.019,1507.405,-128.386,480902.1633199994,0,b34579d4815c59cdfeb3b79d9a2aa47b07ed002f1e3619ccfd0783b2f8b6215d,2780aa2d98afedec504625026581340b5936281dc7c2ab74cce9a13f216fa3f4,b843d53ed0aedbd701382e74c68d6a103be11711857ef53d5856c41cf572c425
series-02,2026-05-21,2026-05-20,retrospective_reconstruction,settled,800,744,0.93,1384.3075,1544.7315,-160.424,480056.7492999999,0,b34579d4815c59cdfeb3b79d9a2aa47b07ed002f1e3619ccfd0783b2f8b6215d,4bdd2ae278c332ad193ffd6e18c3aef0d8f6e522e029555e99d0589714e05ada,9b98159b65d6a5b6d6c394a0a611a8bcdda1386259c052dd6b1ba0c060a4692f
series-03,2026-05-21,2026-05-20,retrospective_reconstruction,settled,800,687,0.85875,-1030.1875,-307.96,-722.2275,957183.9950000005,-1030.1875,590265b6c9269c3d7786b457258e59f610815fbcf93a00876fef78387ab4918d,649f6a85d08001efdf5b4241056dfab8c502bb55bd6d6bad2e9b8e63b8c9a1f8,5ea63116cdb045f97472954290a9ecde3136684fca36ca0ea652d09c1b0fe779
series-01,2026-05-22,2026-05-21,retrospective_reconstruction,settled,800,705,0.88125,2788.806,2840.954,-52.148,483690.9693199994,0,70fb7c1505821f84c221b9437d238d1ed3083081f203908b4826d27008588695,4423ec42ed68c7abf372160a731d7208c2bf843c6a9c7473ea5c7cd178c8b3ac,76a1c3175365649f485ad5bf69f8b9b09ae1cd5b63790aeafc1abe5cf1571db4
series-02,2026-05-22,2026-05-21,retrospective_reconstruction,settled,800,696,0.87,2644.6245,2704.641,-60.0165,482701.3737999999,0,70fb7c1505821f84c221b9437d238d1ed3083081f203908b4826d27008588695,a71576cc78c90ce34cd8dd77bc0ca025a1346fb4acd019fd73d6869a86f9e6b5,ddf9ba59a63fb0a34260a973d9005110f741cb14a797083ebf264182b8550616
series-03,2026-05-22,2026-05-21,retrospective_reconstruction,settled,800,599,0.74875,2063.95,2342.7725,-278.8225,959247.9450000004,0,ae3304edf8a66ef8d7e4f6eb1ed28689a59d262994fa2975ee2792713fc550fa,905e63fd7e084ad5a1f2c3f6fdd3dd859f4d6a23a01c9daae6779ff44cff9108,12db791ce426ee425f0844c596466807239475bb508126749a1a62f1ac4ba3b8
series-01,2026-05-23,2026-05-22,retrospective_reconstruction,settled,800,776,0.97,154.731,294.213,-139.482,483845.7003199994,0,86e75698d00fb2a82519f3c9eda45a01d900e2361116a629435ac66b9a80739c,190a188fe38bf86a4e07511190285abcbaef22bb9c50e80478921cc53d525a7e,a1755abe77cd9add694601287ffa66c92d7c1e6c5d88920fcf116cdfffc17fb0
series-02,2026-05-23,2026-05-22,retrospective_reconstruction,settled,800,774,0.9675,285.3885,422.532,-137.1435,482986.7622999999,0,86e75698d00fb2a82519f3c9eda45a01d900e2361116a629435ac66b9a80739c,4f0418910944728529d45b014e7551dffd41fd5428ceaea95d4172995fbe2b9f,9098f9bab66b5e180977fcdba8b3cbcc8130c77f57c4e6894a92246e89304ef5
series-03,2026-05-23,2026-05-22,retrospective_reconstruction,settled,800,600,0.75,70.3025,139.995,-69.6925,959318.2475000004,0,d990ce2fd79bdcc60554c6e558eb760207ac64104325c65d5897a3e2fd99d1d9,99f7a3ef56aaf71775f94053e17f0bb3e01c865e2504f1d4003c20a389bcdce5,99953b7633eb5c5a28a095c0a49b9938e1b78998dc30fd59a995b83f2bae2aeb
series-01,2026-05-24,2026-05-23,retrospective_reconstruction,settled,800,782,0.9775,8485.656,8536.158,-50.502,492331.3563199994,0,15ce38836a862aba181e52bd8cfd6b1c45db58ef71d1e72c5120034e1413792b,24f2105410f36185ca9168fb8456bc93f388ceb200c585676d0eef00a2b9ec1c,694a789b95344ee796f2e0de742139030f25bae03ae6e7c9170ae5a9ca0e88f2
series-02,2026-05-24,2026-05-23,retrospective_reconstruction,settled,800,780,0.975,8520.2425,8581.9845,-61.742,491507.0047999999,0,15ce38836a862aba181e52bd8cfd6b1c45db58ef71d1e72c5120034e1413792b,bde3c20a188bb6b1c29d3e4e5a58b8b164b8d2f9fab426fc27a634dbec85302d,bb1a935566f6a183e36179587600d9f238aaeb7ad318694f2e506ea4d99a2dfb
series-03,2026-05-24,2026-05-23,retrospective_reconstruction,settled,800,714,0.8925,7519.225,8027.905,-508.68,966837.4725000004,0,a36c9d38ca0523a358583192232042a07d99e6b519319ad9656d5897b37c4921,e016e6b630a90db0df415cee3403a1489e377216301d3323f467f5565ee8b9e0,2242db251a710411f53d89b7f73e4cd4284f6ab6495da79f501beae3ed46fa3a
series-01,2026-05-25,2026-05-24,retrospective_reconstruction,settled,800,795,0.99375,2458.268,2464.542,-6.274,494789.6243199994,0,893b7ee816a9b419b193d40947e9bcdbaecfe00de5532b7cebbd94ef37a1ecb1,800f6bae11ddd4362f1d08b61b6861a56b15c772f6bee4656bc7c1284e2ac30f,99319c412940c8e55b9d15bb163e9932070529c320bc4ee2f61c84c22de12882
series-02,2026-05-25,2026-05-24,retrospective_reconstruction,settled,800,793,0.99125,2441.0205,2449.7825,-8.762,493948.0252999999,0,893b7ee816a9b419b193d40947e9bcdbaecfe00de5532b7cebbd94ef37a1ecb1,7b5a8d7883dd35d180854526b3a302cff5008be45526694d0483a3d0725f2692,3b0e83933c246430b8043c1112b0d7c1ec06c7b35203a26376dade7ea0e11b99
series-03,2026-05-25,2026-05-24,retrospective_reconstruction,settled,800,626,0.7825,2835.63,3236.5125,-400.8825,969673.1025000004,0,9132176d5b80effddb735826dc910e018f7b5a3e53daebc30801fa2b72e353ba,78e89fe05e95ac827fa6d1732683e538ae561cc751bdcaa3fa1b37dd18c58de4,0f1d8b177eee53f21a1c7956ffd3682a5284503beaa8b65503be7ca9a7937384
series-01,2026-05-26,2026-05-25,retrospective_reconstruction,settled,800,784,0.98,-7538.217,-7520.2105,-18.0065,487251.4073199994,-7538.217,705197f4e0bcb7996d1e589d244874658aaa028648422ebf8bf985bf573d6d8f,79a774ce00a14a319172f84ca919338ecf5a4288616c3d094ed7e7450af66e35,a8f6781366aad842e0d5e7160e6d10811ae7749f52e8ab489e01a154654d4689
series-02,2026-05-26,2026-05-25,retrospective_reconstruction,settled,800,788,0.985,-7826.6185,-7810.7805,-15.838,486121.4067999999,-7826.6185,705197f4e0bcb7996d1e589d244874658aaa028648422ebf8bf985bf573d6d8f,88079dd7b8e3a1843c09f10188ec410d29c715345b8d3131cd0294edd6ed47b6,3c2db9da93baf62bc057e3c6bd80632ab13aa451db7b74edd23b829671664d0c
series-03,2026-05-26,2026-05-25,retrospective_reconstruction,settled,800,609,0.76125,-11070.46,-11005.8425,-64.6175,958602.6425000004,-11070.46,e254ae28251aa367f77c133e2a60b5da6aee9bf65256f7e5c4e104e05af9ef71,c3f5638c5cee39bff65f6d8d6caec93b3dfdd61ae814b4db634b7f5b8444dc89,611e4e5796af142fe2c2a2093f9969ecd596cb23361203a8000c386c4fda43e0
series-01,2026-05-27,2026-05-26,retrospective_reconstruction,settled,800,742,0.9275,6802.605,6785.577,17.028,494054.0123199993,-735.612,03a02278541cf58d19d3a6e1d03dca4b40d831486e1dc88f79a1f4209f70504c,e0a69ad81bd30904bcf1e59258df4681a410357f0ed45c6d9a826126e24aaffd,38c067f1e7eda163c5d2d583348aca3a27f42b99e9686ede4ca6d6941287b375
series-02,2026-05-27,2026-05-26,retrospective_reconstruction,settled,800,745,0.93125,6780.781,6769.4915,11.2895,492902.1877999999,-1045.8375,03a02278541cf58d19d3a6e1d03dca4b40d831486e1dc88f79a1f4209f70504c,2892a6a780b6d1fd721e5d19ae0b57d0f95ca9be89aa50fa5a0fcaeab0388bc7,472bea1b61b4fd2085c21c2e064370093a52572def55883cfa7b4ac1f9af67e4
series-03,2026-05-27,2026-05-26,retrospective_reconstruction,settled,800,762,0.9525,2405.32,2492.305,-86.985,961007.9625000004,-8665.14,d288a89517cda10c4c38775ef5585688e23eb80f382651c3e838a03f676b5c7e,f262f76c7d175adefdeda6a694477d775ce8081f0a87dc1c2a15c00b4d123000,169b0b6c1d82708b6a9e4c5e9ed9acb66f286c82eabdc008b2042a11e661fb6f
series-01,2026-05-28,2026-05-27,retrospective_reconstruction,settled,800,733,0.91625,3299.581,3315.6225,-16.0415,497353.5933199993,0,3715a4eeb78d0ce0c7ddef2fdbab3fc935f17a718cea1eb448db9723bc155278,6d999030c2aa367c077c424167da4b64b3cfad71297dd6a9f53ab5fdc2158403,a7a8b1f41e5fff05a013b362cebb7dc1104dcefc282ba08203f46abf36656cd7
series-02,2026-05-28,2026-05-27,retrospective_reconstruction,settled,800,733,0.91625,3248.2035,3264.245,-16.0415,496150.3912999999,0,3715a4eeb78d0ce0c7ddef2fdbab3fc935f17a718cea1eb448db9723bc155278,593f55867f710f8c846f4e5a61f98093a92582dc16ab4df438ce51906dc5b6dc,836096080c353e47e69e955573411aa07ac4513d2ccc3ac7a26e4a78c3e77f2f
series-03,2026-05-28,2026-05-27,retrospective_reconstruction,settled,800,600,0.75,3196.8025,3669.61,-472.8075,964204.7650000004,-5468.3375,74032cf09da5be93eef0e6ea190b959f72c90498ef569cd379f322643ab67d3e,20564d2f86385b093634458c24079fdd3ae9470cae080f558be614baae1a3806,27667a2138304c7df67e1e7ccdf6f3d1cf8610d1c07768fbc2981b8e8d4476cf
series-01,2026-05-29,2026-05-28,retrospective_reconstruction,settled,800,752,0.94,1262.787,1356.579,-93.792,498616.3803199994,0,4c7e85ac57d98164d5e41ee8416176313aa101fa428d20f261db2222cac81516,2d456208eda6ddb5b0734c65a9506f4242a32726a38f744dfb73a35d0dd1386d,3d56b1d706108eec782221f340b99ae8f16c60f685675e0ce2647673f28f178b
series-02,2026-05-29,2026-05-28,retrospective_reconstruction,settled,800,745,0.93125,1138.4765,1268.2055,-129.729,497288.8677999999,0,4c7e85ac57d98164d5e41ee8416176313aa101fa428d20f261db2222cac81516,149b088b3a485b18ad3f15ea5084b9e70a394fd04920512bd6b80c5855fa6923,282dc94ad209e11183fb3c487bb2f924a0b63aa5907dc0e1efd7dd5a39530dce
series-03,2026-05-29,2026-05-28,retrospective_reconstruction,settled,800,644,0.805,2903.53,1669.345,1234.185,967108.2950000004,-2564.8075,64fae885cf3bc5cabc8700fbfb843784cb9d0f3487536c784e6393e2db6c1a6c,4cf0feb0bf513bf1886ae28c29d7e36dc596f7b44d4385f6c320cad7a713a85e,e06b79b7e02d25eb74799bb0cd8447ce458ccbea94fae7004b8d891bffb371bc
series-01,2026-05-30,2026-05-29,retrospective_reconstruction,settled,800,764,0.955,100.803,253.23,-152.427,498717.1833199994,0,050e5a29437ce710e114b8c662bfd2e920592f61bce0f2b3eed7c42052866016,f0284ad9b387cecfca358729f516dfb9e0cd47c096f6773e4885effae55eda69,17f7a4826d967ce71026bfd83e1fd40e113b8be45f49a8e55cb69bd3361579c2
