series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-02,2026-05-12,2026-05-11,retrospective_reconstruction,settled,800,774,0.9675,15325.545,15007.5975,317.9475,346581.4724999999,0,a74db5f15d3ecfbc77c014756a969c6a67c2015fc6b859a01ae67aa915d151b6,cd3f8054a4649695c5fd684018169f9853592ae09b76bdf5b340b1715feeccd2,800,774,15325.545,0,paper-limit-strict-awarded-fee-v1,69867715c0f471f4541fb98e2b3a8bc4ecca27b52143d374e5308f7406cbcc77
series-01,2026-05-13,2026-05-12,retrospective_reconstruction,settled,800,679,0.84875,6087.2325,2145.9525,3941.28,355000.0374999999,0,5ca835dcc75fb520877589063b9826549bd38912edba299bcaeb54f4114402d9,7d90be7f36de44b18288e537cf90dd9f09dd1db6d83e1acdb06f9ce88038168f,800,679,6087.2325,0,paper-limit-strict-awarded-fee-v1,750c1aa1b665e152e3242c2ecdd22c5edb8b3294ba80470d1c7cc445b3f84382
series-02,2026-05-13,2026-05-12,retrospective_reconstruction,settled,800,679,0.84875,6087.2325,2145.9525,3941.28,352668.7049999999,0,af09065b4f33e279d3720d759b9e88ecd2cee9262bebb770723f3fb16c9b88aa,b2a27afd67c3379aa180f592149f50f522036b59aba25a5d350dbe71218f0039,800,679,6087.2325,0,paper-limit-strict-awarded-fee-v1,6d9850472c9c435cc50a9658120edeca05339cb930d64db4892a38c220e548ec
series-01,2026-05-14,2026-05-13,retrospective_reconstruction,settled,800,313,0.39125,-2854.0025,-3905.805,1051.8025,352146.0349999999,-2854.0025,f3ffc1870dc15159f36a7afa339b8ab845e2c2e04f746fd20bfc02999fa445cd,f6228e083d6bc2d09f4d70670b893aefa1ab6925391c34eae0b0ca1a30fe801d,800,313,-2854.0025,0,paper-limit-strict-awarded-fee-v1,b57008408c4b2064e5d4646dd80c668103023b67ddd72c4526439647bbb67b52
series-02,2026-05-14,2026-05-13,retrospective_reconstruction,settled,800,313,0.39125,-2854.0025,-3905.805,1051.8025,349814.7024999999,-2854.0025,4157bb92bc56fc8e8ce7040c2a89c6b6fa79aa7c02146b3629a46a6ae88c5bf5,afcd3a8074a8a1ab3a1926a0c1a2d08d3b9c99f5647ccb3b23a33d2e35bfe635,800,313,-2854.0025,0,paper-limit-strict-awarded-fee-v1,16c2d1535e89f15346efbe3cc3b487807d480fe49f5139207a60458eed66dbc4
series-01,2026-05-15,2026-05-14,retrospective_reconstruction,settled,800,602,0.7525,-6910.305,-11519.3675,4609.0625,345235.7299999999,-9764.3075,87a4a02715516ac0b365e4f8b592038a3a8930c8773d9fcd706721d598344f61,082771ee4be1124e5709618fc945e09b660400cbc7aa5e3eafc5fe5baf917277,800,602,-6910.305,0,paper-limit-strict-awarded-fee-v1,9e3219c6a4ebb858e38a455e74a1f46e34bdd3588f4da4245cf322334eb43dc7
series-02,2026-05-15,2026-05-14,retrospective_reconstruction,settled,800,602,0.7525,-6910.305,-11519.3675,4609.0625,342904.3974999999,-9764.3075,0e901e2250b379d91365dca7336acbb7e0f23887ffbe932194283a6ebd9180b9,dffc9be757542e6c8dc5a63d91385ba55546130a246fb7831ec066cc3d205300,800,602,-6910.305,0,paper-limit-strict-awarded-fee-v1,fed1bb28bc4107d8e29bf287dfbe80c27221f4c2cae298fd13910899f67b7a00
series-01,2026-05-16,2026-05-15,retrospective_reconstruction,settled,800,768,0.96,3464.73,3484.0475,-19.3175,348700.4599999999,-6299.5775,5fcab5142903bd59554b622b63d28d0f6c2195df8d6ae79a236aa973399e841f,eb370a297944ad825aa9557a07bd145c2b518999249969a75e2418ff5881ef79,800,768,3464.73,0,paper-limit-strict-awarded-fee-v1,59bf368aee370d62091207fe38fbaee8ccecba700f9b5477b2aafa5104464cda
series-02,2026-05-16,2026-05-15,retrospective_reconstruction,settled,800,768,0.96,3464.73,3484.0475,-19.3175,346369.1274999999,-6299.5775,6626b36e75e4c36ca1b7e695fef350a56005efeaf7693782e2578b27cd311802,de048b79c7f2e45b120eb28647b5fafc00d5a5d68abf323f4e1293d99c20a97d,800,768,3464.73,0,paper-limit-strict-awarded-fee-v1,964d57f1b7ba2c1af3ce7a4654c2a9b543f83ca64e54300b6725f33c5bc75772
series-01,2026-05-17,2026-05-16,retrospective_reconstruction,settled,800,744,0.93,3383.4925,3746.0875,-362.595,352083.9524999999,-2916.085,20e9eb3cdd5f112056a068a5284f970b650b4939ba01383b01cb495ac4a1b665,731035b366424f63bae0dd93b60c0dae1078a71701bf2004bb782b62951b8e47,800,744,3383.4925,0,paper-limit-strict-awarded-fee-v1,d61b3f8776695d15ad5796b717db75e3e25374a93f5d28050e8c5de8c3aec422
series-02,2026-05-17,2026-05-16,retrospective_reconstruction,settled,800,744,0.93,3383.4925,3746.0875,-362.595,349752.6199999999,-2916.085,46d3ffebd313551917d81aa8d4933d43b4f369afcd2f21667fa69a674d39c18e,a776973b23fd3501de7414aabf8baef4a85222641d014feeb7d738cf3600f2c2,800,744,3383.4925,0,paper-limit-strict-awarded-fee-v1,cf2b5d9674694323f1d060f800bead9ee67c5567db37f34f40eb7f96ee733392
series-01,2026-05-18,2026-05-17,retrospective_reconstruction,settled,800,750,0.9375,3427.8175,3835.69,-407.8725,355511.7699999999,0,14a61dbece4ea66daa07a13160edc685d20d4ef01403ee0550e9c3e62392c537,e63ae749c814a6f5bf00bdca5d97d351cf58933fe52b2eab8bb0aa979834df07,800,750,3427.8175,0,paper-limit-strict-awarded-fee-v1,e137da8faf54233e515b8a41b4d36831e52a543332d4287988b3fe249192ccdd
series-02,2026-05-18,2026-05-17,retrospective_reconstruction,settled,800,750,0.9375,3427.8175,3835.69,-407.8725,353180.4374999999,0,aa10a32974162134d050802879af0d8a8eced367e2949c929cbe22f7e4efcf44,40d8e4c97ed3e73cf37033976b063468e8b8dc4b6170d8b363852d88e17e6216,800,750,3427.8175,0,paper-limit-strict-awarded-fee-v1,242f7d8ec21ce5a07aa2a7feea428f27db32bcafa5db230877f5438d112187f5
series-01,2026-05-19,2026-05-18,retrospective_reconstruction,settled,800,800,1,5552.5975,5552.5975,0,361064.3674999999,0,626125587e9e59d57f331f4f718b3827a448e3ff6934c9c7dd1324148e3684d1,4588bd29cd5aacb00e311e1a499df975caac362833829adc4de5df3a9a3387b6,800,800,5552.5975,0,paper-limit-strict-awarded-fee-v1,c40e344338506eb257af5ba15a35c857bb68e93a62f3e315ec7f6dfc0c985643
series-02,2026-05-19,2026-05-18,retrospective_reconstruction,settled,800,800,1,5552.5975,5552.5975,0,358733.0349999999,0,191b4b9839decd3bf7116c9b9503646ee04eaf6f5e08e1e0a66b9655b0e8867e,58b6fc11b7eb64944c7a99a64aa168a33be24f76331d3d75ec7bad05a6780395,800,800,5552.5975,0,paper-limit-strict-awarded-fee-v1,2bee7f1e433ffc4fabbda76b61dbbefb43f1bfd69cc72606db9181d6019ce88b
series-01,2026-05-20,2026-05-19,retrospective_reconstruction,settled,800,800,1,7771.03,7771.03,0,368835.3974999998,0,3158dd848016c82ffa008d6f20938669785582ff339e664bdf4a0bf11ecbbb81,698e832585ed42619d4422a0a9c66045d82752f044700c103e7cf3e041063032,800,800,7771.03,0,paper-limit-strict-awarded-fee-v1,69aa05edcb66eda478eefcc001167fba74f6e479fba146b1345cc33b05821208
series-02,2026-05-20,2026-05-19,retrospective_reconstruction,settled,800,800,1,7771.03,7771.03,0,366504.0649999998,0,03aa6fe54e55c7bb5c56dcda8fa124a93c050f68bcc3d992984baa617990d0ba,7b0e302de13b32cd8f75cfa650ce0adaa474f6cbc0060f5a715352c9118610e7,800,800,7771.03,0,paper-limit-strict-awarded-fee-v1,7b4e55497678f6fa4187bcd563488c89292aba3333a804068f1f50e6a06b2b53
series-01,2026-05-21,2026-05-20,retrospective_reconstruction,settled,800,800,1,-675.3625,-675.3625,0,368160.0349999999,-675.3625,0c18533593ba57a71f351078c93fec91091895f22b0dc7f6a433fea4d9530683,ddf1b738e7153d92f7d0c4307e0e392b295fecda46870cd8480d8a47dc1f5604,800,800,-675.3625,0,paper-limit-strict-awarded-fee-v1,72ccab0ae44817eff950bb0bcebb4ed8cfaccc5b47be389bfb8600d51e203904
series-02,2026-05-21,2026-05-20,retrospective_reconstruction,settled,800,800,1,-675.3625,-675.3625,0,365828.7024999998,-675.3625,1cd89266905f3bda1ff1072960c6cd164f2d2fb4a7576d880db61fd6037434c1,3fc768f7649e783985fc0f031bb7c9f69cb165a04308651e780c1b2f6b379afb,800,800,-675.3625,0,paper-limit-strict-awarded-fee-v1,c340cc87b79fae7237ff59ab166027fbdee34f858027aed3ab64c70415290d17
series-01,2026-05-22,2026-05-21,retrospective_reconstruction,settled,800,795,0.99375,2508.1325,2338.2075,169.925,370668.1674999999,0,f6787f82fa2bdbc79a1e21266f38bd0c7ed69d740c37a002ab8e04e959153d70,adafadea9a305bce24b4a17729bdd1646596824b609d946599d749307cca19bd,800,795,2508.1325,0,paper-limit-strict-awarded-fee-v1,de9b5623a011562bd28b333b08060ea8352181d9613dedefc73dd7b7b042fbb1
series-02,2026-05-22,2026-05-21,retrospective_reconstruction,settled,800,795,0.99375,2508.1325,2338.2075,169.925,368336.8349999998,0,399b7935bae9716632edf4538ea0766ef9f6e30a18ddc5c5558b743da281091c,81d2b175206ada641f24f5e31bd02323f64be096ee72fae1792f0e9c74041c28,800,795,2508.1325,0,paper-limit-strict-awarded-fee-v1,345d5a558dd8e7617ca958faa64cc29c284c737f5b7c2803e6dc45d667e5ea2f
series-01,2026-05-23,2026-05-22,retrospective_reconstruction,settled,160,160,1,200.2975,200.2975,0,370868.4649999999,0,901f954c1c9407a46c0a25195faa59887e770fe928cc2514529faea95ec0bba2,9e9285fd268578a33c01ece0f927d2f23a391a07c595f61def8e89a860ff3d2b,160,160,200.2975,0,paper-limit-strict-awarded-fee-v1,802352e11fbdeff12f0321d21c49ec120ab80de46ddbaf1aa859b97ef743f352
series-02,2026-05-23,2026-05-22,retrospective_reconstruction,settled,160,160,1,200.2975,200.2975,0,368537.1324999998,0,89951717485be9499eb8109180e2d385e928832c5b7cf0d1da1cb0f32c27d6df,795e753c1b75128d2223344d519f07ee50e604315c334a8225d50fe8ec829c90,160,160,200.2975,0,paper-limit-strict-awarded-fee-v1,570b80084092eefb9d4d4f25cc47ff8758e9be77e6364e17527a1dfc596673cf
series-01,2026-05-24,2026-05-23,retrospective_reconstruction,settled,800,800,1,7907.01,7907.01,0,378775.4749999999,0,340b59c6595637151c54b05e84ccd5aabf191c86700398707c5c3d20c0e5050b,7f79e0680df3c39685c13303f69faef2b493f7950e21bb404fa376129883799e,800,800,7907.01,0,paper-limit-strict-awarded-fee-v1,f746b7bf8005c846c9ee7ffc783ff701393d5ff9ccd1e7ba94efcc9d50836fea
series-02,2026-05-24,2026-05-23,retrospective_reconstruction,settled,800,800,1,7907.01,7907.01,0,376444.1424999998,0,6aeb82a77ba1980e8a381b186abf0e707a87a7f33a8a2b352496ef2bcd0a5f6f,e142f581aa8368bb91f8e6c01c8dacf390530cb7839bda6bd3c087d9884bbbb2,800,800,7907.01,0,paper-limit-strict-awarded-fee-v1,68e1741c29fb09657bbae19315133c086cc9b72949c06931890cf787645bab9c
series-01,2026-05-25,2026-05-24,retrospective_reconstruction,settled,800,800,1,3199.7925,3199.7925,0,381975.2674999998,0,a08092b67892c5833b5bee815f04e19a37fcb30e8ca02788ee313c531ea64f57,4d17b70ff4602697af479ef4d14c943258bc47cf31b1a788652a287115c0b9df,800,800,3199.7925,0,paper-limit-strict-awarded-fee-v1,1330f5e1bbcec0df7f89bcba23e4b2f125f5fb0c2c4f75d602ad9b3ae10e4ad3
series-02,2026-05-25,2026-05-24,retrospective_reconstruction,settled,800,800,1,3199.7925,3199.7925,0,379643.9349999998,0,97f65fafbcaf1e574ec8fae77a374f5b81d45f9590e1f5623dd8926f60cbcee2,8d40d1ee371597e2360ed9b8e430c2c928430fda5af52b1aa29a818e29cf954f,800,800,3199.7925,0,paper-limit-strict-awarded-fee-v1,2995274a22bd3fa47f5b10b00844b91dacff7624834bf37d636bebfff971e018
series-01,2026-05-26,2026-05-25,retrospective_reconstruction,settled,800,800,1,-11128.805,-11128.805,0,370846.4624999998,-11128.805,3e20993c844321ccb58cf3a4a8558be0b71c2f9f6d397aef527b413e99c6167b,60db675a3c2882d54c983cfbc06642e1815d2e0600d96c3aa5c0b3b3fa420b38,800,800,-11128.805,0,paper-limit-strict-awarded-fee-v1,83b14849a6579512e3adfb4d0faec9ec2de5765b665eab71be722a17e1933fb9
series-02,2026-05-26,2026-05-25,retrospective_reconstruction,settled,800,800,1,-11128.805,-11128.805,0,368515.1299999998,-11128.805,a51a5bcc8d12c2252361f6b0ce49b821886898dc58f3de7fdba117b42f6a19d1,4e0bbccd2bff44ff585413e44702edded9928dfd1795fdccf096f33cf7e4c3ae,800,800,-11128.805,0,paper-limit-strict-awarded-fee-v1,6176828cc980f52f0c399f2054247a46bb0b478c63d8cad302cf0b92ded95e31
series-01,2026-05-27,2026-05-26,retrospective_reconstruction,settled,800,773,0.96625,2428.485,2408.6975,19.7875,373274.9474999998,-8700.32,4e8f615601710be59ef24eff796d7e21527482ebbae6531db9957191b18c857d,531faa7471acec5069733079725514a287da647fb413a8dc44e6aab9378600d7,800,773,2428.485,0,paper-limit-strict-awarded-fee-v1,6ddeb5645452a3778bc2ffdc62dc897ac1743a9342e24c015e26111caf6aac4e
series-02,2026-05-27,2026-05-26,retrospective_reconstruction,settled,800,773,0.96625,2428.485,2408.6975,19.7875,370943.6149999998,-8700.32,f8e6692f42b6024a6a99c3399dd3b41fbbd225fa697f3aa26c8154bd0891d925,767608725ff68b0373979fe85fc0bc8fab733c301a9b21011b1351978a54ceba,800,773,2428.485,0,paper-limit-strict-awarded-fee-v1,f6eb8bb3b70169187e8979ef0ed8fffd113be2052065b530426e117facf8aa69
series-01,2026-05-28,2026-05-27,retrospective_reconstruction,settled,800,768,0.96,3699.33,3688.35,10.98,376974.2774999999,-5000.99,8625cafdedeb7598398c844e152443e4dd18ba941bca2bf4dd6b60a19e68a9f5,ae8b3a4b4f37af2ab1dfab6684d0ddba49170bf2b878f60d2d57e3e6a4ac1904,800,768,3699.33,0,paper-limit-strict-awarded-fee-v1,65f591447da5f75aec0b3727ed029e67d219e764c858611e814c3521056ae3de
series-02,2026-05-28,2026-05-27,retrospective_reconstruction,settled,800,768,0.96,3699.33,3688.35,10.98,374642.9449999998,-5000.99,6a91f362233ce5c55a6e2aa3daa6c7f242b1999c289b103364cd01d3d0b9a0fa,3dcecb3da8750fa4c1801cc11f7f8a86b953e22cb452642ebe0741d72edff58e,800,768,3699.33,0,paper-limit-strict-awarded-fee-v1,8fbf98d73c9ea6cf3a3c110c1a426177a486eeda624954831a4f0f1c06e165fb
series-01,2026-05-29,2026-05-28,retrospective_reconstruction,settled,800,800,1,1654.865,1654.865,0,378629.1424999998,-3346.125,e0727b37389e93cf087eee10c5c5ae299a6c88e99db405a5e57d395a6432b5c0,980d86d78222529818145715e72c3f584a10a1b41b157c105b3a1cbbba2e35fa,800,800,1654.865,0,paper-limit-strict-awarded-fee-v1,035bbc31d336131544ba6e9243722a33211c1af03666906b572d8c368b101d7a
series-02,2026-05-29,2026-05-28,retrospective_reconstruction,settled,800,800,1,1654.865,1654.865,0,376297.8099999998,-3346.125,28dff6a3889eb9a89dc882dc2ffa24644881c939446c931b6ade3884bfcaeaa7,f91715987d149501ee3f6b729d4f34be7b9535f9db1f7fc9500c25d2a0fcb574,800,800,1654.865,0,paper-limit-strict-awarded-fee-v1,cd6d6c7b086a845f52c358f26b4b2f8cf78e99e5d089334af51793ff1c3a7b76
series-01,2026-05-30,2026-05-29,retrospective_reconstruction,settled,800,746,0.9325,-930.505,-552.91,-377.595,377698.6374999998,-4276.63,81bf2aec22eaa8c15667c721c940940758956ef18b5c0b6d96f39137f5c2ef51,9a0696cf19088412fbcd97a75a3583b5510e90d4bb328a8d303a3ca0156ea3ff,800,746,-930.505,0,paper-limit-strict-awarded-fee-v1,43a265cdd98cd6044be3d013926062bf64510b555b424d95f1427d50ef47a1ad
series-02,2026-05-30,2026-05-29,retrospective_reconstruction,settled,800,746,0.9325,-930.505,-552.91,-377.595,375367.3049999998,-4276.63,5c83caa586818586316278c928fbc6e1254e4593618f82bfef2caf5065e004d8,1ad896b30c7d7380fc55881313bacaa70a119e5e20d37926122bfd9be3f04e4e,800,746,-930.505,0,paper-limit-strict-awarded-fee-v1,dc5d642351b3dd1df27412de3561d35401a82efaa835e5570ddf8bdf5d8e62b7
series-01,2026-05-31,2026-05-30,retrospective_reconstruction,settled,800,800,1,-6294.725,-6294.725,0,371403.9124999998,-10571.355,114bc609e9398bcb65bc1ec219f5730c9ee1fcd7955c6e78219b6546966dd9ba,c2aa438134986f510b6e44dfd40433722c5f20d0c12902c23ed83fd2b2ecf2c7,800,800,-6294.725,0,paper-limit-strict-awarded-fee-v1,896b275b4c3a28de43395ccaaedc63c4c53b09c73d18c92f94a68a1eb46538af
series-02,2026-05-31,2026-05-30,retrospective_reconstruction,settled,800,800,1,-6294.725,-6294.725,0,369072.5799999998,-10571.355,816e81ec7cc268d84dd6c054ebec47d1cee0667935375a9b3401f9539b649745,5d7fd166ab7fc86d45ec881d499e7e475318911dd8b82507a1db4c6da3d238f9,800,800,-6294.725,0,paper-limit-strict-awarded-fee-v1,010f5a5f0332b197d6cb91a07c2c9803e6ce44126c341ebe77350999faffcf32
series-01,2026-06-01,2026-05-31,retrospective_reconstruction,settled,800,800,1,-11995.185,-11995.185,0,359408.7274999997,-22566.5400000001,b5cd2204a127b25da907b2cd3812e7fe24327a2c2f8659c9fe95caf008786b93,0377c533b9dca1bbd7da5000d14da3a80a218e843fbb742239984f3467b18980,800,800,-11995.185,0,paper-limit-strict-awarded-fee-v1,491e5a66b48aaeba706e1aa6dba0666bfff3a7325a3c93ef48614a11d63fc658
series-02,2026-06-01,2026-05-31,retrospective_reconstruction,settled,800,800,1,-11995.185,-11995.185,0,357077.3949999997,-22566.5400000001,713b8e2273e9f735dd285f12244402cf6281a783af712e844818773fa91c4de0,12cf1c4ec7760efc39fbcb84cfdc0752f0324dddc7032a4f265b7379c2bd1c48,800,800,-11995.185,0,paper-limit-strict-awarded-fee-v1,8770912b3b66a2fe8f65fde14688f8ae369f9160d21823c126ef2f60cec55cb8
series-01,2026-06-02,2026-06-01,retrospective_reconstruction,settled,800,800,1,-6636.98,-6636.98,0,352771.7474999998,-29203.5200000001,fc0c3639c7d683f28fb2935d978d070f0614209c2b916f6c677b29359694b256,241fdff0b78d2558ff8091e91702fc43631cb942690b1ea463177f1f3d375be4,800,800,-6636.98,0,paper-limit-strict-awarded-fee-v1,3d3a5b5c915a1b48b9fb658372120dca6530ff9ee926c0511ea1611b95ac660b
series-02,2026-06-02,2026-06-01,retrospective_reconstruction,settled,800,800,1,-6636.98,-6636.98,0,350440.4149999997,-29203.5200000001,594e988780e2a48e6dd433cc9e22a95a20f822462d31165fd2e42b05dd73eee0,c4824d443a7c9448c2f44370649a4e16a04e12edbfda781c247073ee8ca65b27,800,800,-6636.98,0,paper-limit-strict-awarded-fee-v1,c21267739ba776c0090e3ae5d0cce40e24c370f7aede4c281c5c7532c5b11263
series-01,2026-06-03,2026-06-02,retrospective_reconstruction,settled,800,800,1,3462.1025,3462.1025,0,356233.8499999997,-25741.4175000001,75fba55a2c207d70a8476d2fa0b0712c6c978b9953aa622e43ca103f9700ce62,0ddf2527efd596e8e5b25a67ee00b28917f61e9685e99c001625c4e64c18557f,800,800,3462.1025,0,paper-limit-strict-awarded-fee-v1,f15f3412a77513cecfca687ddee7b566f6023b20f08174c4b93369cd31028ae3
series-02,2026-06-03,2026-06-02,retrospective_reconstruction,settled,800,800,1,3462.1025,3462.1025,0,353902.5174999997,-25741.4175000001,1c9a21fe66aa8e5f56611a14fb8784f5ee3d4359f4f87903701ef3098fb21b28,02a76d08f2099b6b3e482e1256c7ca2f51668c84ed39f954794fe864d910d350,800,800,3462.1025,0,paper-limit-strict-awarded-fee-v1,8669ff40f727461bb1a924bb6d3d65572f5362d5199dfef15ddee38a96eb10c1
series-01,2026-06-04,2026-06-03,retrospective_reconstruction,settled,800,773,0.96625,3147.9525,2921.5625,226.39,359381.8024999998,-22593.4650000001,13e6c90b269ca7f934fb30f478e0f23a7d305b6412ef1f62fb83db1d3a948c09,a222c1801747307af380d1e189dd0c0747328222404cd92390d0309c52d16481,800,773,3147.9525,0,paper-limit-strict-awarded-fee-v1,b0a14b989d13ed92fe12e0b4d01e93f6a65b5c64d9fe50b010873d4ba38fc964
series-02,2026-06-04,2026-06-03,retrospective_reconstruction,settled,800,773,0.96625,3147.9525,2921.5625,226.39,357050.4699999997,-22593.4650000001,545cae561dc98bd14a899cde056885cd2633a592d0700a241647287614226703,6810bb06bd5086e53af5acdb90710a50ead471af5d9bc1eb9bf37637fe145dd1,800,773,3147.9525,0,paper-limit-strict-awarded-fee-v1,a0c527d3ab58a76efa2a1728730512873cc5eb07901e5128130627d5cc28675a
series-01,2026-06-05,2026-06-04,retrospective_reconstruction,settled,800,800,1,-2219.765,-2219.765,0,357162.0374999997,-24813.2300000001,c016120e767e2cc8280c74e073a2d70ed45141c826c59cbf24121544439e6f37,9db452fe77c3a0f4d9c63f6f0879c862dea527a74d880517dfe8fcdb3c2674c3,800,800,-2219.765,0,paper-limit-strict-awarded-fee-v1,0db44d6516d15940c0250cc287dbfff9500e88575d91252a3dffe9277a907e6c
series-02,2026-06-05,2026-06-04,retrospective_reconstruction,settled,800,800,1,-2219.765,-2219.765,0,354830.7049999997,-24813.2300000001,560a5148162281a098feca56c03b7064987160cd1426f729c1cb0494378463fe,90a70d7957bba7430470c70790f3dc406855f784924c59b6256759021547ac96,800,800,-2219.765,0,paper-limit-strict-awarded-fee-v1,4e557371e27d9c398b5b6d7abe5024dd15705f66cec0d8d73389db15f2e22cbd
series-01,2026-06-06,2026-06-05,retrospective_reconstruction,settled,800,800,1,12972.035,12972.035,0,370134.0724999998,-11841.1950000001,85e37cde17d6d7df687a380df2e215d314b267299d9f8583401471b2b42d69c9,7c190d5e5134c1f1de2642cb2b024992ea227640f855d882642099e82089666d,800,800,12972.035,0,paper-limit-strict-awarded-fee-v1,9b7a2732b8aa1c0d84c5e5ce71acc1b2d1950c74508c99811ceb9bd92315b60b
series-02,2026-06-06,2026-06-05,retrospective_reconstruction,settled,800,800,1,12972.035,12972.035,0,367802.7399999998,-11841.1950000001,c969594f48a0dafcd737dcf7ed98d83da05c39657e74e7fe838f59f468279400,677413e78092765bf54f1fc862bd2f81f1b244cc9787789180fd137414c3140b,800,800,12972.035,0,paper-limit-strict-awarded-fee-v1,3c25876ad3a54b3fe1edad80a46462812b0b97d3ac3507e312e4bc163b1a4090
series-01,2026-06-07,2026-06-06,retrospective_reconstruction,settled,160,160,1,1717.1,1717.1,0,371851.1724999998,-10124.0950000001,0f391b504b35888912f6ffa280b527675540f4ce2beb54673367b3174b89ae98,b24b8789808b4b7c8aa07bc757678b8927e3a5ced4c7176fb188a8562a3eadca,160,160,1717.1,0,paper-limit-strict-awarded-fee-v1,2c14cfdeb3de06c9a4257bc466f95c9b005f3da179feee22a2c6f28547b304d3
series-02,2026-06-07,2026-06-06,retrospective_reconstruction,settled,160,160,1,1717.1,1717.1,0,369519.8399999997,-10124.0950000001,9bc938ab8a5e5d99800e3274734fadd943d0fae73f89e5b8290bb8e5d2c07741,a5bd632f8f9a6c9d58c303432b73e120aa594f8dca1ddb7e48a7a1bc2502d910,160,160,1717.1,0,paper-limit-strict-awarded-fee-v1,e636dc431d79612c700ec4bebb4c688ae07368bbb2cb4669d7e6e7ae62bbf29a
series-01,2026-06-08,2026-06-07,retrospective_reconstruction,settled,800,718,0.8975,5647.33,5540.135,107.195,377498.5024999997,-4476.7650000001,6a61f8d97358cffcdf2a6e9735693eb076c1ea9e1bc85ebb04768ff570925581,510d537d015aca8008651ae8edf3042d38fac81730270a5aefb215d513a3d695,800,718,5647.33,0,paper-limit-strict-awarded-fee-v1,3f16b9491012a02edcd84d7b37e8972eed6d220ba04b72680536b9045ea483ca
series-02,2026-06-08,2026-06-07,retrospective_reconstruction,settled,800,718,0.8975,5647.33,5540.135,107.195,375167.1699999997,-4476.7650000001,1680038719ab2540fea7e581bf66a09e9d4a2267563a2364e890fcf47d4aa74c,dd1a044734b4ec3a4b25353ed67bb0e85c3e0d54b76aa054d749c54ecc026080,800,718,5647.33,0,paper-limit-strict-awarded-fee-v1,91f9adc7bb089e76cfadf4aea2771ef56dda2cd7557b9ae7b678bb4a768ea2c7
series-01,2026-06-09,2026-06-08,retrospective_reconstruction,settled,800,722,0.9025,4184.67,5358.3275,-1173.6575,381683.1724999997,-292.0950000001,56cd5f8585e610609072d0bc26a400079c8d5204dd8f8f9bd5ef9e7e2bee58e9,93903d11a3a144a23428e8ab26c084bc680442795ee56f3cea394a643192caee,800,722,4184.67,0,paper-limit-strict-awarded-fee-v1,83589bb0a94e32ccf573ea76e281e04b15a892e41d342720ee5fe755d8d4a7f3
series-02,2026-06-09,2026-06-08,retrospective_reconstruction,settled,800,722,0.9025,4184.67,5358.3275,-1173.6575,379351.8399999997,-292.0950000001,d3a4d5ee1a2e57b2fdb2afdf7f8715eaac06e8603787389b87ed923e92dc3d01,c448747c57059927295919dc83b6cf70838541a447735488c5e553a39f356a31,800,722,4184.67,0,paper-limit-strict-awarded-fee-v1,1283e692d8492ea0f999ad4496e27ee5ce4000024a5fe15951b4b2e0713f7f6f
series-01,2026-06-10,2026-06-09,retrospective_reconstruction,settled,800,692,0.865,8843.5475,9051.0325,-207.485,390526.7199999997,0,c39c19e0a88884b76e30bffdf8072b5e4dba204191e6881e93f20d87dd710cd6,fdad9096d3ffe843118a0b2034b7169c3cf17ae7ce70037df6c67c8a6099595d,800,692,8843.5475,0,paper-limit-strict-awarded-fee-v1,868e459b4971dec3a73532cac089f472515b4ea31113fe2995b068f589167677
series-02,2026-06-10,2026-06-09,retrospective_reconstruction,settled,800,692,0.865,8843.5475,9051.0325,-207.485,388195.3874999997,0,58775d80cd829a46d2e09455328b65303d908dfe3327c33f7422f19786fede32,4386b9428b5a2d296d32155a2861cfa7df726a1ae53d7d58641b90b08529c775,800,692,8843.5475,0,paper-limit-strict-awarded-fee-v1,bab5ccdd15f1a897c69abe3a3e8d9bec29ba8fb8e0840e3543141c9df11bcd89
series-01,2026-06-11,2026-06-10,retrospective_reconstruction,settled,800,709,0.88625,-2932.94,-2500.24,-432.7,387593.7799999997,-2932.94,4366bd72966ce8f880cec6e3bf8538d003f46ac223ee8875cf9102071a3bfeeb,115d8d20c759e4a76734f1a78d9f7c6b25a520d1596b47efb3eabe4f8d976f5c,800,709,-2932.94,0,paper-limit-strict-awarded-fee-v1,d2cd241782e8f8ff5a9fb632c43c4def81d2ba8e9081b9cf0e92890c086f5335
series-02,2026-06-11,2026-06-10,retrospective_reconstruction,settled,160,147,0.91875,-1014.76,-947.9775,-66.7825,387180.6274999997,-1014.76,4c884c634a734b4e59b4d52644aea438cab5470671485743647bda5561333d92,19a6279c8617b95577dc495bc33e44ca65e6588ec26b8c74baffd2b93b74a477,160,147,-1014.76,0,paper-limit-strict-awarded-fee-v1,155a71a9248aa7afb5f6a2815142a6d2651af797d825c9d638fc55dd3e3dd83b
