series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-01,2026-05-17,2026-05-16,retrospective_reconstruction,settled,800,743,0.92875,3458.49,3818.925,-360.435,320907.9300432748,-2902.3225,9a8cad0c34a61f045eb9ef676298ffccf2009fd3f947457a65e1d843f274adb3,33f1b2126fbec6aba99f6ed68c88dfb6d80281c1d936bf8977cdc0e9648622df,800,743,3458.49,0,paper-limit-strict-awarded-fee-v1,309e856b41e15f56e5a565012928ea1c3f37446c4e7762701498e951ec587273
series-02,2026-05-17,2026-05-16,retrospective_reconstruction,settled,800,743,0.92875,3458.49,3818.925,-360.435,322914.6300432747,-2902.3225,1f796503121fff9a72706943829d2f13fa906f9fb8e5846b39514bc4872f4fc6,7126ee65dddf8099a58317ac8e68b1edf1a837acd7718b3d6fa6115e00530bbd,800,743,3458.49,0,paper-limit-strict-awarded-fee-v1,a86e4e13223ceec689f423890543c3ef9a1538c7c33fccc027c0de7900a618ba
series-01,2026-05-18,2026-05-17,retrospective_reconstruction,settled,800,738,0.9225,3250.275,3718.3,-468.025,324158.2050432749,0,2ab210670195f1f63b75c3f69db9b2e265cf3dafc2d84241846b98ccce388b8d,6e85f289b3fda25e2b53cf7901acff6ccc978ac6dd37d68b7b006e7243ea398a,800,738,3250.275,0,paper-limit-strict-awarded-fee-v1,473b58b9a3f6c1e304316ece9a7828c6c2dd46fbf942cdb16efd31c26d2bd690
series-02,2026-05-18,2026-05-17,retrospective_reconstruction,settled,800,738,0.9225,3250.275,3718.3,-468.025,326164.9050432747,0,fec1c20167ccf34453812b0bbec57e4d6b19dc3cb5dd9f777283af8d882dbecc,fba2cd4a44629a547399753665e2c5193266600d702261b44d21442b4c98bc48,800,738,3250.275,0,paper-limit-strict-awarded-fee-v1,69a533893571c0c19c334cd54a979b4dbb6c20a46773023c563523b970edaae5
series-01,2026-05-19,2026-05-18,retrospective_reconstruction,settled,800,800,1,5573.7975,5573.7975,0,329732.0025432748,0,9088976598c66ab442cb8a7a450a43a05c80eea5e0e8eef9f8fd7f219475cb31,2368fd7f1baf1dd28df67f85b82a52a5d9ee465a435706ab0f960bfa025c0d77,800,800,5573.7975,0,paper-limit-strict-awarded-fee-v1,b9fbedbe5d9d09a05b67f1bb3019cd853f70f577cacd75ca698a21630d1df463
series-02,2026-05-19,2026-05-18,retrospective_reconstruction,settled,800,800,1,5573.7975,5573.7975,0,331738.7025432747,0,4a1cd05e970e7a26cb79e4c599512dca965cdb12e13ccab446d42c594dbde9dc,d02e00e5c75018fe9365b2893fe704164294fc9d890adb0ee6d668702fad6852,800,800,5573.7975,0,paper-limit-strict-awarded-fee-v1,e3a7b4cf7c9c7654239e7ba25cd05bd9b8dfc49b116f8bf38e74bb39aefda82b
series-01,2026-05-20,2026-05-19,retrospective_reconstruction,settled,800,800,1,7684.985,7684.985,0,337416.9875432748,0,85ee753630ae280b9a88ae3595ae8c70a85837719819e2dbbf75106065bfa69e,09954f0590dd8c0d82a822865b8b20c5884ed61d529d1f6b46372c30c7035c3c,800,800,7684.985,0,paper-limit-strict-awarded-fee-v1,aa84e5eea697b8a38a635e30e7c2837b48b12374f9f1df9fd9383577232c8d25
series-02,2026-05-20,2026-05-19,retrospective_reconstruction,settled,800,800,1,7684.985,7684.985,0,339423.6875432747,0,f1aa1d71587ff68843b796dad3164b5aa1931935b762863dea47b13be6828042,1d76fcc6e2de416cd4bfd29a744b62eaae4fc2d47b6edff5559b08f9821d4eaf,800,800,7684.985,0,paper-limit-strict-awarded-fee-v1,448d73287e831ea78f280bf6bd608b6436d415525e9c35cfc6aee60056f60f33
series-01,2026-05-21,2026-05-20,retrospective_reconstruction,settled,800,800,1,-816.3125,-816.3125,0,336600.6750432748,-816.3125,961a1aa90c9c9751c2d7e8e2f98e1d84488320e28905040de19785bbbc2ce8ec,fce18fa428a126a85fc03e145db0d856ba24e58bcec6ec7dc5f7c3ca53026499,800,800,-816.3125,0,paper-limit-strict-awarded-fee-v1,c827ecff60fe0a08525e5a1c123665bfd9287c0659da8a000ac499e93c4ad514
series-02,2026-05-21,2026-05-20,retrospective_reconstruction,settled,800,800,1,-816.3125,-816.3125,0,338607.3750432747,-816.3125,152c68942806bd6762ab310db25e75c4e6e3a8eb294c5b5b8cd989c32b639f47,8e3daad68b33d229c4c1e33aab2ff19d74a72134a9dab0a862ed4bca83bdffc5,800,800,-816.3125,0,paper-limit-strict-awarded-fee-v1,17a0ca81c6cd56cba9472633f0bf06939cc0bc4dbc80e32bbbacf15d2b3dc700
series-01,2026-05-22,2026-05-21,retrospective_reconstruction,settled,800,796,0.995,2616.065,2514.35,101.715,339216.7400432748,0,8d3c86f293ea58af9b8942b04aac72e9cf18842ded9b337328bed44cd5e7e11b,a70b484870dad83c0f257670b8f2d5c792f858bc0bcc65194bb5037bd6683e0c,800,796,2616.065,0,paper-limit-strict-awarded-fee-v1,394050e2fc230ce3e25706e4029f836f87c4982a91671bd0650254f551ae4014
series-02,2026-05-22,2026-05-21,retrospective_reconstruction,settled,800,796,0.995,2616.065,2514.35,101.715,341223.4400432747,0,1906d9e7269cb5a4ec3e491bf3a2b89a6972c3c68eb94f3b2051125f3aa280eb,1031344af74ac2fe31b73d629a50d2c437a2a15da4f951fad5ae0f247f958557,800,796,2616.065,0,paper-limit-strict-awarded-fee-v1,1a05c003c0190ef90e8ba0b1c6bf03aafec62106446dfebdc01bfebfc6797d32
series-01,2026-05-23,2026-05-22,retrospective_reconstruction,settled,160,160,1,204.405,204.405,0,339421.1450432749,0,5138feb3c25c602cc61d76ff7f2d7a75a20e78570711ed082eeb194fed9cda5d,2e2677e28a3858b3bf94fdd35eb6525ecf9a5e51460eaa1d1c0455398857f181,160,160,204.405,0,paper-limit-strict-awarded-fee-v1,63946a8c88295c303cb43911dee5aeceb15d6c9e5df0a6b3943786e55ab82c7f
series-02,2026-05-23,2026-05-22,retrospective_reconstruction,settled,160,160,1,204.405,204.405,0,341427.8450432747,0,6460a2a5eef4e146376d407bbf780cae27272b88f91f517f6ef3aab92b0879fa,efe312c1da0a9a0ce3db3503a6a4d1943bc15d2342c85fefc008ce7505274f01,160,160,204.405,0,paper-limit-strict-awarded-fee-v1,c470721b9b54d69570e18f0c3ec2f1d80c4197f3d9b6e8549f6b66e6765c04b9
series-01,2026-05-24,2026-05-23,retrospective_reconstruction,settled,800,800,1,7925.565,7925.565,0,347346.7100432749,0,7b11a3b6d36d0190be11edef7034660f65e2605f8087c1491d12b59536ea8650,61ddba87287d233c0b2dbe0c39ebd1b36351c2959f88c6284e7c9053a374ea37,800,800,7925.565,0,paper-limit-strict-awarded-fee-v1,46396d849c8ed746f8b3c672cc3f2d2365213299464843cf21bfb305cc40be34
series-02,2026-05-24,2026-05-23,retrospective_reconstruction,settled,800,800,1,7925.565,7925.565,0,349353.4100432747,0,b952a77b426a9737b2cd69bbce8b3945699f5445f269fec8a65f7573e4432847,61e95b176da23ebf871b9633c64c2bc0d55c8dfc01180aae422009ee2fdf6067,800,800,7925.565,0,paper-limit-strict-awarded-fee-v1,e6f4f70d51bc28df4335bcd555644a98f3aaf952eeeb3b495a8ec11706fad465
series-01,2026-05-25,2026-05-24,retrospective_reconstruction,settled,800,800,1,3094.0775,3094.0775,0,350440.7875432749,0,2b72caa78f27fb0ccbcf5ced564cd5257276a6879691b026d338b4041068bd94,90aa7b269b446e0b51026f3489b0a0656a143d25cf3abe1a5b548a175806ec20,800,800,3094.0775,0,paper-limit-strict-awarded-fee-v1,6e6c0a32a3919e68f9c4dcd70d7613906a6953b3bd2de6a9f08dc7ea0b69ee32
series-02,2026-05-25,2026-05-24,retrospective_reconstruction,settled,800,800,1,3094.0775,3094.0775,0,352447.4875432747,0,a7f2bcba5ec0f07b9ee20cc6acd8714a3748e4af3cf0b486f6f9a4da7a829542,1866395130c75964329745ba6f644732d39b5e79640453bad638e348234dc0fd,800,800,3094.0775,0,paper-limit-strict-awarded-fee-v1,fac7558dea37e9210a505b0676fb3e4f66343f9c8343bf4f68c7e62345f606c3
series-01,2026-05-26,2026-05-25,retrospective_reconstruction,settled,800,800,1,-11346.83,-11346.83,0,339093.9575432749,-11346.83,06b999a8f15aa006f7662d5400513eb6c8253be748b2c8d1d02698da6e603337,9b5e29f6da0d2dfb84a01e2a8e5ed5708a99403f4b20f295cf44a99115e175a2,800,800,-11346.83,0,paper-limit-strict-awarded-fee-v1,95978d95711914dd56dc27b7c8c30a65619bda37232bde4000506cb4a389050a
series-02,2026-05-26,2026-05-25,retrospective_reconstruction,settled,800,800,1,-11346.83,-11346.83,0,341100.6575432747,-11346.83,bea8b8193b50bba9f234a9521366425e6aa01b94a075a33d36a2f262fe107f44,a06bd6deabcefc350bc50aef125031e0e048b24087d8e6c9b20f9b0d60d62a7c,800,800,-11346.83,0,paper-limit-strict-awarded-fee-v1,58f48b9e87d751b9f04dbd536ab31c693d38cfa886a81ceafbb6e74f6789e6ee
series-01,2026-05-27,2026-05-26,retrospective_reconstruction,settled,800,773,0.96625,1590.16,1570.46,19.7,340684.1175432749,-9756.67,0456732b9bb507f9c1355c1888d489bf5b104fe944e4b466f84884ff13bb217e,a2cbbd02ba575f262c4ba7bd1602489034c5fe3e3f2732036bbf206612ed33f0,800,773,1590.16,0,paper-limit-strict-awarded-fee-v1,729a06c864ab5cdbaef89c626532590cc491bb26417a9b6c9f007a41056161b2
series-02,2026-05-27,2026-05-26,retrospective_reconstruction,settled,800,773,0.96625,1590.16,1570.46,19.7,342690.8175432747,-9756.67,ac37e09344a1b53a061de5c6db152be8a15b957dd0c5772f91436a75a00cb603,d13005ba85226eb8d34b22a8d7ea3b7e2f89d8a21a8ac11c07d57dff2867aec3,800,773,1590.16,0,paper-limit-strict-awarded-fee-v1,463dd60d2a28c77e41c4ae7606eca3c25757659b9fed7630fbfb0ce1e0417525
series-01,2026-05-28,2026-05-27,retrospective_reconstruction,settled,800,761,0.95125,3718.245,3703.7325,14.5125,344402.3625432749,-6038.425,b7b32e1f5d3b322ad30040888bf5e12a306142203b4d24b66b1245b33c720523,fb6a899ae0da96a79dc4b8d25610cf25fd287865e248fbeda5164ad305dfcf36,800,761,3718.245,0,paper-limit-strict-awarded-fee-v1,246af263d746969abc9854616624d49d81a8fa4d927a5c7ef9cb996196bfe078
series-02,2026-05-28,2026-05-27,retrospective_reconstruction,settled,800,761,0.95125,3718.245,3703.7325,14.5125,346409.0625432747,-6038.425,6e4f34e488efca73d2906bd81bf24ef503cb14b85210ea15f0af5b2e5a3b8800,8f2fe5fac3d4190dfdd9ad3391ff625e0554c4240aecf30a5c07222d5fe0aba0,800,761,3718.245,0,paper-limit-strict-awarded-fee-v1,517024eb5b3d4db42b3bf8421f8cb464663414a942238e113908ead7bbfa862b
series-01,2026-05-29,2026-05-28,retrospective_reconstruction,settled,800,800,1,1632.48,1632.48,0,346034.8425432749,-4405.945,aadd82dc54ba1078fc85c7040d9f381552e2c1a2c3a949e386319b9174b9d2e3,a807ba29cfba47eb2636632544639918237905e3a3d2f87d2442a7b16cdee1c3,800,800,1632.48,0,paper-limit-strict-awarded-fee-v1,332fceb385ec705e26df657a6871b45b1a89a909d3744330e06a129f2f40738c
series-02,2026-05-29,2026-05-28,retrospective_reconstruction,settled,800,800,1,1632.48,1632.48,0,348041.5425432747,-4405.945,9d948f1d14aefc8bf4141d9f44a0ae4b9d2f3818e6f3e985502c37db5590befa,115b30941cd654240ba92254d29f95129e00455a9e596c85702eae2819a9f6a9,800,800,1632.48,0,paper-limit-strict-awarded-fee-v1,da73de4091cfc4a5ea60536986015bf8838cee4b5ca2fdabca7542e825150c42
series-01,2026-05-30,2026-05-29,retrospective_reconstruction,settled,800,758,0.9475,-556.2525,-268.3225,-287.93,345478.5900432749,-4962.1975,be91b5807e7dd78e98980ab6bd45044a5e8fe55743d58fdf84a11dab6546fbea,bd9b1882379efd15c63e77616ff7a088ac1897964c37bbacb773a93b7cdd372d,800,758,-556.2525,0,paper-limit-strict-awarded-fee-v1,9783dc13271d09237af6508d3c2b10c39c22d048909bd26a1ce5f4fc3ad26683
series-02,2026-05-30,2026-05-29,retrospective_reconstruction,settled,800,758,0.9475,-556.2525,-268.3225,-287.93,347485.2900432747,-4962.1975,2667ff6e25ef3f528889e17e4af6a418c1b9c7122bfe50c0144de2754152bc0e,f7a5ee32eee19e21cdcda2f4a248d4c684495ba64364e28164c566351c8d0f4e,800,758,-556.2525,0,paper-limit-strict-awarded-fee-v1,eacecab9dca5aa4c2549025f4d55acd83ad3415b8109bd32cd7f4315ee9d47c0
series-01,2026-05-31,2026-05-30,retrospective_reconstruction,settled,800,800,1,-6000.545,-6000.545,0,339478.0450432748,-10962.7425000001,0aa8ef74770cb9eb9c1d1c0a5b483d141e541895a04e395c9ae908e129cb698d,7339c73f303509b8bdaf50ce2e5195a3c29210b5c15946adf558465cab62e33a,800,800,-6000.545,0,paper-limit-strict-awarded-fee-v1,21d9c6e0ac243358a5cdc0f76bd524c09f41c594dac9235b193319ec64630370
series-02,2026-05-31,2026-05-30,retrospective_reconstruction,settled,800,800,1,-6000.545,-6000.545,0,341484.7450432747,-10962.7425000001,850dcd8106cde2378a552b0d30bc69c79199f657bbc372bc4830ffd372e7f29e,4f47f8ac66e363f9c8f13ef2406106a4799e55dfa9e79b499ee063ab55e75c5f,800,800,-6000.545,0,paper-limit-strict-awarded-fee-v1,ffe485d0bb41b740b8c8d3b900b55b6b92b8f6b1e64226237afe6ac0bf15638b
series-01,2026-06-01,2026-05-31,retrospective_reconstruction,settled,800,800,1,-12844.8825,-12844.8825,0,326633.1625432748,-23807.6250000001,b306aea3e75b7d581286fcf0d89fb05cc3d0332a6df7e87932f5d1707c680058,210a9a3e7e85d8b3d19a1d29e8d044058518cde31d3b1361bd9a184f157e3e30,800,800,-12844.8825,0,paper-limit-strict-awarded-fee-v1,7469fa150e8a3ca81336fe50959bbd6a87f3b0848c631aeccbe5ea6d4e89fa6b
series-02,2026-06-01,2026-05-31,retrospective_reconstruction,settled,800,800,1,-12844.8825,-12844.8825,0,328639.8625432746,-23807.6250000001,403dd95fbb67f7d10dba7b49e3a8e3272febddde813fe77199b72a4619ea8055,690b9252d466e4047759b87cf873676c378e38b48a012783fec79a318c42743f,800,800,-12844.8825,0,paper-limit-strict-awarded-fee-v1,50c228be3447946813c459aa79e1ee6453e7ec2c38931cec59ebf933fbeb52f8
series-01,2026-06-02,2026-06-01,retrospective_reconstruction,settled,800,800,1,-6535.5825,-6535.5825,0,320097.5800432749,-30343.2075,01b34c92f19cf9739be62c588f8a86de74772b669ec012ace591da517778abd5,2e6bf75cdcffbf99a93417c3bcfba3a391900e1c5cd3abf0b48097a74262abd2,800,800,-6535.5825,0,paper-limit-strict-awarded-fee-v1,b746d3a4d535c495089ee3f2e6ec47733c0ee114960b1f484160cc143b93eacc
series-02,2026-06-02,2026-06-01,retrospective_reconstruction,settled,800,800,1,-6535.5825,-6535.5825,0,322104.2800432747,-30343.2075,5a323cc0137555a260d13cbbfb6b353126b1b5559b7aae8c64e7ce578b806e8c,085493dbbe880a8f2d4a015766f7c3580155f5cc857e808d84b255e8368c074e,800,800,-6535.5825,0,paper-limit-strict-awarded-fee-v1,3905d49ec069d4573ada915e767fd2e162821034bdd1fa4e5dd38c2690411b40
series-01,2026-06-03,2026-06-02,retrospective_reconstruction,settled,800,800,1,3170.8025,3170.8025,0,323268.3825432748,-27172.405,d4d2bda294c1eaa8842a8aa104ce1a1bb2d2099bd653e9cedf98c04c0278584a,17457b83927cbb485cc952fd4b3b3ad5867239dcd725358941cc74db3eb3189c,800,800,3170.8025,0,paper-limit-strict-awarded-fee-v1,9e59f6ff012498929f5ed70832f4730fb6218626a09abed83b92883393291a32
series-02,2026-06-03,2026-06-02,retrospective_reconstruction,settled,800,800,1,3170.8025,3170.8025,0,325275.0825432747,-27172.405,1c6170bf8118b73c4bf9a8827de3d314f4346645c5c68a0a77e5ce14b0f7e76b,3e22cfbd95ac292e9c233d18e6abc9823c935a2fad8135f5fb3db1e1a86d4a93,800,800,3170.8025,0,paper-limit-strict-awarded-fee-v1,de255b214bb9e3d7222212b1bedc92755fa8fa443bfb8affcf7429861842d1b9
series-01,2026-06-04,2026-06-03,retrospective_reconstruction,settled,800,779,0.97375,2944.3,2770.16,174.14,326212.6825432748,-24228.105,a8c4f8e6e41094aaa507865786ad716a55957c3220427fba93c39daffdd326bd,698139606e7806711fd4afb46ec842d93a2662e9ba7793551707b735ac899eb9,800,779,2944.3,0,paper-limit-strict-awarded-fee-v1,72145d05b55a57b0a1671103facd723e1184e5eb3692b694ff738456efc85870
series-02,2026-06-04,2026-06-03,retrospective_reconstruction,settled,800,779,0.97375,2944.3,2770.16,174.14,328219.3825432747,-24228.105,4257171d50b1e6a963965d6d8518255347bccf22801efc06b02af33f2decff00,2d5dec0dab0da36d9aef37ba4ca0f196006fda358f54a1717560c11546754ef8,800,779,2944.3,0,paper-limit-strict-awarded-fee-v1,34e8c90c0fc4352cddba9b711ccf22684a9023613e56ae49b741512e8c16a433
series-01,2026-06-05,2026-06-04,retrospective_reconstruction,settled,800,800,1,-2795.595,-2795.595,0,323417.0875432749,-27023.7,17005ca66d4d8c6c6214c48030d9e1045508d1b8072fbeaf9df5179119231496,349e50a530c2fe09c829b95d852d02e79f8d07208c73de60637d91b3e4a4d9e1,800,800,-2795.595,0,paper-limit-strict-awarded-fee-v1,8fd4582e63114a38a215244a621d1c0ff5552e3969df9da66a89b4c3617ee451
series-02,2026-06-05,2026-06-04,retrospective_reconstruction,settled,800,800,1,-2795.595,-2795.595,0,325423.7875432747,-27023.7,fee32aee813fc8c1ab0b1e079be9017c319bbef1f7c0a4b40a9a4d545cb0bdd0,fbb5e3d3a65afd28f1d9e79591f3dc6cd00e10c3d901ebac6e36e5f90cce528e,800,800,-2795.595,0,paper-limit-strict-awarded-fee-v1,fe1fab04125d5a241d9db4dccc1e908474abf9ea4e7912c7e968c8ac81ee9cba
series-01,2026-06-06,2026-06-05,retrospective_reconstruction,settled,800,800,1,12675.5575,12675.5575,0,336092.6450432749,-14348.1425,94083c2653b4f9cd3af12d2c54aa4aaaeca717a65a7a5aae0928ea971dcf4e83,dc8bb4bd2ce6905a08822cd41bcff5f16ec5c34d4292e0caf648ec3f851fff1f,800,800,12675.5575,0,paper-limit-strict-awarded-fee-v1,d816eea71dfea8c31c3af0b1fb417b3f7594b507df9306c2b63093bf706f6881
series-02,2026-06-06,2026-06-05,retrospective_reconstruction,settled,800,800,1,12675.5575,12675.5575,0,338099.3450432747,-14348.1425,b19440cf4f2504e52fef5b2de65d002e6e2f538fcb814a5d5f168c35b6644582,8da890d84209b9aaf355457a2a5859fb3c1501325e5dc34b383360f91c9c3be5,800,800,12675.5575,0,paper-limit-strict-awarded-fee-v1,371c5e2dc1aaa3c8a25ebdb3d0fb28d3eecb8cd03b1466a3937510754741f7ab
series-01,2026-06-07,2026-06-06,retrospective_reconstruction,settled,160,160,1,1668.02,1668.02,0,337760.6650432749,-12680.1224999999,7d3afe68068066a428321b02ad93ff57bf3b24b41c8cca8fa780da294b953c83,a32148d8ec7cb953f96132840be97a3779130da6a72d2f6f37b828b78be8a553,160,160,1668.02,0,paper-limit-strict-awarded-fee-v1,51b974e6ac90bd66d32b92fb5e37a1d28b412e7d9d71ba44f3c190657c94ae32
series-02,2026-06-07,2026-06-06,retrospective_reconstruction,settled,160,160,1,1668.02,1668.02,0,339767.3650432748,-12680.1224999999,5ca811656dd8a5085ebb6c3a7f6bad50eb16d986222ec8ce4e12cde5987f3362,988286fd7c0e81800d0e477a09cc7ed9bfef03b97582568d24fceaadec5ed6f8,160,160,1668.02,0,paper-limit-strict-awarded-fee-v1,88967564cf830e73c421cbf04f5ec97333986f422b5f3cf9a4cc3117b0622ea6
series-01,2026-06-08,2026-06-07,retrospective_reconstruction,settled,800,720,0.9,5622.825,5498.8975,123.9275,343383.4900432749,-7057.2974999999,16e3593d888bbabe9e8c3e05085901a03defdb8e8983f3b7e72a13aba7b6e0ab,0625bf1ac209b377552d22a33d2f5ce106a8fec3191cd724c491c8db682763cf,800,720,5622.825,0,paper-limit-strict-awarded-fee-v1,02a19b61f6e79272439eed518ba92e519bb6e376228e0855cbaee6ca50799be0
series-02,2026-06-08,2026-06-07,retrospective_reconstruction,settled,800,720,0.9,5622.825,5498.8975,123.9275,345390.1900432748,-7057.2974999999,c3c3f6b9eb238bc5de11e29354e0185db236b90891ea53c0f8b3c0c34c970667,02422c1d1ab18ec388955c5a63835d3ba8e7a537b5ea862e2b820cd7a81f2872,800,720,5622.825,0,paper-limit-strict-awarded-fee-v1,a9e7ea2f51a831a2f126da3ee369f1ea5991a50d25920ab4beac559692c23cb1
series-01,2026-06-09,2026-06-08,retrospective_reconstruction,settled,800,703,0.87875,4163.5875,5607.6025,-1444.015,347547.077543275,-2893.7099999999,3be346d1ed5e1eec5da7fc241ee11eec3f221a2279455886801c5a93ea9a0937,e71c15b812c85e95438d519bdb5c09c8c8cf7790e03cad4c5adc18b31d5e9b8a,800,703,4163.5875,0,paper-limit-strict-awarded-fee-v1,ac086911a47eaaccb8e9cdff21e146b7823c427099f4e193cbfd3ea4349590c1
series-02,2026-06-09,2026-06-08,retrospective_reconstruction,settled,800,703,0.87875,4163.5875,5607.6025,-1444.015,349553.7775432748,-2893.7099999999,1c2f689de0a597d7747144252d14444678795d1e8eed2562457ac74c559c68d6,0a9169c4a7f904a008fec3336a18b324b48637c920acac69db64ac1797f430f3,800,703,4163.5875,0,paper-limit-strict-awarded-fee-v1,b935ce6f69bed496dee9e2b6ce0245120216c605b0a4419d41e9f06b1ea96b62
series-01,2026-06-10,2026-06-09,retrospective_reconstruction,settled,800,716,0.895,8813.4675,9170.375,-356.9075,356360.5450432749,0,e84dbabb9797d4a43f81057ba8a17ea2651a2cfbf888e2ef80c12cdbeca1b38c,315b529a4d74c1a5afde7c78fd01808521be31a1d1efba49f8c919e53982e21b,800,716,8813.4675,0,paper-limit-strict-awarded-fee-v1,51d94845a939be0f8c15d7594a62c64f88979ab37a58e9a20e13050212f72e31
series-02,2026-06-10,2026-06-09,retrospective_reconstruction,settled,800,716,0.895,8813.4675,9170.375,-356.9075,358367.2450432748,0,ad87480d87923c010b20a675bcace774e4ea2968b812708ebff9f8eae2193d81,c0e9d132320dd7f31884147d11a459ba5755066c985a3c3603ba4808cd8975e9,800,716,8813.4675,0,paper-limit-strict-awarded-fee-v1,d5664aed798770794f54b5d6a4cce6b5b872045e2d0779937b8d87024d3bfefc
series-01,2026-06-11,2026-06-10,retrospective_reconstruction,settled,800,692,0.865,-2386.96,-1885.9525,-501.0075,353973.5850432749,-2386.96,d930f93d4d7a0f43dd8c17e4ecb659a77e9c27ae6a1b491e0b1a4c4468b2c04d,42580bc6c4861ec9f0051a4b30ad8a4954eed66821fe6f6903e24cdf8128298d,800,692,-2386.96,0,paper-limit-strict-awarded-fee-v1,7486bb1bc4881d64b7f42f90b4098ad5979aa6b76a43b47e14e03e1295d4d11f
series-02,2026-06-11,2026-06-10,retrospective_reconstruction,settled,160,148,0.925,-913.1325,-867.4475,-45.685,357454.1125432748,-913.1325,1f8ca654f0a4ed3827b49197282ac1958aab8c5774688d2dc6c4a7df3d7a3355,a5ba3e5e3d26db2c9c3c9d42900e9bb443423a11faca74e78a8e4361e8d5845a,160,148,-913.1325,0,paper-limit-strict-awarded-fee-v1,e85b0da153355fbbf963f00194902346b48b77d905e22117d748d3ceec3a8c21
series-01,2026-06-12,2026-06-11,retrospective_reconstruction,settled,800,800,1,-21359.04,-21359.04,0,332614.5450432749,-23746,4202d67eb534fcaebd443e0c2afe1b53ff543eda3995efd4013adb6dbb67a5ba,aeef34d1b9ce3b1d0289e72ad786f05adfb6a9c51756836060c7f977e8b977c5,800,800,-21359.04,0,paper-limit-strict-awarded-fee-v1,f7e4b90e97c622042b9711f9a949888d0083372514b3c3ebcc1bec6cac343e07
series-02,2026-06-12,2026-06-11,retrospective_reconstruction,settled,800,800,1,-21359.04,-21359.04,0,336095.0725432748,-22272.1725,0695099330ffaf68ff31565372020807c2c9d957b484489fd2520d58ea4c5683,87aeb5037566837e926df15bd6657ccc97c16e80933700c4e4d83b581ed6c42d,800,800,-21359.04,0,paper-limit-strict-awarded-fee-v1,3669993f2cec059ff86e3e0c56aba43a73ed1b34899e247c44bff0fcda0953a5
series-01,2026-06-13,2026-06-12,retrospective_reconstruction,settled,800,800,1,2629.6425,2629.6425,0,335244.187543275,-21116.3575,7e27d5de44dbafac4712ba5093d900d63152ef7f846bd14cf77c73477992005a,2f2cc97c1887578fb5a635c92b9718d8a4d9504fbfc889df268aac231ce268ab,800,800,2629.6425,0,paper-limit-strict-awarded-fee-v1,c80df32ce8b89e5bd29e8ea13d882c32f2c153546d214a7d076af4448cf3f16a
series-02,2026-06-13,2026-06-12,retrospective_reconstruction,settled,800,800,1,2629.6425,2629.6425,0,338724.7150432748,-19642.53,b4063cdaed1e484d8e8b059e98734906d93b66b4e0e0e6b4aa2a81ea47922fbd,18ac9af6008c7c48fa1a2ed5d1b75d55057b19ee3dea99a1388b81a6a0b596d9,800,800,2629.6425,0,paper-limit-strict-awarded-fee-v1,e5491840ce4d931af8b42cfbea25ed8c8230e71abc016b4e205df1afd3d0be2d
series-01,2026-06-14,2026-06-13,retrospective_reconstruction,settled,800,800,1,270.76,270.76,0,335514.947543275,-20845.5975,bb7f674e31979072aa74cd34738f2db2a458848b3d9d492ed55cea9874ae33f9,37456903c4e519a35c6d71007c1aa168fd852538eab1d8540b9274642d3a58e4,800,800,270.76,0,paper-limit-strict-awarded-fee-v1,9b7cbaddca00a46653cba3efac8964973a14f17eb861de07a2579cd3fe1bdbdc
series-02,2026-06-14,2026-06-13,retrospective_reconstruction,settled,800,800,1,270.76,270.76,0,338995.4750432748,-19371.77,f96ae16c6657a92ce24d2359175764bea7ac0410a5a333a0dea19a4cbd6ae555,3a3ba79d7bfeeb651e913594f5e7210cbd9eb9bd2b946e1b7548237e9a591057,800,800,270.76,0,paper-limit-strict-awarded-fee-v1,02141a36d548d8490b11b138c91aefee640c25fae9027a45de44925311e902fd
series-01,2026-06-15,2026-06-14,retrospective_reconstruction,settled,800,800,1,6698.885,6698.885,0,342213.832543275,-14146.7125,8be73b49c9da53d60373f0ff3ee36fe4ef26e1a4d4893ff9eaa8ed3a61a8689f,f6282fa086be052ca71d7499237e8549442424b3e412e58477c22c68ae5e350a,800,800,6698.885,0,paper-limit-strict-awarded-fee-v1,5fcbac01d43d071ef302cf1c553f94503df798ee39490e580fe7a46b04c8c96f
series-02,2026-06-15,2026-06-14,retrospective_reconstruction,settled,800,800,1,6698.885,6698.885,0,345694.3600432748,-12672.885,dfec13b45471a02113fcd25aa768035b7a50e1d200206eed1c06f0c8f2c04156,384ca7527d092b6500d466ca3a413d592661a1f3551f66a65aa7c447fe383edc,800,800,6698.885,0,paper-limit-strict-awarded-fee-v1,6271678b5000cef2db29616207e42ede0f4b52d2e2e5b0b48f585f5c19925be5
series-01,2026-06-16,2026-06-15,retrospective_reconstruction,settled,800,800,1,12550.91,12550.91,0,354764.7425432749,-1595.8025,4a35e0a58320e753193c47ed8bc8c37cce82984e8ab03df68729c6be1be0e0d5,5a3f0dc7fde73493b45f1b541d4c72f3d790b1931bf95b787d5a9635ca71985d,800,800,12550.91,0,paper-limit-strict-awarded-fee-v1,2051b20d2577ff9ee2f702f7d47ef37aaa284047d10d00b8c28f70b23b1a43ec
